# case3 -- Yu-2003 sec. 6.1 cylindrical bending, L/h = 4
# material EL/ET = 25 (psi set), load s3 = b3 = (p0/2) sin(px), p0 = 1
#   -> exact faces sigma33 = -p0/2 (bottom) / +p0/2 (top); traction residual 3.24e-14
# reference surface: MID-SURFACE (fraction = 0.5) everywhere
# stations: x = 0 (s13, s23), x = L/2 (s33); all values already sigma/p0
# plies (bottom->top): yu(0.25in/0.5), yu(0.25in/90.5), yu(0.25in/90.5), yu(0.25in/0.5)
# 
# RM 8x8 ABDG (rows e11,e22,g12,k11,k22,k12,2g13,2g23):
#     1.303079e+07   2.524209e+05   1.027961e+05  -2.904248e-10   2.623721e-11  -1.812546e-12   0.000000e+00   0.000000e+00
#     2.524209e+05   1.303079e+07  -1.027961e+05   9.004371e-12   4.244114e-11   4.120413e-13   0.000000e+00   0.000000e+00
#     1.027961e+05  -1.027961e+05   5.017943e+05   2.253577e-12   4.974951e-13  -2.383773e-12   0.000000e+00   0.000000e+00
#    -2.867869e-10   1.896125e-11  -1.833862e-12   1.837664e+06   2.103507e+04   1.512739e+04   0.000000e+00   0.000000e+00
#     2.355629e-11   4.789811e-11   3.907250e-13   2.103507e+04   3.341337e+05  -2.005284e+03   0.000000e+00   0.000000e+00
#     2.293302e-12   5.332052e-13  -2.383711e-12   1.512739e+04  -2.005284e+03   4.181619e+04   0.000000e+00   0.000000e+00
#     0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.085079e+05  -4.546889e+02
#     0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00  -4.546889e+02   2.581727e+05
# 
# HARMONIC RM PLATE SOLVE (rm_cyl_bend; the DYMORE role of Yu sec. 6.2):
#   DOF amplitudes [U, V, W, F1, F2] = [-2.51181e-23, 1.04136e-23, 9.2057e-06, -1.1236e-06, 4.67001e-08]
#   resultant sin-amplitudes [N11,N22,N12,M11,M22,M12] = [2.64334e-32, 1.37515e-17, 8.42594e-35, 1.62114, 0.0186365, 0.0118158]
#   shear cos-amplitudes [Q1, Q2] = [1.27324, 0.00928012]
#   statics checks: M11 = q0/p^2 = 1.62114, Q1 = q0/p = 1.27324 (asserted)
#   coupling supplied by the 8x8: M12 = 0.0118158, Q2 = p M12 = 0.00928012
#   plate w(L/2) = 9.205696e-06 ; exact w = 8.541148e-06  (7.78%)
# 
# FSDT baseline: Whitney-1973 Eq.-(7) k1^2 = 0.595234 (A55 = 3.500000e+05);
#   the Whitney construction is ORTHOTROPIC -- for these angle plies it is a baseline only (the role FOSDT plays in Yu's paper)
# 
# rel L2 errors vs exact:  s13  15.657% (FSDT  108.76%)   s23  17.937%   s33   7.375%
#   (s23 exact scale ||s23||_L2 = 0.007263 x ||s13||_L2)
# s33 face closure: bottom -0.5000, top 0.5000 (x p0; exact -0.5 / +0.5)
# 
# columns: z[in]  s13_msg  s13_exact  s13_fsdt  s23_msg  s23_exact  s33_msg  s33_exact  [/p0]
  -1.625000e-01    1.640256e+00    1.457662e+00    1.222459e+00    1.185727e-02    1.033401e-02   -2.101248e-01   -1.858962e-01
  -1.593750e-01    1.640606e+00    1.457599e+00    1.222459e+00    1.184924e-02    1.032505e-02   -2.060986e-01   -1.823186e-01
  -1.562500e-01    1.640949e+00    1.457537e+00    1.222459e+00    1.184137e-02    1.031627e-02   -2.020715e-01   -1.787412e-01
  -1.531250e-01    1.641285e+00    1.457477e+00    1.222459e+00    1.183365e-02    1.030767e-02   -1.980436e-01   -1.751640e-01
  -1.500000e-01    1.641614e+00    1.457417e+00    1.222459e+00    1.182609e-02    1.029924e-02   -1.940149e-01   -1.715869e-01
  -1.468750e-01    1.641936e+00    1.457359e+00    1.222459e+00    1.181868e-02    1.029098e-02   -1.899854e-01   -1.680099e-01
  -1.437500e-01    1.642252e+00    1.457302e+00    1.222459e+00    1.181143e-02    1.028290e-02   -1.859551e-01   -1.644331e-01
  -1.406250e-01    1.642560e+00    1.457246e+00    1.222459e+00    1.180434e-02    1.027499e-02   -1.819240e-01   -1.608564e-01
  -1.375000e-01    1.642862e+00    1.457192e+00    1.222459e+00    1.179740e-02    1.026726e-02   -1.778922e-01   -1.572798e-01
  -1.343750e-01    1.643158e+00    1.457138e+00    1.222459e+00    1.179062e-02    1.025970e-02   -1.738596e-01   -1.537034e-01
  -1.312500e-01    1.643446e+00    1.457086e+00    1.222459e+00    1.178399e-02    1.025232e-02   -1.698264e-01   -1.501271e-01
  -1.281250e-01    1.643728e+00    1.457035e+00    1.222459e+00    1.177752e-02    1.024511e-02   -1.657924e-01   -1.465510e-01
  -1.250000e-01    1.644003e+00    1.456986e+00    1.222459e+00    1.177120e-02    1.023807e-02   -1.617577e-01   -1.429749e-01
  -1.218750e-01    1.644271e+00    1.456937e+00    1.222459e+00    1.176504e-02    1.023121e-02   -1.577224e-01   -1.393990e-01
  -1.187500e-01    1.644532e+00    1.456890e+00    1.222459e+00    1.175904e-02    1.022453e-02   -1.536864e-01   -1.358232e-01
  -1.156250e-01    1.644786e+00    1.456844e+00    1.222459e+00    1.175319e-02    1.021801e-02   -1.496498e-01   -1.322475e-01
  -1.125000e-01    1.645034e+00    1.456799e+00    1.222459e+00    1.174750e-02    1.021168e-02   -1.456126e-01   -1.286719e-01
  -1.093750e-01    1.645275e+00    1.456756e+00    1.222459e+00    1.174197e-02    1.020551e-02   -1.415748e-01   -1.250964e-01
  -1.062500e-01    1.645509e+00    1.456713e+00    1.222459e+00    1.173659e-02    1.019952e-02   -1.375364e-01   -1.215211e-01
  -1.031250e-01    1.645736e+00    1.456672e+00    1.222459e+00    1.173136e-02    1.019371e-02   -1.334974e-01   -1.179458e-01
  -1.000000e-01    1.645957e+00    1.456632e+00    1.222459e+00    1.172630e-02    1.018807e-02   -1.294579e-01   -1.143707e-01
  -9.687500e-02    1.646171e+00    1.456594e+00    1.222459e+00    1.172138e-02    1.018260e-02   -1.254179e-01   -1.107956e-01
  -9.375000e-02    1.646378e+00    1.456556e+00    1.222459e+00    1.171663e-02    1.017731e-02   -1.213773e-01   -1.072206e-01
  -9.062500e-02    1.646578e+00    1.456520e+00    1.222459e+00    1.171203e-02    1.017219e-02   -1.173363e-01   -1.036457e-01
  -8.750000e-02    1.646771e+00    1.456485e+00    1.222459e+00    1.170759e-02    1.016724e-02   -1.132947e-01   -1.000709e-01
  -8.437500e-02    1.646958e+00    1.456451e+00    1.222459e+00    1.170330e-02    1.016247e-02   -1.092527e-01   -9.649623e-02
  -8.125000e-02    1.647138e+00    1.456418e+00    1.222459e+00    1.169917e-02    1.015787e-02   -1.052102e-01   -9.292161e-02
  -7.812500e-02    1.647311e+00    1.456387e+00    1.222459e+00    1.169519e-02    1.015345e-02   -1.011673e-01   -8.934706e-02
  -7.500000e-02    1.647477e+00    1.456357e+00    1.222459e+00    1.169137e-02    1.014920e-02   -9.712402e-02   -8.577258e-02
  -7.187500e-02    1.647637e+00    1.456328e+00    1.222459e+00    1.168771e-02    1.014512e-02   -9.308030e-02   -8.219818e-02
  -6.875000e-02    1.647789e+00    1.456300e+00    1.222459e+00    1.168420e-02    1.014122e-02   -8.903621e-02   -7.862385e-02
  -6.562500e-02    1.647935e+00    1.456274e+00    1.222459e+00    1.168084e-02    1.013749e-02   -8.499174e-02   -7.504958e-02
  -6.250000e-02    1.648074e+00    1.456249e+00    1.222459e+00    1.167765e-02    1.013393e-02   -8.094693e-02   -7.147538e-02
  -5.937500e-02    1.648207e+00    1.456225e+00    1.222459e+00    1.167461e-02    1.013055e-02   -7.690179e-02   -6.790124e-02
  -5.625000e-02    1.648332e+00    1.456202e+00    1.222459e+00    1.167172e-02    1.012734e-02   -7.285633e-02   -6.432715e-02
  -5.312500e-02    1.648451e+00    1.456180e+00    1.222459e+00    1.166899e-02    1.012430e-02   -6.881056e-02   -6.075312e-02
  -5.000000e-02    1.648563e+00    1.456160e+00    1.222459e+00    1.166642e-02    1.012144e-02   -6.476452e-02   -5.717914e-02
  -4.687500e-02    1.648668e+00    1.456141e+00    1.222459e+00    1.166400e-02    1.011876e-02   -6.071821e-02   -5.360521e-02
  -4.375000e-02    1.648767e+00    1.456123e+00    1.222459e+00    1.166174e-02    1.011624e-02   -5.667165e-02   -5.003133e-02
  -4.062500e-02    1.648858e+00    1.456106e+00    1.222459e+00    1.165964e-02    1.011390e-02   -5.262485e-02   -4.645748e-02
  -3.750000e-02    1.648943e+00    1.456091e+00    1.222459e+00    1.165769e-02    1.011173e-02   -4.857784e-02   -4.288368e-02
  -3.437500e-02    1.649021e+00    1.456077e+00    1.222459e+00    1.165590e-02    1.010974e-02   -4.453063e-02   -3.930991e-02
  -3.125000e-02    1.649092e+00    1.456064e+00    1.222459e+00    1.165426e-02    1.010792e-02   -4.048324e-02   -3.573618e-02
  -2.812500e-02    1.649157e+00    1.456052e+00    1.222459e+00    1.165278e-02    1.010627e-02   -3.643568e-02   -3.216247e-02
  -2.500000e-02    1.649214e+00    1.456042e+00    1.222459e+00    1.165145e-02    1.010480e-02   -3.238797e-02   -2.858880e-02
  -2.187500e-02    1.649265e+00    1.456033e+00    1.222459e+00    1.165028e-02    1.010350e-02   -2.834012e-02   -2.501515e-02
  -1.875000e-02    1.649309e+00    1.456025e+00    1.222459e+00    1.164927e-02    1.010237e-02   -2.429216e-02   -2.144151e-02
  -1.562500e-02    1.649347e+00    1.456018e+00    1.222459e+00    1.164841e-02    1.010142e-02   -2.024410e-02   -1.786790e-02
  -1.250000e-02    1.649377e+00    1.456012e+00    1.222459e+00    1.164771e-02    1.010064e-02   -1.619596e-02   -1.429430e-02
  -9.375000e-03    1.649401e+00    1.456008e+00    1.222459e+00    1.164716e-02    1.010003e-02   -1.214775e-02   -1.072072e-02
  -6.250000e-03    1.649418e+00    1.456005e+00    1.222459e+00    1.164677e-02    1.009960e-02   -8.099489e-03   -7.147139e-03
  -3.125000e-03    1.649428e+00    1.456003e+00    1.222459e+00    1.164654e-02    1.009934e-02   -4.051195e-03   -3.573568e-03
  -2.500222e-13    1.649432e+00    1.456002e+00    1.222459e+00    1.164646e-02    1.009925e-02   -2.885357e-06   -2.852163e-13
   2.500222e-13    1.649432e+00    1.456002e+00    1.222459e+00    1.164646e-02    1.009925e-02   -2.885356e-06    2.865214e-13
   3.125000e-03    1.649428e+00    1.456003e+00    1.222459e+00    1.164654e-02    1.009934e-02    4.045425e-03    3.573568e-03
   6.250000e-03    1.649418e+00    1.456005e+00    1.222459e+00    1.164677e-02    1.009960e-02    8.093718e-03    7.147139e-03
   9.375000e-03    1.649401e+00    1.456008e+00    1.222459e+00    1.164716e-02    1.010003e-02    1.214198e-02    1.072072e-02
   1.250000e-02    1.649377e+00    1.456012e+00    1.222459e+00    1.164771e-02    1.010064e-02    1.619019e-02    1.429430e-02
   1.562500e-02    1.649347e+00    1.456018e+00    1.222459e+00    1.164841e-02    1.010142e-02    2.023833e-02    1.786790e-02
   1.875000e-02    1.649309e+00    1.456025e+00    1.222459e+00    1.164927e-02    1.010237e-02    2.428639e-02    2.144151e-02
   2.187500e-02    1.649265e+00    1.456033e+00    1.222459e+00    1.165028e-02    1.010350e-02    2.833435e-02    2.501515e-02
   2.500000e-02    1.649214e+00    1.456042e+00    1.222459e+00    1.165145e-02    1.010480e-02    3.238220e-02    2.858880e-02
   2.812500e-02    1.649157e+00    1.456052e+00    1.222459e+00    1.165278e-02    1.010627e-02    3.642991e-02    3.216247e-02
   3.125000e-02    1.649092e+00    1.456064e+00    1.222459e+00    1.165426e-02    1.010792e-02    4.047747e-02    3.573618e-02
   3.437500e-02    1.649021e+00    1.456077e+00    1.222459e+00    1.165590e-02    1.010974e-02    4.452486e-02    3.930991e-02
   3.750000e-02    1.648943e+00    1.456091e+00    1.222459e+00    1.165769e-02    1.011173e-02    4.857207e-02    4.288368e-02
   4.062500e-02    1.648858e+00    1.456106e+00    1.222459e+00    1.165964e-02    1.011390e-02    5.261908e-02    4.645748e-02
   4.375000e-02    1.648767e+00    1.456123e+00    1.222459e+00    1.166174e-02    1.011624e-02    5.666588e-02    5.003133e-02
   4.687500e-02    1.648668e+00    1.456141e+00    1.222459e+00    1.166400e-02    1.011876e-02    6.071244e-02    5.360521e-02
   5.000000e-02    1.648563e+00    1.456160e+00    1.222459e+00    1.166642e-02    1.012144e-02    6.475875e-02    5.717914e-02
   5.312500e-02    1.648451e+00    1.456180e+00    1.222459e+00    1.166899e-02    1.012430e-02    6.880479e-02    6.075312e-02
   5.625000e-02    1.648332e+00    1.456202e+00    1.222459e+00    1.167172e-02    1.012734e-02    7.285055e-02    6.432715e-02
   5.937500e-02    1.648207e+00    1.456225e+00    1.222459e+00    1.167461e-02    1.013055e-02    7.689602e-02    6.790124e-02
   6.250000e-02    1.648074e+00    1.456249e+00    1.222459e+00    1.167765e-02    1.013393e-02    8.094116e-02    7.147538e-02
   6.562500e-02    1.647935e+00    1.456274e+00    1.222459e+00    1.168084e-02    1.013749e-02    8.498597e-02    7.504958e-02
   6.875000e-02    1.647789e+00    1.456300e+00    1.222459e+00    1.168420e-02    1.014122e-02    8.903044e-02    7.862385e-02
   7.187500e-02    1.647637e+00    1.456328e+00    1.222459e+00    1.168771e-02    1.014512e-02    9.307453e-02    8.219818e-02
   7.500000e-02    1.647477e+00    1.456357e+00    1.222459e+00    1.169137e-02    1.014920e-02    9.711825e-02    8.577258e-02
   7.812500e-02    1.647311e+00    1.456387e+00    1.222459e+00    1.169519e-02    1.015345e-02    1.011616e-01    8.934706e-02
   8.125000e-02    1.647138e+00    1.456418e+00    1.222459e+00    1.169917e-02    1.015787e-02    1.052045e-01    9.292161e-02
   8.437500e-02    1.646958e+00    1.456451e+00    1.222459e+00    1.170330e-02    1.016247e-02    1.092469e-01    9.649623e-02
   8.750000e-02    1.646771e+00    1.456485e+00    1.222459e+00    1.170759e-02    1.016724e-02    1.132889e-01    1.000709e-01
   9.062500e-02    1.646578e+00    1.456520e+00    1.222459e+00    1.171203e-02    1.017219e-02    1.173305e-01    1.036457e-01
   9.375000e-02    1.646378e+00    1.456556e+00    1.222459e+00    1.171663e-02    1.017731e-02    1.213715e-01    1.072206e-01
   9.687500e-02    1.646171e+00    1.456594e+00    1.222459e+00    1.172138e-02    1.018260e-02    1.254121e-01    1.107956e-01
   1.000000e-01    1.645957e+00    1.456632e+00    1.222459e+00    1.172630e-02    1.018807e-02    1.294522e-01    1.143707e-01
   1.031250e-01    1.645736e+00    1.456672e+00    1.222459e+00    1.173136e-02    1.019371e-02    1.334917e-01    1.179458e-01
   1.062500e-01    1.645509e+00    1.456713e+00    1.222459e+00    1.173659e-02    1.019952e-02    1.375306e-01    1.215211e-01
   1.093750e-01    1.645275e+00    1.456756e+00    1.222459e+00    1.174197e-02    1.020551e-02    1.415690e-01    1.250964e-01
   1.125000e-01    1.645034e+00    1.456799e+00    1.222459e+00    1.174750e-02    1.021168e-02    1.456069e-01    1.286719e-01
   1.156250e-01    1.644786e+00    1.456844e+00    1.222459e+00    1.175319e-02    1.021801e-02    1.496441e-01    1.322475e-01
   1.187500e-01    1.644532e+00    1.456890e+00    1.222459e+00    1.175904e-02    1.022453e-02    1.536807e-01    1.358232e-01
   1.218750e-01    1.644271e+00    1.456937e+00    1.222459e+00    1.176504e-02    1.023121e-02    1.577166e-01    1.393990e-01
   1.250000e-01    1.644003e+00    1.456986e+00    1.222459e+00    1.177120e-02    1.023807e-02    1.617520e-01    1.429749e-01
   1.281250e-01    1.643728e+00    1.457035e+00    1.222459e+00    1.177752e-02    1.024511e-02    1.657866e-01    1.465510e-01
   1.312500e-01    1.643446e+00    1.457086e+00    1.222459e+00    1.178399e-02    1.025232e-02    1.698206e-01    1.501271e-01
   1.343750e-01    1.643158e+00    1.457138e+00    1.222459e+00    1.179062e-02    1.025970e-02    1.738538e-01    1.537034e-01
   1.375000e-01    1.642862e+00    1.457192e+00    1.222459e+00    1.179740e-02    1.026726e-02    1.778864e-01    1.572798e-01
   1.406250e-01    1.642560e+00    1.457246e+00    1.222459e+00    1.180434e-02    1.027499e-02    1.819182e-01    1.608564e-01
   1.437500e-01    1.642252e+00    1.457302e+00    1.222459e+00    1.181143e-02    1.028290e-02    1.859493e-01    1.644331e-01
   1.468750e-01    1.641936e+00    1.457359e+00    1.222459e+00    1.181868e-02    1.029098e-02    1.899796e-01    1.680099e-01
   1.500000e-01    1.641614e+00    1.457417e+00    1.222459e+00    1.182609e-02    1.029924e-02    1.940091e-01    1.715869e-01
   1.531250e-01    1.641285e+00    1.457477e+00    1.222459e+00    1.183365e-02    1.030767e-02    1.980378e-01    1.751640e-01
   1.562500e-01    1.640949e+00    1.457537e+00    1.222459e+00    1.184137e-02    1.031627e-02    2.020657e-01    1.787412e-01
   1.593750e-01    1.640606e+00    1.457599e+00    1.222459e+00    1.184924e-02    1.032505e-02    2.060928e-01    1.823186e-01
   1.625000e-01    1.640256e+00    1.457662e+00    1.222459e+00    1.185727e-02    1.033401e-02    2.101190e-01    1.858962e-01
   1.656250e-01    1.639900e+00    1.457726e+00    1.222459e+00    1.186546e-02    1.034314e-02    2.141444e-01    1.894739e-01
   1.687500e-01    1.639537e+00    1.457792e+00    1.222459e+00    1.187380e-02    1.035245e-02    2.181689e-01    1.930518e-01
   1.718750e-01    1.639167e+00    1.457858e+00    1.222459e+00    1.188230e-02    1.036193e-02    2.221925e-01    1.966299e-01
   1.750000e-01    1.638791e+00    1.457926e+00    1.222459e+00    1.189095e-02    1.037158e-02    2.262151e-01    2.002081e-01
   1.781250e-01    1.638407e+00    1.457995e+00    1.222459e+00    1.189976e-02    1.038141e-02    2.302368e-01    2.037864e-01
   1.812500e-01    1.638017e+00    1.458065e+00    1.222459e+00    1.190873e-02    1.039142e-02    2.342576e-01    2.073650e-01
   1.843750e-01    1.637620e+00    1.458137e+00    1.222459e+00    1.191785e-02    1.040160e-02    2.382774e-01    2.109437e-01
   1.875000e-01    1.637216e+00    1.458209e+00    1.222459e+00    1.192713e-02    1.041196e-02    2.422963e-01    2.145226e-01
   1.906250e-01    1.636806e+00    1.458283e+00    1.222459e+00    1.193656e-02    1.042249e-02    2.463141e-01    2.181017e-01
   1.937500e-01    1.636388e+00    1.458358e+00    1.222459e+00    1.194615e-02    1.043320e-02    2.503309e-01    2.216809e-01
   1.968750e-01    1.635964e+00    1.458434e+00    1.222459e+00    1.195590e-02    1.044408e-02    2.543467e-01    2.252604e-01
   2.000000e-01    1.635533e+00    1.458512e+00    1.222459e+00    1.196580e-02    1.045514e-02    2.583614e-01    2.288400e-01
   2.031250e-01    1.635095e+00    1.458590e+00    1.222459e+00    1.197585e-02    1.046638e-02    2.623751e-01    2.324198e-01
   2.062500e-01    1.634651e+00    1.458670e+00    1.222459e+00    1.198607e-02    1.047779e-02    2.663877e-01    2.359998e-01
   2.093750e-01    1.634200e+00    1.458751e+00    1.222459e+00    1.199644e-02    1.048938e-02    2.703991e-01    2.395800e-01
   2.125000e-01    1.633742e+00    1.458833e+00    1.222459e+00    1.200696e-02    1.050114e-02    2.744095e-01    2.431605e-01
   2.156250e-01    1.633277e+00    1.458917e+00    1.222459e+00    1.201764e-02    1.051308e-02    2.784187e-01    2.467411e-01
   2.187500e-01    1.632805e+00    1.459001e+00    1.222459e+00    1.202848e-02    1.052520e-02    2.824268e-01    2.503219e-01
   2.218750e-01    1.632327e+00    1.459087e+00    1.222459e+00    1.203947e-02    1.053749e-02    2.864337e-01    2.539029e-01
   2.250000e-01    1.631841e+00    1.459174e+00    1.222459e+00    1.205062e-02    1.054996e-02    2.904395e-01    2.574842e-01
   2.281250e-01    1.631349e+00    1.459262e+00    1.222459e+00    1.206192e-02    1.056260e-02    2.944440e-01    2.610656e-01
   2.312500e-01    1.630851e+00    1.459351e+00    1.222459e+00    1.207338e-02    1.057543e-02    2.984473e-01    2.646473e-01
   2.343750e-01    1.630345e+00    1.459441e+00    1.222459e+00    1.208500e-02    1.058842e-02    3.024494e-01    2.682292e-01
   2.375000e-01    1.629833e+00    1.459533e+00    1.222459e+00    1.209677e-02    1.060160e-02    3.064503e-01    2.718113e-01
   2.406250e-01    1.629313e+00    1.459626e+00    1.222459e+00    1.210870e-02    1.061495e-02    3.104498e-01    2.753937e-01
   2.437500e-01    1.628788e+00    1.459720e+00    1.222459e+00    1.212079e-02    1.062848e-02    3.144481e-01    2.789762e-01
   2.468750e-01    1.628255e+00    1.459815e+00    1.222459e+00    1.213303e-02    1.064218e-02    3.184451e-01    2.825591e-01
   2.500000e-01    1.627715e+00    1.459911e+00    1.222459e+00    1.214542e-02    1.065607e-02    3.224408e-01    2.861421e-01
   2.500000e-01    1.627715e+00    1.459911e+00    3.055658e+00    1.214542e-02    1.065607e-02    3.224408e-01    2.861421e-01
   2.531250e-01    1.614066e+00    1.466275e+00    3.055658e+00    1.204358e-02    1.072447e-02    3.264191e-01    2.897332e-01
   2.562500e-01    1.600248e+00    1.472061e+00    3.055658e+00    1.194047e-02    1.078815e-02    3.303636e-01    2.933392e-01
   2.593750e-01    1.586259e+00    1.477272e+00    3.055658e+00    1.183609e-02    1.084712e-02    3.342741e-01    2.969587e-01
   2.625000e-01    1.572102e+00    1.481908e+00    3.055658e+00    1.173045e-02    1.090140e-02    3.381500e-01    3.005903e-01
   2.656250e-01    1.557774e+00    1.485972e+00    3.055658e+00    1.162355e-02    1.095099e-02    3.419909e-01    3.042325e-01
   2.687500e-01    1.543278e+00    1.489464e+00    3.055658e+00    1.151538e-02    1.099591e-02    3.457965e-01    3.078840e-01
   2.718750e-01    1.528611e+00    1.492385e+00    3.055658e+00    1.140594e-02    1.103616e-02    3.495662e-01    3.115434e-01
   2.750000e-01    1.513775e+00    1.494737e+00    3.055658e+00    1.129524e-02    1.107176e-02    3.532998e-01    3.152093e-01
   2.781250e-01    1.498770e+00    1.496518e+00    3.055658e+00    1.118328e-02    1.110270e-02    3.569967e-01    3.188802e-01
   2.812500e-01    1.483595e+00    1.497731e+00    3.055658e+00    1.107005e-02    1.112899e-02    3.606567e-01    3.225549e-01
   2.843750e-01    1.468250e+00    1.498375e+00    3.055658e+00    1.095555e-02    1.115063e-02    3.642791e-01    3.262317e-01
   2.875000e-01    1.452736e+00    1.498450e+00    3.055658e+00    1.083979e-02    1.116762e-02    3.678637e-01    3.299095e-01
   2.906250e-01    1.437052e+00    1.497957e+00    3.055658e+00    1.072276e-02    1.117997e-02    3.714100e-01    3.335868e-01
   2.937500e-01    1.421199e+00    1.496894e+00    3.055658e+00    1.060447e-02    1.118767e-02    3.749176e-01    3.372621e-01
   2.968750e-01    1.405176e+00    1.495262e+00    3.055658e+00    1.048491e-02    1.119072e-02    3.783861e-01    3.409342e-01
   3.000000e-01    1.388984e+00    1.493060e+00    3.055658e+00    1.036409e-02    1.118911e-02    3.818150e-01    3.446015e-01
   3.031250e-01    1.372622e+00    1.490287e+00    3.055658e+00    1.024201e-02    1.118283e-02    3.852040e-01    3.482628e-01
   3.062500e-01    1.356090e+00    1.486943e+00    3.055658e+00    1.011865e-02    1.117189e-02    3.885527e-01    3.519165e-01
   3.093750e-01    1.339389e+00    1.483025e+00    3.055658e+00    9.994037e-03    1.115626e-02    3.918605e-01    3.555613e-01
   3.125000e-01    1.322519e+00    1.478533e+00    3.055658e+00    9.868155e-03    1.113594e-02    3.951272e-01    3.591958e-01
   3.156250e-01    1.305479e+00    1.473465e+00    3.055658e+00    9.741008e-03    1.111092e-02    3.983522e-01    3.628186e-01
   3.187500e-01    1.288269e+00    1.467821e+00    3.055658e+00    9.612595e-03    1.108118e-02    4.015352e-01    3.664282e-01
   3.218750e-01    1.270890e+00    1.461597e+00    3.055658e+00    9.482918e-03    1.104671e-02    4.046758e-01    3.700232e-01
   3.250000e-01    1.253341e+00    1.454791e+00    3.055658e+00    9.351975e-03    1.100749e-02    4.077735e-01    3.736023e-01
   3.281250e-01    1.235622e+00    1.447403e+00    3.055658e+00    9.219767e-03    1.096350e-02    4.108279e-01    3.771639e-01
   3.312500e-01    1.217735e+00    1.439429e+00    3.055658e+00    9.086294e-03    1.091473e-02    4.138386e-01    3.807067e-01
   3.343750e-01    1.199677e+00    1.430867e+00    3.055658e+00    8.951555e-03    1.086115e-02    4.168052e-01    3.842292e-01
   3.375000e-01    1.181450e+00    1.421714e+00    3.055658e+00    8.815552e-03    1.080274e-02    4.197273e-01    3.877300e-01
   3.406250e-01    1.163053e+00    1.411968e+00    3.055658e+00    8.678283e-03    1.073948e-02    4.226045e-01    3.912076e-01
   3.437500e-01    1.144487e+00    1.401624e+00    3.055658e+00    8.539750e-03    1.067133e-02    4.254362e-01    3.946605e-01
   3.468750e-01    1.125752e+00    1.390681e+00    3.055658e+00    8.399951e-03    1.059828e-02    4.282222e-01    3.980873e-01
   3.500000e-01    1.106846e+00    1.379135e+00    3.055658e+00    8.258887e-03    1.052030e-02    4.309620e-01    4.014865e-01
   3.531250e-01    1.087772e+00    1.366981e+00    3.055658e+00    8.116558e-03    1.043735e-02    4.336552e-01    4.048566e-01
   3.562500e-01    1.068527e+00    1.354217e+00    3.055658e+00    7.972963e-03    1.034940e-02    4.363014e-01    4.081962e-01
   3.593750e-01    1.049113e+00    1.340839e+00    3.055658e+00    7.828104e-03    1.025642e-02    4.389002e-01    4.115036e-01
   3.625000e-01    1.029530e+00    1.326841e+00    3.055658e+00    7.681979e-03    1.015838e-02    4.414510e-01    4.147775e-01
   3.656250e-01    1.009777e+00    1.312221e+00    3.055658e+00    7.534590e-03    1.005524e-02    4.439536e-01    4.180162e-01
   3.687500e-01    9.898544e-01    1.296973e+00    3.055658e+00    7.385935e-03    9.946956e-03    4.464076e-01    4.212183e-01
   3.718750e-01    9.697623e-01    1.281093e+00    3.055658e+00    7.236015e-03    9.833496e-03    4.488124e-01    4.243822e-01
   3.750000e-01    9.495006e-01    1.264575e+00    3.055658e+00    7.084829e-03    9.714816e-03    4.511677e-01    4.275063e-01
   3.781250e-01    9.290694e-01    1.247416e+00    3.055658e+00    6.932379e-03    9.590874e-03    4.534730e-01    4.305891e-01
   3.812500e-01    9.084686e-01    1.229608e+00    3.055658e+00    6.778664e-03    9.461625e-03    4.557280e-01    4.336290e-01
   3.843750e-01    8.876983e-01    1.211148e+00    3.055658e+00    6.623683e-03    9.327023e-03    4.579322e-01    4.366244e-01
   3.875000e-01    8.667584e-01    1.192030e+00    3.055658e+00    6.467437e-03    9.187021e-03    4.600853e-01    4.395737e-01
   3.906250e-01    8.456490e-01    1.172247e+00    3.055658e+00    6.309926e-03    9.041569e-03    4.621867e-01    4.424753e-01
   3.937500e-01    8.243700e-01    1.151793e+00    3.055658e+00    6.151150e-03    8.890615e-03    4.642361e-01    4.453274e-01
   3.968750e-01    8.029214e-01    1.130663e+00    3.055658e+00    5.991109e-03    8.734109e-03    4.662331e-01    4.481286e-01
   4.000000e-01    7.813033e-01    1.108849e+00    3.055658e+00    5.829802e-03    8.571994e-03    4.681773e-01    4.508770e-01
   4.031250e-01    7.595157e-01    1.086346e+00    3.055658e+00    5.667231e-03    8.404214e-03    4.700681e-01    4.535710e-01
   4.062500e-01    7.375585e-01    1.063146e+00    3.055658e+00    5.503394e-03    8.230713e-03    4.719053e-01    4.562090e-01
   4.093750e-01    7.154317e-01    1.039242e+00    3.055658e+00    5.338292e-03    8.051429e-03    4.736884e-01    4.587892e-01
   4.125000e-01    6.931354e-01    1.014627e+00    3.055658e+00    5.171925e-03    7.866301e-03    4.754170e-01    4.613098e-01
   4.156250e-01    6.706696e-01    9.892936e-01    3.055658e+00    5.004293e-03    7.675267e-03    4.770906e-01    4.637691e-01
   4.187500e-01    6.480342e-01    9.632337e-01    3.055658e+00    4.835396e-03    7.478261e-03    4.787089e-01    4.661654e-01
