# yu2003 case1 [15/-15], L/h = 4 -- IN-PLANE stress recovery at the sin-peak station x = a/2
# reference surface: MID-SURFACE (fraction = 0.5); plies (bottom->top): yu(0.5in/15), yu(0.5in/-15)
# 
# MSG-RM: Yu-2003 Eq.-66 recovery with E6 = Es and E6,11 = -p^2 Es
#   (at the sin peak E6,1 = 0, so the SECOND gradient carries all of
#    the gradient content -- a first-order-only recovery loses it)
#   plate DOF amplitudes [U, V, W, F1, F2] = [4.0217e-23, -1.70513e-06, 7.14623e-06, -2.4207e-06, 8.69811e-22]
#   strain amplitudes Es = [-3.15864e-23, 0, 1.33921e-06, 1.90121e-06, 0, -6.83148e-22]
# 
# FSDT/CLT standalone: classical ABD + Whitney-1973 k1^2 = 0.833333,
#   its own harmonic plate solve, stresses = Qbar(z) (e0 + z k).
#   (a single scalar k is used for both shear terms; the in-plane
#    stresses are insensitive to it for these laminates)
#   strain amplitudes Es_fsdt = [0, 0, 1.33921e-06, 1.90121e-06, 0, 0]
# 
# rel L2 errors vs exact 3-D [%]:
#   MSG-RM   s11   8.8904   s22  10.3282   s12  14.0597
#   FSDT/CLT s11  11.9115   s22  16.7527   s12  12.8981
# 
# columns: z[in]  s11_msg s11_exact s11_fsdt  s22_msg s22_exact s22_fsdt  s12_msg s12_exact s12_fsdt  [p_0]
  -5.000000e-01   -1.608726e+01   -1.632378e+01   -1.344876e+01   -1.323315e+00   -1.369697e+00   -1.026696e+00   -3.245660e+00   -3.367577e+00   -2.641919e+00
  -4.937500e-01   -1.551300e+01   -1.574932e+01   -1.318760e+01   -1.278564e+00   -1.324607e+00   -1.006218e+00   -3.100368e+00   -3.222332e+00   -2.575871e+00
  -4.875000e-01   -1.495317e+01   -1.519240e+01   -1.292644e+01   -1.234873e+00   -1.280807e+00   -9.857399e-01   -2.958781e+00   -3.081596e+00   -2.509823e+00
  -4.812500e-01   -1.440749e+01   -1.465240e+01   -1.266528e+01   -1.192221e+00   -1.238249e+00   -9.652618e-01   -2.820823e+00   -2.945209e+00   -2.443775e+00
  -4.750000e-01   -1.387567e+01   -1.412871e+01   -1.240413e+01   -1.150584e+00   -1.196890e+00   -9.447837e-01   -2.686420e+00   -2.813013e+00   -2.377727e+00
  -4.687500e-01   -1.335742e+01   -1.362076e+01   -1.214297e+01   -1.109943e+00   -1.156688e+00   -9.243056e-01   -2.555495e+00   -2.684858e+00   -2.311679e+00
  -4.625000e-01   -1.285244e+01   -1.312798e+01   -1.188181e+01   -1.070276e+00   -1.117599e+00   -9.038275e-01   -2.427974e+00   -2.560597e+00   -2.245631e+00
  -4.562500e-01   -1.236044e+01   -1.264982e+01   -1.162065e+01   -1.031561e+00   -1.079585e+00   -8.833494e-01   -2.303780e+00   -2.440086e+00   -2.179583e+00
  -4.500000e-01   -1.188114e+01   -1.218574e+01   -1.135950e+01   -9.937775e-01   -1.042605e+00   -8.628713e-01   -2.182839e+00   -2.323188e+00   -2.113535e+00
  -4.437500e-01   -1.141424e+01   -1.173523e+01   -1.109834e+01   -9.569035e-01   -1.006621e+00   -8.423932e-01   -2.065073e+00   -2.209767e+00   -2.047487e+00
  -4.375000e-01   -1.095946e+01   -1.129779e+01   -1.083718e+01   -9.209179e-01   -9.715979e-01   -8.219152e-01   -1.950409e+00   -2.099694e+00   -1.981439e+00
  -4.312500e-01   -1.051650e+01   -1.087293e+01   -1.057602e+01   -8.857992e-01   -9.374980e-01   -8.014371e-01   -1.838771e+00   -1.992840e+00   -1.915391e+00
  -4.250000e-01   -1.008508e+01   -1.046018e+01   -1.031487e+01   -8.515262e-01   -9.042869e-01   -7.809590e-01   -1.730082e+00   -1.889084e+00   -1.849343e+00
  -4.187500e-01   -9.664895e+00   -1.005906e+01   -1.005371e+01   -8.180774e-01   -8.719308e-01   -7.604809e-01   -1.624268e+00   -1.788306e+00   -1.783295e+00
  -4.125000e-01   -9.255663e+00   -9.669148e+00   -9.792551e+00   -7.854314e-01   -8.403967e-01   -7.400028e-01   -1.521253e+00   -1.690388e+00   -1.717247e+00
  -4.062500e-01   -8.857093e+00   -9.289991e+00   -9.531394e+00   -7.535669e-01   -8.096524e-01   -7.195247e-01   -1.420962e+00   -1.595218e+00   -1.651199e+00
  -4.000000e-01   -8.468894e+00   -8.921172e+00   -9.270236e+00   -7.224625e-01   -7.796669e-01   -6.990466e-01   -1.323318e+00   -1.502686e+00   -1.585151e+00
  -3.937500e-01   -8.090775e+00   -8.562276e+00   -9.009079e+00   -6.920968e-01   -7.504097e-01   -6.785685e-01   -1.228247e+00   -1.412685e+00   -1.519103e+00
  -3.875000e-01   -7.722445e+00   -8.212903e+00   -8.747921e+00   -6.624485e-01   -7.218514e-01   -6.580904e-01   -1.135673e+00   -1.325109e+00   -1.453055e+00
  -3.812500e-01   -7.363616e+00   -7.872661e+00   -8.486764e+00   -6.334962e-01   -6.939631e-01   -6.376123e-01   -1.045520e+00   -1.239858e+00   -1.387007e+00
  -3.750000e-01   -7.013995e+00   -7.541171e+00   -8.225606e+00   -6.052185e-01   -6.667167e-01   -6.171343e-01   -9.577129e-01   -1.156833e+00   -1.320959e+00
  -3.687500e-01   -6.673292e+00   -7.218060e+00   -7.964449e+00   -5.775940e-01   -6.400851e-01   -5.966562e-01   -8.721763e-01   -1.075938e+00   -1.254911e+00
  -3.625000e-01   -6.341217e+00   -6.902966e+00   -7.703291e+00   -5.506014e-01   -6.140415e-01   -5.761781e-01   -7.888344e-01   -9.970773e-01   -1.188863e+00
  -3.562500e-01   -6.017480e+00   -6.595537e+00   -7.442133e+00   -5.242193e-01   -5.885600e-01   -5.557000e-01   -7.076119e-01   -9.201603e-01   -1.122815e+00
  -3.500000e-01   -5.701790e+00   -6.295427e+00   -7.180976e+00   -4.984262e-01   -5.636151e-01   -5.352219e-01   -6.284331e-01   -8.450973e-01   -1.056768e+00
  -3.437500e-01   -5.393856e+00   -6.002300e+00   -6.919818e+00   -4.732010e-01   -5.391821e-01   -5.147438e-01   -5.512226e-01   -7.718008e-01   -9.907195e-01
  -3.375000e-01   -5.093388e+00   -5.715827e+00   -6.658661e+00   -4.485221e-01   -5.152368e-01   -4.942657e-01   -4.759049e-01   -7.001853e-01   -9.246716e-01
  -3.312500e-01   -4.800095e+00   -5.435687e+00   -6.397503e+00   -4.243682e-01   -4.917554e-01   -4.737876e-01   -4.024043e-01   -6.301674e-01   -8.586236e-01
  -3.250000e-01   -4.513687e+00   -5.161564e+00   -6.136346e+00   -4.007179e-01   -4.687149e-01   -4.533095e-01   -3.306455e-01   -5.616652e-01   -7.925756e-01
  -3.187500e-01   -4.233874e+00   -4.893150e+00   -5.875188e+00   -3.775498e-01   -4.460925e-01   -4.328314e-01   -2.605529e-01   -4.945988e-01   -7.265277e-01
  -3.125000e-01   -3.960364e+00   -4.630145e+00   -5.614031e+00   -3.548427e-01   -4.238660e-01   -4.123533e-01   -1.920509e-01   -4.288898e-01   -6.604797e-01
  -3.062500e-01   -3.692868e+00   -4.372251e+00   -5.352873e+00   -3.325750e-01   -4.020137e-01   -3.918753e-01   -1.250641e-01   -3.644614e-01   -5.944317e-01
  -3.000000e-01   -3.431095e+00   -4.119180e+00   -5.091716e+00   -3.107255e-01   -3.805142e-01   -3.713972e-01   -5.951693e-02   -3.012382e-01   -5.283838e-01
  -2.937500e-01   -3.174754e+00   -3.870645e+00   -4.830558e+00   -2.892727e-01   -3.593465e-01   -3.509191e-01    4.666145e-03   -2.391463e-01   -4.623358e-01
