# case1 -- Yu-2003 sec.-6.2 analog: Abaqus as the 2-D solver (DYMORE role)
# chain: Abaqus RM-shell SF/SM -> FF -> dE1 = p S6 FF6 -> OpenSG-RM
# Eq.-63 recovery; benchmark = Abaqus 3-D solid strip (cross-check
# numbers); the full FF carries the coupling N22/M22/M12 the angle
# plies need for sigma_23 (the Q1-only statics input loses them)
# FF amplitudes from Abaqus [N11,N22,N12,M11,M22,M12] = [7.76028e-13, 6.21939e-14, -4.61327e-06, 1.6212, 0.120115, -4.33231e-14]
#   with Abaqus Q = [1.27316, -7.3154e-14]
# exact-section anchors: Q1 = int s13 dz = 1.27312 (q0/p = 1.27324);
#   M11 = int s11 z dz = 1.6216 (q0/p^2 = 1.62114)
# rel L2 errors of the recovery vs the SOLID benchmark:  s13   3.565%  s23   5.377%  s33   1.884%
# benchmark credentials, solid vs exact Pagano:  s13   3.649%  s23   4.816%  s33   0.681%
# TSHR13/23 present: no
# 
# columns: z[in]  s13_rec  s23_rec  s33_rec  [/p0]  (solid/TSHR profiles carry their own grids -- see the .png)
   2.625000e-01    1.583112e+00   -2.587300e-01    3.235474e-01
   2.687500e-01    1.565168e+00   -2.579194e-01    3.312744e-01
   2.750000e-01    1.545942e+00   -2.567847e-01    3.389102e-01
   2.812500e-01    1.525434e+00   -2.553257e-01    3.464485e-01
   2.875000e-01    1.503644e+00   -2.535424e-01    3.538830e-01
   2.937500e-01    1.480573e+00   -2.514350e-01    3.612073e-01
   3.000000e-01    1.456219e+00   -2.490033e-01    3.684153e-01
   3.062500e-01    1.430583e+00   -2.462474e-01    3.755006e-01
   3.125000e-01    1.403665e+00   -2.431673e-01    3.824569e-01
   3.187500e-01    1.375465e+00   -2.397630e-01    3.892779e-01
   3.250000e-01    1.345983e+00   -2.360344e-01    3.959573e-01
   3.312500e-01    1.315219e+00   -2.319816e-01    4.024889e-01
   3.375000e-01    1.283174e+00   -2.276046e-01    4.088663e-01
   3.437500e-01    1.249846e+00   -2.229034e-01    4.150833e-01
   3.500000e-01    1.215236e+00   -2.178779e-01    4.211335e-01
   3.562500e-01    1.179344e+00   -2.125282e-01    4.270107e-01
   3.625000e-01    1.142170e+00   -2.068543e-01    4.327085e-01
   3.687500e-01    1.103714e+00   -2.008562e-01    4.382208e-01
   3.750000e-01    1.063977e+00   -1.945338e-01    4.435411e-01
   3.812500e-01    1.022957e+00   -1.878873e-01    4.486632e-01
   3.875000e-01    9.806548e-01   -1.809165e-01    4.535808e-01
   3.937500e-01    9.370710e-01   -1.736215e-01    4.582876e-01
   4.000000e-01    8.922052e-01   -1.660022e-01    4.627773e-01
   4.062500e-01    8.460573e-01   -1.580587e-01    4.670437e-01
   4.125000e-01    7.986275e-01   -1.497911e-01    4.710803e-01
   4.187500e-01    7.499157e-01   -1.411991e-01    4.748810e-01
   4.250000e-01    6.999218e-01   -1.322830e-01    4.784395e-01
   4.312500e-01    6.486460e-01   -1.230427e-01    4.817493e-01
   4.375000e-01    5.960882e-01   -1.134781e-01    4.848044e-01
   4.437500e-01    5.422484e-01   -1.035893e-01    4.875983e-01
   4.500000e-01    4.871265e-01   -9.337624e-02    4.901247e-01
   4.562500e-01    4.307227e-01   -8.283899e-02    4.923775e-01
   4.625000e-01    3.730369e-01   -7.197752e-02    4.943502e-01
   4.687500e-01    3.140691e-01   -6.079183e-02    4.960366e-01
   4.750000e-01    2.538193e-01   -4.928191e-02    4.974304e-01
   4.812500e-01    1.922874e-01   -3.744777e-02    4.985253e-01
   4.875000e-01    1.294736e-01   -2.528940e-02    4.993151e-01
   4.937500e-01    6.537782e-02   -1.280681e-02    4.997933e-01
   5.000000e-01    1.056301e-08   -2.075028e-09    4.999538e-01
