# yu2003 case2 [30/-30/-30/30], L/h = 4 -- 3-D DISPLACEMENT recovery, Yu-2003 Eq. 65
# plate part u^2d from: ABAQUS RM-shell job yu_case2_RM.dat  (harmonic fit residual 2.70e-08)
# stations: U1, U2 at x = 0 (cos peak); U3 at x = a/2 (sin peak)
# 
# U_1 = U - x3 (p W) + w1 ; U_2 = V + w2 ; U_3 = W + w3   (Kirchhoff
# composition -- the raw warping tilt carries the mean shear; z*phi
# would double-count it, see msgrm_warping_at_depth)
#   plate DOF amplitudes [U, V, W, F1, F2] = [0, 0, 8.75382e-06, -2.40604e-06, 1.79256e-06]
#   (rotations F1/F2 are fitted and recorded but the composition
#    needs only U, V, W; Abaqus map phi1 = UR2, phi2 = -UR1; the
#    rigid-body constants of the deck's pins are fitted out -- the
#    exact solution carries the zero-span-average gauge)
#   strain amplitudes Es = [0, 0, 0, 1.8897e-06, 0, -1.40788e-06]
#   warping arguments: E6,1 = p Es at x = 0 ; E6 = Es and
#   E6,11 = -p^2 Es at x = a/2
# 
# gauge check: <U1_exact> over the thickness = 6.352747e-21 vs plate u0 = 0.000000e+00
# 
# rel L2 errors vs exact 3-D [%]:  U1   5.1600   U2   8.1669   U3   3.5005
# 
# columns: z[in]  U1_rec U1_exact  U2_rec U2_exact  U3_rec U3_exact  [in]
  -3.906250e-01    1.048532e-06    1.008218e-06   -9.249143e-07   -8.581863e-07    8.790051e-06    8.486523e-06
  -3.875000e-01    1.031441e-06    9.930446e-07   -9.235618e-07   -8.563829e-07    8.789198e-06    8.485863e-06
  -3.843750e-01    1.014456e-06    9.779792e-07   -9.221760e-07   -8.545528e-07    8.788339e-06    8.485197e-06
  -3.812500e-01    9.975742e-07    9.630188e-07   -9.207573e-07   -8.526969e-07    8.787474e-06    8.484526e-06
  -3.781250e-01    9.807963e-07    9.481609e-07   -9.193060e-07   -8.508166e-07    8.786603e-06    8.483851e-06
  -3.750000e-01    9.641211e-07    9.334029e-07   -9.178222e-07   -8.489128e-07    8.785726e-06    8.483172e-06
  -3.718750e-01    9.475478e-07    9.187424e-07   -9.163062e-07   -8.469868e-07    8.784843e-06    8.482489e-06
  -3.687500e-01    9.310753e-07    9.041769e-07   -9.147584e-07   -8.450395e-07    8.783956e-06    8.481802e-06
  -3.656250e-01    9.147031e-07    8.897038e-07   -9.131790e-07   -8.430722e-07    8.783063e-06    8.481111e-06
  -3.625000e-01    8.984300e-07    8.753208e-07   -9.115683e-07   -8.410859e-07    8.782166e-06    8.480416e-06
  -3.593750e-01    8.822554e-07    8.610254e-07   -9.099265e-07   -8.390816e-07    8.781263e-06    8.479718e-06
