# caseB -- MSG-RM vs EXACT (Pagano) benchmark 2,  S = a/h = 50
# reference surface: MID-SURFACE (fraction = 0.5) everywhere
# stations: x = 0 (s13, Q1 = q0/p), x = a/2 (s33)
# plies: as4(5mm/0), as4(5mm/90), as4(5mm/90), as4(5mm/0)
# 
# RM 8x8 ABDG (rows e11,e22,g12,k11,k22,k12,2g13,2g23):
#     1.921573e+09   5.793849e+07   4.219377e-09  -1.080941e-09  -1.720718e-11  -1.015294e-28   0.000000e+00   0.000000e+00
#     5.793849e+07   1.921573e+09   1.007726e-07  -8.710390e-11  -4.343296e-10  -2.457387e-26   0.000000e+00   0.000000e+00
#     4.219377e-09   1.007726e-07   1.434000e+08  -8.462141e-28  -2.434668e-26  -2.718917e-11   0.000000e+00   0.000000e+00
#    -1.022734e-09  -3.175909e-11   1.460181e-28   1.069187e+05   1.931283e+03   3.516148e-14   0.000000e+00   0.000000e+00
#     2.203546e-11  -4.270536e-10  -2.365249e-26   1.931283e+03   2.118619e+04   8.397720e-13   0.000000e+00   0.000000e+00
#    -5.551671e-31  -2.410687e-26  -2.718917e-11   3.516148e-14   8.397720e-13   4.780000e+03   0.000000e+00   0.000000e+00
#     0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   7.089230e+07  -2.788632e-05
#     0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00  -2.788632e-05   8.080528e+07
# 
# INPUT FROM STATICS ONLY (statics_fsdt.py sec. 1): Q1(0) = q0/p = 3183.1
#   FF_end (x=0) = [0, 0, 0, 0, 0, 0, 3183.1, 0]
#   plate w(a/2) = 9.744596e-04 ; exact w = 9.743939e-04
# 
# transverse-shear stiffness, the two constructions:
#   G_whitney (complementary energy, Whitney JAM 40 (1973) Eq. (7)):
#     [[ 7.071398e+07, -2.818332e-09], [-2.818332e-09,  7.657693e+07]]
#   G_msg (MSG-RM least-squares projection, Yu 2003 Eq. 61):
#     [[ 7.089230e+07, -2.788632e-05], [-2.788632e-05,  8.080528e+07]]
#   k1^2 (statics_fsdt.whitney_k1sq, used in the FSDT curve): 0.662783
#   (uniform-k reference 5/6 = 0.8333;  A55 = 1.067000e+08)
# 
# THREE STANDALONE CHAINS, out-of-plane stresses only:
#   exact   Pagano cyl. bending (JCM 3 (1969) 398-411; Garg Eqs. 18-24)
#   MSG-RM  statics Q1 -> 8x8 inversion -> Eq.-63 recovery -> s33 by
#           through-thickness equilibrium of the recovered s13 amplitude
#   FSDT    statics Q1 -> staircase C55(z) Q1/(k1^2 A55); NO s33 in FSDT
# rel L2 errors vs exact:  s13   0.041%  (FSDT-Whitney   92.44%)   s33   0.010%
# s33 top-face closure: 1.0000 q0
# 
# columns: z[m]  s13_msg  s13_exact  s13_fsdt  s33_msg  s33_exact  [Pa]
   3.812500e-03    2.045903e+05    2.045034e+05    1.575369e+05    7.467860e+03    7.467625e+03
   3.875000e-03    2.045181e+05    2.044294e+05    1.575369e+05    7.508024e+03    7.507772e+03
   3.937500e-03    2.044447e+05    2.043541e+05    1.575369e+05    7.548174e+03    7.547905e+03
   4.000000e-03    2.043701e+05    2.042777e+05    1.575369e+05    7.588310e+03    7.588022e+03
   4.062500e-03    2.042943e+05    2.042001e+05    1.575369e+05    7.628430e+03    7.628124e+03
   4.125000e-03    2.042174e+05    2.041212e+05    1.575369e+05    7.668536e+03    7.668211e+03
   4.187500e-03    2.041393e+05    2.040412e+05    1.575369e+05    7.708626e+03    7.708282e+03
   4.250000e-03    2.040600e+05    2.039600e+05    1.575369e+05    7.748701e+03    7.748338e+03
   4.312500e-03    2.039796e+05    2.038775e+05    1.575369e+05    7.788760e+03    7.788377e+03
   4.375000e-03    2.038980e+05    2.037939e+05    1.575369e+05    7.828803e+03    7.828400e+03
   4.437500e-03    2.038152e+05    2.037091e+05    1.575369e+05    7.868830e+03    7.868407e+03
   4.500000e-03    2.037312e+05    2.036230e+05    1.575369e+05    7.908841e+03    7.908396e+03
   4.562500e-03    2.036461e+05    2.035358e+05    1.575369e+05    7.948835e+03    7.948369e+03
   4.625000e-03    2.035597e+05    2.034474e+05    1.575369e+05    7.988813e+03    7.988325e+03
   4.687500e-03    2.034722e+05    2.033577e+05    1.575369e+05    8.028773e+03    8.028263e+03
   4.750000e-03    2.033836e+05    2.032669e+05    1.575369e+05    8.068716e+03    8.068183e+03
   4.812500e-03    2.032937e+05    2.031749e+05    1.575369e+05    8.108641e+03    8.108085e+03
   4.875000e-03    2.032027e+05    2.030816e+05    1.575369e+05    8.148549e+03    8.147969e+03
   4.937500e-03    2.031105e+05    2.029872e+05    1.575369e+05    8.188439e+03    8.187835e+03
   5.000000e-03    2.030172e+05    2.028916e+05    1.575369e+05    8.228310e+03    8.227682e+03
   5.000000e-03    2.030172e+05    2.028916e+05    3.227256e+05    8.228310e+03    8.227682e+03
   5.062500e-03    2.013148e+05    2.011973e+05    3.227256e+05    8.268006e+03    8.267354e+03
   5.125000e-03    1.995912e+05    1.994819e+05    3.227256e+05    8.307364e+03    8.306691e+03
   5.187500e-03    1.978466e+05    1.977451e+05    3.227256e+05    8.346383e+03    8.345689e+03
   5.250000e-03    1.960807e+05    1.959871e+05    3.227256e+05    8.385056e+03    8.384344e+03
   5.312500e-03    1.942938e+05    1.942079e+05    3.227256e+05    8.423381e+03    8.422652e+03
   5.375000e-03    1.924856e+05    1.924073e+05    3.227256e+05    8.461353e+03    8.460608e+03
   5.437500e-03    1.906564e+05    1.905855e+05    3.227256e+05    8.498968e+03    8.498208e+03
   5.500000e-03    1.888060e+05    1.887424e+05    3.227256e+05    8.536222e+03    8.535449e+03
   5.562500e-03    1.869344e+05    1.868781e+05    3.227256e+05    8.573110e+03    8.572326e+03
   5.625000e-03    1.850417e+05    1.849924e+05    3.227256e+05    8.609629e+03    8.608835e+03
   5.687500e-03    1.831278e+05    1.830855e+05    3.227256e+05    8.645774e+03    8.644971e+03
   5.750000e-03    1.811928e+05    1.811573e+05    3.227256e+05    8.681541e+03    8.680731e+03
   5.812500e-03    1.792367e+05    1.792079e+05    3.227256e+05    8.716926e+03    8.716110e+03
   5.875000e-03    1.772594e+05    1.772371e+05    3.227256e+05    8.751925e+03    8.751104e+03
   5.937500e-03    1.752609e+05    1.752451e+05    3.227256e+05    8.786533e+03    8.785709e+03
   6.000000e-03    1.732413e+05    1.732317e+05    3.227256e+05    8.820748e+03    8.819921e+03
   6.062500e-03    1.712006e+05    1.711971e+05    3.227256e+05    8.854563e+03    8.853736e+03
   6.125000e-03    1.691387e+05    1.691412e+05    3.227256e+05    8.887976e+03    8.887149e+03
   6.187500e-03    1.670556e+05    1.670640e+05    3.227256e+05    8.920982e+03    8.920156e+03
   6.250000e-03    1.649514e+05    1.649655e+05    3.227256e+05    8.953576e+03    8.952753e+03
   6.312500e-03    1.628261e+05    1.628457e+05    3.227256e+05    8.985756e+03    8.984936e+03
   6.375000e-03    1.606796e+05    1.607046e+05    3.227256e+05    9.017516e+03    9.016701e+03
   6.437500e-03    1.585120e+05    1.585422e+05    3.227256e+05    9.048852e+03    9.048044e+03
   6.500000e-03    1.563232e+05    1.563586e+05    3.227256e+05    9.079761e+03    9.078959e+03
   6.562500e-03    1.541133e+05    1.541536e+05    3.227256e+05    9.110238e+03    9.109444e+03
   6.625000e-03    1.518822e+05    1.519273e+05    3.227256e+05    9.140279e+03    9.139494e+03
   6.687500e-03    1.496300e+05    1.496796e+05    3.227256e+05    9.169880e+03    9.169104e+03
   6.750000e-03    1.473566e+05    1.474107e+05    3.227256e+05    9.199037e+03    9.198271e+03
   6.812500e-03    1.450621e+05    1.451205e+05    3.227256e+05    9.227745e+03    9.226991e+03
   6.875000e-03    1.427464e+05    1.428089e+05    3.227256e+05    9.256001e+03    9.255259e+03
   6.937500e-03    1.404096e+05    1.404761e+05    3.227256e+05    9.283799e+03    9.283070e+03
   7.000000e-03    1.380517e+05    1.381219e+05    3.227256e+05    9.311137e+03    9.310422e+03
   7.062500e-03    1.356726e+05    1.357464e+05    3.227256e+05    9.338010e+03    9.337309e+03
   7.125000e-03    1.332723e+05    1.333495e+05    3.227256e+05    9.364414e+03    9.363728e+03
   7.187500e-03    1.308509e+05    1.309314e+05    3.227256e+05    9.390344e+03    9.389674e+03
   7.250000e-03    1.284084e+05    1.284919e+05    3.227256e+05    9.415797e+03    9.415143e+03
   7.312500e-03    1.259447e+05    1.260310e+05    3.227256e+05    9.440768e+03    9.440132e+03
   7.375000e-03    1.234598e+05    1.235489e+05    3.227256e+05    9.465253e+03    9.464634e+03
   7.437500e-03    1.209538e+05    1.210454e+05    3.227256e+05    9.489248e+03    9.488648e+03
   7.500000e-03    1.184267e+05    1.185206e+05    3.227256e+05    9.512749e+03    9.512167e+03
   7.562500e-03    1.158784e+05    1.159744e+05    3.227256e+05    9.535752e+03    9.535189e+03
   7.625000e-03    1.133089e+05    1.134069e+05    3.227256e+05    9.558252e+03    9.557709e+03
   7.687500e-03    1.107184e+05    1.108180e+05    3.227256e+05    9.580246e+03    9.579723e+03
   7.750000e-03    1.081066e+05    1.082078e+05    3.227256e+05    9.601729e+03    9.601226e+03
   7.812500e-03    1.054738e+05    1.055762e+05    3.227256e+05    9.622698e+03    9.622214e+03
   7.875000e-03    1.028197e+05    1.029233e+05    3.227256e+05    9.643147e+03    9.642684e+03
   7.937500e-03    1.001446e+05    1.002490e+05    3.227256e+05    9.663073e+03    9.662631e+03
   8.000000e-03    9.744823e+04    9.755342e+04    3.227256e+05    9.682471e+03    9.682050e+03
   8.062500e-03    9.473076e+04    9.483644e+04    3.227256e+05    9.701338e+03    9.700938e+03
   8.125000e-03    9.199215e+04    9.209808e+04    3.227256e+05    9.719670e+03    9.719291e+03
   8.187500e-03    8.923238e+04    8.933837e+04    3.227256e+05    9.737462e+03    9.737104e+03
   8.250000e-03    8.645147e+04    8.655728e+04    3.227256e+05    9.754709e+03    9.754373e+03
   8.312500e-03    8.364941e+04    8.375483e+04    3.227256e+05    9.771409e+03    9.771093e+03
   8.375000e-03    8.082620e+04    8.093100e+04    3.227256e+05    9.787556e+03    9.787262e+03
   8.437500e-03    7.798185e+04    7.808579e+04    3.227256e+05    9.803147e+03    9.802874e+03
   8.500000e-03    7.511635e+04    7.521920e+04    3.227256e+05    9.818178e+03    9.817925e+03
   8.562500e-03    7.222970e+04    7.233124e+04    3.227256e+05    9.832643e+03    9.832411e+03
   8.625000e-03    6.932190e+04    6.942188e+04    3.227256e+05    9.846540e+03    9.846328e+03
   8.687500e-03    6.639295e+04    6.649114e+04    3.227256e+05    9.859864e+03    9.859671e+03
   8.750000e-03    6.344286e+04    6.353901e+04    3.227256e+05    9.872610e+03    9.872437e+03
   8.812500e-03    6.047162e+04    6.056549e+04    3.227256e+05    9.884776e+03    9.884622e+03
   8.875000e-03    5.747923e+04    5.757057e+04    3.227256e+05    9.896356e+03    9.896220e+03
   8.937500e-03    5.446570e+04    5.455425e+04    3.227256e+05    9.907346e+03    9.907228e+03
   9.000000e-03    5.143101e+04    5.151653e+04    3.227256e+05    9.917742e+03    9.917642e+03
   9.062500e-03    4.837518e+04    4.845741e+04    3.227256e+05    9.927541e+03    9.927457e+03
   9.125000e-03    4.529820e+04    4.537688e+04    3.227256e+05    9.936737e+03    9.936670e+03
   9.187500e-03    4.220008e+04    4.227494e+04    3.227256e+05    9.945327e+03    9.945275e+03
   9.250000e-03    3.908080e+04    3.915158e+04    3.227256e+05    9.953307e+03    9.953270e+03
   9.312500e-03    3.594038e+04    3.600681e+04    3.227256e+05    9.960672e+03    9.960649e+03
   9.375000e-03    3.277881e+04    3.284062e+04    3.227256e+05    9.967418e+03    9.967408e+03
   9.437500e-03    2.959609e+04    2.965301e+04    3.227256e+05    9.973542e+03    9.973544e+03
   9.500000e-03    2.639223e+04    2.644398e+04    3.227256e+05    9.979039e+03    9.979051e+03
   9.562500e-03    2.316722e+04    2.321351e+04    3.227256e+05    9.983904e+03    9.983927e+03
   9.625000e-03    1.992106e+04    1.996161e+04    3.227256e+05    9.988134e+03    9.988166e+03
   9.687500e-03    1.665375e+04    1.668828e+04    3.227256e+05    9.991725e+03    9.991764e+03
   9.750000e-03    1.336530e+04    1.339351e+04    3.227256e+05    9.994672e+03    9.994718e+03
   9.812500e-03    1.005569e+04    1.007730e+04    3.227256e+05    9.996972e+03    9.997023e+03
   9.875000e-03    6.724943e+03    6.739650e+03    3.227256e+05    9.998619e+03    9.998674e+03
   9.937500e-03    3.373045e+03    3.380550e+03    3.227256e+05    9.999610e+03    9.999668e+03
   1.000000e-02    2.733385e-07    2.713913e-07    3.227256e+05    9.999942e+03    1.000000e+04
