# caseB -- MSG-RM vs EXACT (Pagano) benchmark 2,  S = a/h = 4
# reference surface: MID-SURFACE (fraction = 0.5) everywhere
# stations: x = 0 (s13, Q1 = q0/p), x = a/2 (s33)
# plies: as4(62.5mm/0), as4(62.5mm/90), as4(62.5mm/90), as4(62.5mm/0)
# 
# RM 8x8 ABDG (rows e11,e22,g12,k11,k22,k12,2g13,2g23):
#     2.401966e+10   7.242311e+08   5.274221e-08   1.233904e-08  -3.234601e-08  -1.284611e-25   0.000000e+00   0.000000e+00
#     7.242311e+08   2.401966e+10   1.259658e-06  -2.719939e-08  -9.880435e-08   2.255980e-24   0.000000e+00   0.000000e+00
#     5.274221e-08   1.259658e-06   1.792500e+09  -1.640040e-25   2.146120e-24  -2.002817e-09   0.000000e+00   0.000000e+00
#     2.165227e-08  -3.048337e-08  -2.699842e-25   2.088255e+08   3.772037e+06   6.867476e-11   0.000000e+00   0.000000e+00
#    -2.626806e-08  -1.081176e-07   2.138042e-24   3.772037e+06   4.137927e+07   1.640180e-09   0.000000e+00   0.000000e+00
#    -1.375438e-26   2.288291e-24  -2.002817e-09   6.867476e-11   1.640180e-09   9.335937e+06   0.000000e+00   0.000000e+00
#     0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   8.861538e+08   8.397051e-06
#     0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   8.397051e-06   1.010066e+09
# 
# INPUT FROM STATICS ONLY (statics_fsdt.py sec. 1): Q1(0) = q0/p = 3183.1
#   FF_end (x=0) = [0, 0, 0, 0, 0, 0, 3183.1, 0]
#   plate w(a/2) = 1.634987e-06 ; exact w = 1.583729e-06
# 
# transverse-shear stiffness, the two constructions:
#   G_whitney (complementary energy, Whitney JAM 40 (1973) Eq. (7)):
#     [[ 8.839247e+08, -3.522915e-08], [-3.522915e-08,  9.572116e+08]]
#   G_msg (MSG-RM least-squares projection, Yu 2003 Eq. 61):
#     [[ 8.861538e+08,  8.397051e-06], [ 8.397051e-06,  1.010066e+09]]
#   k1^2 (statics_fsdt.whitney_k1sq, used in the FSDT curve): 0.662783
#   (uniform-k reference 5/6 = 0.8333;  A55 = 1.333750e+09)
# 
# THREE STANDALONE CHAINS, out-of-plane stresses only:
#   exact   Pagano cyl. bending (JCM 3 (1969) 398-411; Garg Eqs. 18-24)
#   MSG-RM  statics Q1 -> 8x8 inversion -> Eq.-63 recovery -> s33 by
#           through-thickness equilibrium of the recovered s13 amplitude
#   FSDT    statics Q1 -> staircase C55(z) Q1/(k1^2 A55); NO s33 in FSDT
# rel L2 errors vs exact:  s13   6.976%  (FSDT-Whitney   88.93%)   s33   1.786%
# s33 top-face closure: 1.0000 q0
# 
# columns: z[m]  s13_msg  s13_exact  s13_fsdt  s33_msg  s33_exact  [Pa]
   4.765625e-02    1.636722e+04    1.541277e+04    1.260295e+04    7.467860e+03    7.354296e+03
   4.843750e-02    1.636144e+04    1.540650e+04    1.260295e+04    7.508024e+03    7.392117e+03
   4.921875e-02    1.635557e+04    1.540016e+04    1.260295e+04    7.548174e+03    7.429923e+03
   5.000000e-02    1.634961e+04    1.539376e+04    1.260295e+04    7.588310e+03    7.467713e+03
   5.078125e-02    1.634355e+04    1.538728e+04    1.260295e+04    7.628430e+03    7.505487e+03
   5.156250e-02    1.633739e+04    1.538074e+04    1.260295e+04    7.668536e+03    7.543245e+03
   5.234375e-02    1.633114e+04    1.537413e+04    1.260295e+04    7.708626e+03    7.580987e+03
   5.312500e-02    1.632480e+04    1.536746e+04    1.260295e+04    7.748701e+03    7.618712e+03
   5.390625e-02    1.631837e+04    1.536071e+04    1.260295e+04    7.788760e+03    7.656421e+03
   5.468750e-02    1.631184e+04    1.535390e+04    1.260295e+04    7.828803e+03    7.694114e+03
   5.546875e-02    1.630521e+04    1.534701e+04    1.260295e+04    7.868830e+03    7.731790e+03
   5.625000e-02    1.629850e+04    1.534006e+04    1.260295e+04    7.908841e+03    7.769448e+03
   5.703125e-02    1.629168e+04    1.533304e+04    1.260295e+04    7.948835e+03    7.807090e+03
   5.781250e-02    1.628478e+04    1.532594e+04    1.260295e+04    7.988813e+03    7.844714e+03
   5.859375e-02    1.627778e+04    1.531878e+04    1.260295e+04    8.028773e+03    7.882321e+03
   5.937500e-02    1.627069e+04    1.531155e+04    1.260295e+04    8.068716e+03    7.919910e+03
   6.015625e-02    1.626350e+04    1.530424e+04    1.260295e+04    8.108641e+03    7.957481e+03
   6.093750e-02    1.625622e+04    1.529687e+04    1.260295e+04    8.148549e+03    7.995034e+03
   6.171875e-02    1.624884e+04    1.528943e+04    1.260295e+04    8.188439e+03    8.032569e+03
   6.250000e-02    1.624137e+04    1.528191e+04    1.260295e+04    8.228310e+03    8.070086e+03
   6.250000e-02    1.624137e+04    1.528191e+04    2.581805e+04    8.228310e+03    8.070086e+03
   6.328125e-02    1.610518e+04    1.523989e+04    2.581805e+04    8.268006e+03    8.107543e+03
   6.406250e-02    1.596730e+04    1.519459e+04    2.581805e+04    8.307364e+03    8.144892e+03
   6.484375e-02    1.582772e+04    1.514601e+04    2.581805e+04    8.346383e+03    8.182126e+03
   6.562500e-02    1.568646e+04    1.509412e+04    2.581805e+04    8.385056e+03    8.219237e+03
   6.640625e-02    1.554350e+04    1.503892e+04    2.581805e+04    8.423381e+03    8.256217e+03
   6.718750e-02    1.539885e+04    1.498041e+04    2.581805e+04    8.461353e+03    8.293057e+03
   6.796875e-02    1.525251e+04    1.491857e+04    2.581805e+04    8.498968e+03    8.329749e+03
   6.875000e-02    1.510448e+04    1.485339e+04    2.581805e+04    8.536222e+03    8.366285e+03
   6.953125e-02    1.495475e+04    1.478486e+04    2.581805e+04    8.573110e+03    8.402658e+03
   7.031250e-02    1.480333e+04    1.471296e+04    2.581805e+04    8.609629e+03    8.438857e+03
   7.109375e-02    1.465023e+04    1.463768e+04    2.581805e+04    8.645774e+03    8.474877e+03
   7.187500e-02    1.449542e+04    1.455902e+04    2.581805e+04    8.681541e+03    8.510707e+03
   7.265625e-02    1.433893e+04    1.447695e+04    2.581805e+04    8.716926e+03    8.546340e+03
   7.343750e-02    1.418075e+04    1.439147e+04    2.581805e+04    8.751925e+03    8.581768e+03
   7.421875e-02    1.402087e+04    1.430255e+04    2.581805e+04    8.786533e+03    8.616982e+03
   7.500000e-02    1.385930e+04    1.421018e+04    2.581805e+04    8.820748e+03    8.651973e+03
   7.578125e-02    1.369604e+04    1.411435e+04    2.581805e+04    8.854563e+03    8.686733e+03
   7.656250e-02    1.353109e+04    1.401504e+04    2.581805e+04    8.887976e+03    8.721254e+03
   7.734375e-02    1.336445e+04    1.391224e+04    2.581805e+04    8.920982e+03    8.755526e+03
   7.812500e-02    1.319612e+04    1.380592e+04    2.581805e+04    8.953576e+03    8.789542e+03
   7.890625e-02    1.302609e+04    1.369606e+04    2.581805e+04    8.985756e+03    8.823293e+03
   7.968750e-02    1.285437e+04    1.358266e+04    2.581805e+04    9.017516e+03    8.856770e+03
   8.046875e-02    1.268096e+04    1.346569e+04    2.581805e+04    9.048852e+03    8.889964e+03
   8.125000e-02    1.250586e+04    1.334513e+04    2.581805e+04    9.079761e+03    8.922866e+03
   8.203125e-02    1.232906e+04    1.322096e+04    2.581805e+04    9.110238e+03    8.955469e+03
   8.281250e-02    1.215058e+04    1.309316e+04    2.581805e+04    9.140279e+03    8.987762e+03
   8.359375e-02    1.197040e+04    1.296171e+04    2.581805e+04    9.169880e+03    9.019736e+03
   8.437500e-02    1.178853e+04    1.282658e+04    2.581805e+04    9.199037e+03    9.051384e+03
   8.515625e-02    1.160497e+04    1.268777e+04    2.581805e+04    9.227745e+03    9.082696e+03
   8.593750e-02    1.141971e+04    1.254523e+04    2.581805e+04    9.256001e+03    9.113662e+03
   8.671875e-02    1.123277e+04    1.239896e+04    2.581805e+04    9.283799e+03    9.144274e+03
   8.750000e-02    1.104413e+04    1.224892e+04    2.581805e+04    9.311137e+03    9.174522e+03
   8.828125e-02    1.085380e+04    1.209509e+04    2.581805e+04    9.338010e+03    9.204398e+03
   8.906250e-02    1.066178e+04    1.193745e+04    2.581805e+04    9.364414e+03    9.233891e+03
   8.984375e-02    1.046807e+04    1.177596e+04    2.581805e+04    9.390344e+03    9.262992e+03
   9.062500e-02    1.027267e+04    1.161061e+04    2.581805e+04    9.415797e+03    9.291693e+03
   9.140625e-02    1.007557e+04    1.144137e+04    2.581805e+04    9.440768e+03    9.319983e+03
   9.218750e-02    9.876785e+03    1.126821e+04    2.581805e+04    9.465253e+03    9.347852e+03
   9.296875e-02    9.676305e+03    1.109110e+04    2.581805e+04    9.489248e+03    9.375292e+03
   9.375000e-02    9.474134e+03    1.091002e+04    2.581805e+04    9.512749e+03    9.402292e+03
   9.453125e-02    9.270271e+03    1.072493e+04    2.581805e+04    9.535752e+03    9.428843e+03
   9.531250e-02    9.064716e+03    1.053580e+04    2.581805e+04    9.558252e+03    9.454935e+03
   9.609375e-02    8.857469e+03    1.034261e+04    2.581805e+04    9.580246e+03    9.480557e+03
   9.687500e-02    8.648531e+03    1.014532e+04    2.581805e+04    9.601729e+03    9.505701e+03
   9.765625e-02    8.437900e+03    9.943900e+03    2.581805e+04    9.622698e+03    9.530355e+03
   9.843750e-02    8.225578e+03    9.738322e+03    2.581805e+04    9.643147e+03    9.554509e+03
   9.921875e-02    8.011564e+03    9.528552e+03    2.581805e+04    9.663073e+03    9.578154e+03
   1.000000e-01    7.795859e+03    9.314554e+03    2.581805e+04    9.682471e+03    9.601279e+03
   1.007812e-01    7.578461e+03    9.096296e+03    2.581805e+04    9.701338e+03    9.623873e+03
   1.015625e-01    7.359372e+03    8.873742e+03    2.581805e+04    9.719670e+03    9.645927e+03
   1.023437e-01    7.138591e+03    8.646858e+03    2.581805e+04    9.737462e+03    9.667429e+03
   1.031250e-01    6.916118e+03    8.415606e+03    2.581805e+04    9.754709e+03    9.688368e+03
   1.039062e-01    6.691953e+03    8.179952e+03    2.581805e+04    9.771409e+03    9.708735e+03
   1.046875e-01    6.466096e+03    7.939856e+03    2.581805e+04    9.787556e+03    9.728518e+03
   1.054687e-01    6.238548e+03    7.695282e+03    2.581805e+04    9.803147e+03    9.747706e+03
   1.062500e-01    6.009308e+03    7.446191e+03    2.581805e+04    9.818178e+03    9.766288e+03
   1.070312e-01    5.778376e+03    7.192543e+03    2.581805e+04    9.832643e+03    9.784254e+03
   1.078125e-01    5.545752e+03    6.934298e+03    2.581805e+04    9.846540e+03    9.801591e+03
   1.085937e-01    5.311436e+03    6.671417e+03    2.581805e+04    9.859864e+03    9.818289e+03
   1.093750e-01    5.075429e+03    6.403856e+03    2.581805e+04    9.872610e+03    9.834335e+03
   1.101562e-01    4.837730e+03    6.131574e+03    2.581805e+04    9.884776e+03    9.849720e+03
   1.109375e-01    4.598339e+03    5.854529e+03    2.581805e+04    9.896356e+03    9.864430e+03
   1.117187e-01    4.357256e+03    5.572677e+03    2.581805e+04    9.907346e+03    9.878454e+03
   1.125000e-01    4.114481e+03    5.285974e+03    2.581805e+04    9.917742e+03    9.891781e+03
   1.132812e-01    3.870015e+03    4.994375e+03    2.581805e+04    9.927541e+03    9.904397e+03
   1.140625e-01    3.623856e+03    4.697834e+03    2.581805e+04    9.936737e+03    9.916293e+03
   1.148437e-01    3.376006e+03    4.396304e+03    2.581805e+04    9.945327e+03    9.927454e+03
   1.156250e-01    3.126464e+03    4.089739e+03    2.581805e+04    9.953307e+03    9.937869e+03
   1.164062e-01    2.875230e+03    3.778091e+03    2.581805e+04    9.960672e+03    9.947525e+03
   1.171875e-01    2.622305e+03    3.461311e+03    2.581805e+04    9.967418e+03    9.956410e+03
   1.179687e-01    2.367688e+03    3.139350e+03    2.581805e+04    9.973542e+03    9.964512e+03
   1.187500e-01    2.111378e+03    2.812157e+03    2.581805e+04    9.979039e+03    9.971816e+03
   1.195312e-01    1.853377e+03    2.479682e+03    2.581805e+04    9.983904e+03    9.978311e+03
   1.203125e-01    1.593685e+03    2.141873e+03    2.581805e+04    9.988134e+03    9.983984e+03
   1.210937e-01    1.332300e+03    1.798677e+03    2.581805e+04    9.991725e+03    9.988821e+03
   1.218750e-01    1.069224e+03    1.450040e+03    2.581805e+04    9.994672e+03    9.992809e+03
   1.226562e-01    8.044555e+02    1.095910e+03    2.581805e+04    9.996972e+03    9.995934e+03
   1.234375e-01    5.379955e+02    7.362305e+02    2.581805e+04    9.998619e+03    9.998184e+03
   1.242187e-01    2.698436e+02    3.709460e+02    2.581805e+04    9.999610e+03    9.999544e+03
   1.250000e-01    2.157132e-08    2.986098e-08    2.581805e+04    9.999942e+03    1.000000e+04
