# caseC -- MSG-RM vs EXACT (Pagano) benchmark 3,  S = a/h = 50
# reference surface: MID-SURFACE (fraction = 0.5) everywhere
# stations: x = 0 (s13, Q1 = q0/p), x = a/2 (s33)
# plies: face(2mm/0), core(16mm/0), face(2mm/0)
# 
# RM 8x8 ABDG (rows e11,e22,g12,k11,k22,k12,2g13,2g23):
#     5.352512e+08   9.157199e+06   0.000000e+00  -2.553392e-10   6.780693e-12   0.000000e+00   0.000000e+00   0.000000e+00
#     9.157199e+06   5.076027e+07   0.000000e+00   8.545936e-12  -2.642262e-11   0.000000e+00   0.000000e+00   0.000000e+00
#     0.000000e+00   0.000000e+00   2.654640e+07   0.000000e+00   0.000000e+00  -1.796849e-11   0.000000e+00   0.000000e+00
#    -2.553392e-10   8.599682e-12   0.000000e+00   4.297926e+04   7.433993e+02   0.000000e+00   0.000000e+00   0.000000e+00
#     1.764088e-11  -2.096565e-11   0.000000e+00   7.433993e+02   3.574003e+03   0.000000e+00   0.000000e+00   0.000000e+00
#     0.000000e+00   0.000000e+00  -1.796849e-11   0.000000e+00   0.000000e+00   2.055523e+03   0.000000e+00   0.000000e+00
#     0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.197086e+06   1.446331e-07
#     0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.446331e-07   2.171125e+06
# 
# INPUT FROM STATICS ONLY (statics_fsdt.py sec. 1): Q1(0) = q0/p = 3183.1
#   FF_end (x=0) = [0, 0, 0, 0, 0, 0, 3183.1, 0]
#   plate w(a/2) = 2.849751e-03 ; exact w = 2.849280e-03
# 
# transverse-shear stiffness, the two constructions:
#   G_whitney (complementary energy, Whitney JAM 40 (1973) Eq. (7)):
#     [[ 5.222456e+06,  0.000000e+00], [ 0.000000e+00,  5.148782e+06]]
#   G_msg (MSG-RM least-squares projection, Yu 2003 Eq. 61):
#     [[ 2.197086e+06,  1.446331e-07], [ 1.446331e-07,  2.171125e+06]]
#   k1^2 (statics_fsdt.whitney_k1sq, used in the FSDT curve): 0.082762
#   (uniform-k reference 5/6 = 0.8333;  A55 = 2.654640e+07)
# 
# THREE STANDALONE CHAINS, out-of-plane stresses only:
#   exact   Pagano cyl. bending (JCM 3 (1969) 398-411; Garg Eqs. 18-24)
#   MSG-RM  statics -> 8x8 inversion -> Eq.-66 recovery WITH the load
#           ladder (V1L/V2L, Yu Eqs. 29/45): s33 DIRECT from the
#           constitutive law -- Yu's route, no equilibrium integration
#   FSDT    statics Q1 -> staircase C55(z) Q1/(k1^2 A55); NO s33 in FSDT
# rel L2 errors vs exact:  s13   0.387%  (FSDT-Whitney 5468.38%)
#   s33 DIRECT   0.101%   (equilibrium-integration cross-check   0.036%)
# s33 faces (bot, top)/q0 = (+0.0000, +1.0000)   (direct recovery)
# 
# columns: z[m]  s13_msg  s13_exact  s13_fsdt  s33_msg_direct  s33_msg_equil  s33_exact  [Pa]
  -1.000000e-02    3.424015e-08    1.983973e-07    8.989895e+06    2.473826e-10    0.000000e+00    6.232835e-22
  -9.975000e-03    2.431752e+03    2.476336e+03    8.989895e+06    7.325286e-03    9.549468e-02    9.729301e-02
  -9.950000e-03    4.857417e+03    4.945412e+03    8.989895e+06    2.053992e-01    3.817397e-01    3.887919e-01
  -9.925000e-03    7.276995e+03    7.407228e+03    8.989895e+06    5.937438e-01    8.582569e-01    8.739264e-01
  -9.900000e-03    9.690485e+03    9.861784e+03    8.989895e+06    1.171881e+00    1.524568e+00    1.552126e+00
  -9.875000e-03    1.209789e+04    1.230908e+04    8.989895e+06    1.939333e+00    2.380196e+00    2.422822e+00
  -9.850000e-03    1.449920e+04    1.474912e+04    8.989895e+06    2.895621e+00    3.424661e+00    3.485442e+00
  -9.825000e-03    1.689443e+04    1.718190e+04    8.989895e+06    4.040268e+00    4.657486e+00    4.739418e+00
  -9.800000e-03    1.928357e+04    1.960742e+04    8.989895e+06    5.372795e+00    6.078193e+00    6.184178e+00
  -9.775000e-03    2.166663e+04    2.202568e+04    8.989895e+06    6.892725e+00    7.686304e+00    7.819154e+00
  -9.750000e-03    2.404360e+04    2.443668e+04    8.989895e+06    8.599580e+00    9.481341e+00    9.643774e+00
  -9.725000e-03    2.641448e+04    2.684043e+04    8.989895e+06    1.049288e+01    1.146282e+01    1.165747e+01
  -9.700000e-03    2.877927e+04    2.923692e+04    8.989895e+06    1.257215e+01    1.363028e+01    1.385967e+01
  -9.675000e-03    3.113798e+04    3.162615e+04    8.989895e+06    1.483691e+01    1.598322e+01    1.624980e+01
  -9.650000e-03    3.349059e+04    3.400813e+04    8.989895e+06    1.728668e+01    1.852118e+01    1.882730e+01
  -9.625000e-03    3.583712e+04    3.638285e+04    8.989895e+06    1.992099e+01    2.124367e+01    2.159160e+01
  -9.600000e-03    3.817757e+04    3.875031e+04    8.989895e+06    2.273935e+01    2.415022e+01    2.454212e+01
  -9.575000e-03    4.051193e+04    4.111052e+04    8.989895e+06    2.574129e+01    2.724035e+01    2.767829e+01
  -9.550000e-03    4.284020e+04    4.346347e+04    8.989895e+06    2.892633e+01    3.051358e+01    3.099955e+01
  -9.525000e-03    4.516238e+04    4.580917e+04    8.989895e+06    3.229400e+01    3.396944e+01    3.450533e+01
  -9.500000e-03    4.747847e+04    4.814761e+04    8.989895e+06    3.584380e+01    3.760743e+01    3.819505e+01
  -9.475000e-03    4.978848e+04    5.047880e+04    8.989895e+06    3.957528e+01    4.142710e+01    4.206815e+01
  -9.450000e-03    5.209240e+04    5.280274e+04    8.989895e+06    4.348794e+01    4.542795e+01    4.612405e+01
  -9.425000e-03    5.439024e+04    5.511942e+04    8.989895e+06    4.758131e+01    4.960951e+01    5.036219e+01
  -9.400000e-03    5.668198e+04    5.742884e+04    8.989895e+06    5.185492e+01    5.397131e+01    5.478200e+01
  -9.375000e-03    5.896764e+04    5.973102e+04    8.989895e+06    5.630828e+01    5.851286e+01    5.938291e+01
  -9.350000e-03    6.124721e+04    6.202594e+04    8.989895e+06    6.094091e+01    6.323369e+01    6.416434e+01
  -9.325000e-03    6.352070e+04    6.431360e+04    8.989895e+06    6.575234e+01    6.813331e+01    6.912573e+01
  -9.300000e-03    6.578810e+04    6.659402e+04    8.989895e+06    7.074210e+01    7.321126e+01    7.426651e+01
  -9.275000e-03    6.804941e+04    6.886718e+04    8.989895e+06    7.590969e+01    7.846704e+01    7.958610e+01
  -9.250000e-03    7.030463e+04    7.113309e+04    8.989895e+06    8.125465e+01    8.390019e+01    8.508395e+01
  -9.225000e-03    7.255377e+04    7.339175e+04    8.989895e+06    8.677650e+01    8.951023e+01    9.075947e+01
  -9.200000e-03    7.479682e+04    7.564316e+04    8.989895e+06    9.247475e+01    9.529667e+01    9.661211e+01
  -9.175000e-03    7.703378e+04    7.788732e+04    8.989895e+06    9.834893e+01    1.012590e+02    1.026413e+02
  -9.150000e-03    7.926465e+04    8.012423e+04    8.989895e+06    1.043986e+02    1.073969e+02    1.088464e+02
  -9.125000e-03    8.148944e+04    8.235388e+04    8.989895e+06    1.106232e+02    1.137097e+02    1.152270e+02
  -9.100000e-03    8.370814e+04    8.457629e+04    8.989895e+06    1.170223e+02    1.201970e+02    1.217824e+02
  -9.075000e-03    8.592075e+04    8.679144e+04    8.989895e+06    1.235954e+02    1.268583e+02    1.285120e+02
  -9.050000e-03    8.812728e+04    8.899935e+04    8.989895e+06    1.303421e+02    1.336931e+02    1.354153e+02
  -9.025000e-03    9.032772e+04    9.120001e+04    8.989895e+06    1.372618e+02    1.407010e+02    1.424918e+02
  -9.000000e-03    9.252207e+04    9.339342e+04    8.989895e+06    1.443541e+02    1.478815e+02    1.497408e+02
  -8.975000e-03    9.471033e+04    9.557957e+04    8.989895e+06    1.516185e+02    1.552341e+02    1.571618e+02
  -8.950000e-03    9.689251e+04    9.775849e+04    8.989895e+06    1.590546e+02    1.627584e+02    1.647542e+02
  -8.925000e-03    9.906860e+04    9.993015e+04    8.989895e+06    1.666617e+02    1.704537e+02    1.725175e+02
  -8.900000e-03    1.012386e+05    1.020946e+05    8.989895e+06    1.744396e+02    1.783198e+02    1.804510e+02
  -8.875000e-03    1.034025e+05    1.042517e+05    8.989895e+06    1.823877e+02    1.863560e+02    1.885543e+02
  -8.850000e-03    1.055603e+05    1.064017e+05    8.989895e+06    1.905054e+02    1.945620e+02    1.968267e+02
  -8.825000e-03    1.077121e+05    1.085443e+05    8.989895e+06    1.987924e+02    2.029372e+02    2.052676e+02
  -8.800000e-03    1.098577e+05    1.106797e+05    8.989895e+06    2.072482e+02    2.114811e+02    2.138766e+02
  -8.775000e-03    1.119973e+05    1.128079e+05    8.989895e+06    2.158723e+02    2.201933e+02    2.226530e+02
  -8.750000e-03    1.141308e+05    1.149289e+05    8.989895e+06    2.246641e+02    2.290734e+02    2.315962e+02
  -8.725000e-03    1.162582e+05    1.170425e+05    8.989895e+06    2.336233e+02    2.381207e+02    2.407058e+02
  -8.700000e-03    1.183795e+05    1.191490e+05    8.989895e+06    2.427493e+02    2.473349e+02    2.499810e+02
  -8.675000e-03    1.204947e+05    1.212482e+05    8.989895e+06    2.520417e+02    2.567155e+02    2.594214e+02
  -8.650000e-03    1.226038e+05    1.233401e+05    8.989895e+06    2.615000e+02    2.662619e+02    2.690265e+02
  -8.625000e-03    1.247069e+05    1.254248e+05    8.989895e+06    2.711237e+02    2.759738e+02    2.787955e+02
  -8.600000e-03    1.268038e+05    1.275023e+05    8.989895e+06    2.809124e+02    2.858506e+02    2.887279e+02
  -8.575000e-03    1.288947e+05    1.295725e+05    8.989895e+06    2.908654e+02    2.958919e+02    2.988233e+02
  -8.550000e-03    1.309795e+05    1.316355e+05    8.989895e+06    3.009825e+02    3.060971e+02    3.090810e+02
  -8.525000e-03    1.330582e+05    1.336912e+05    8.989895e+06    3.112631e+02    3.164658e+02    3.195004e+02
  -8.500000e-03    1.351308e+05    1.357397e+05    8.989895e+06    3.217067e+02    3.269976e+02    3.300809e+02
  -8.475000e-03    1.371973e+05    1.377810e+05    8.989895e+06    3.323128e+02    3.376919e+02    3.408221e+02
  -8.450000e-03    1.392577e+05    1.398149e+05    8.989895e+06    3.430811e+02    3.485482e+02    3.517233e+02
  -8.425000e-03    1.413121e+05    1.418417e+05    8.989895e+06    3.540109e+02    3.595662e+02    3.627840e+02
  -8.400000e-03    1.433603e+05    1.438612e+05    8.989895e+06    3.651018e+02    3.707453e+02    3.740036e+02
  -8.375000e-03    1.454025e+05    1.458735e+05    8.989895e+06    3.763533e+02    3.820850e+02    3.853815e+02
  -8.350000e-03    1.474386e+05    1.478785e+05    8.989895e+06    3.877650e+02    3.935848e+02    3.969172e+02
  -8.325000e-03    1.494686e+05    1.498763e+05    8.989895e+06    3.993364e+02    4.052443e+02    4.086100e+02
  -8.300000e-03    1.514925e+05    1.518669e+05    8.989895e+06    4.110670e+02    4.170630e+02    4.204595e+02
  -8.275000e-03    1.535103e+05    1.538502e+05    8.989895e+06    4.229563e+02    4.290405e+02    4.324650e+02
  -8.250000e-03    1.555221e+05    1.558262e+05    8.989895e+06    4.350038e+02    4.411761e+02    4.446260e+02
  -8.225000e-03    1.575277e+05    1.577950e+05    8.989895e+06    4.472091e+02    4.534696e+02    4.569419e+02
  -8.200000e-03    1.595273e+05    1.597566e+05    8.989895e+06    4.595717e+02    4.659203e+02    4.694122e+02
  -8.175000e-03    1.615207e+05    1.617110e+05    8.989895e+06    4.720911e+02    4.785278e+02    4.820363e+02
  -8.150000e-03    1.635081e+05    1.636581e+05    8.989895e+06    4.847668e+02    4.912917e+02    4.948135e+02
  -8.125000e-03    1.654894e+05    1.655979e+05    8.989895e+06    4.975984e+02    5.042114e+02    5.077434e+02
  -8.100000e-03    1.674646e+05    1.675306e+05    8.989895e+06    5.105854e+02    5.172864e+02    5.208254e+02
  -8.075000e-03    1.694338e+05    1.694559e+05    8.989895e+06    5.237272e+02    5.305164e+02    5.340589e+02
  -8.050000e-03    1.713968e+05    1.713741e+05    8.989895e+06    5.370235e+02    5.439008e+02    5.474433e+02
  -8.025000e-03    1.733538e+05    1.732850e+05    8.989895e+06    5.504737e+02    5.574391e+02    5.609781e+02
  -8.000000e-03    1.753046e+05    1.751887e+05    8.989895e+06    5.640774e+02    5.711309e+02    5.746626e+02
  -8.000000e-03    1.753046e+05    1.751887e+05    1.563271e+05    5.640774e+02    5.711309e+02    5.746626e+02
  -7.800000e-03    1.753726e+05    1.752546e+05    1.563271e+05    6.741975e+02    6.812994e+02    6.847577e+02
  -7.600000e-03    1.754388e+05    1.753188e+05    1.563271e+05    7.843597e+02    7.915101e+02    7.948937e+02
  -7.400000e-03    1.755034e+05    1.753814e+05    1.563271e+05    8.945629e+02    9.017618e+02    9.050695e+02
  -7.200000e-03    1.755662e+05    1.754423e+05    1.563271e+05    1.004806e+03    1.012054e+03    1.015284e+03
  -7.000000e-03    1.756273e+05    1.755016e+05    1.563271e+05    1.115088e+03    1.122384e+03    1.125537e+03
  -6.800000e-03    1.756867e+05    1.755592e+05    1.563271e+05    1.225408e+03    1.232753e+03    1.235826e+03
  -6.600000e-03    1.757444e+05    1.756151e+05    1.563271e+05    1.335765e+03    1.343158e+03    1.346150e+03
  -6.400000e-03    1.758003e+05    1.756693e+05    1.563271e+05    1.446158e+03    1.453599e+03    1.456510e+03
  -6.200000e-03    1.758546e+05    1.757219e+05    1.563271e+05    1.556585e+03    1.564075e+03    1.566903e+03
  -6.000000e-03    1.759071e+05    1.757728e+05    1.563271e+05    1.667046e+03    1.674584e+03    1.677328e+03
  -5.800000e-03    1.759579e+05    1.758220e+05    1.563271e+05    1.777539e+03    1.785126e+03    1.787785e+03
  -5.600000e-03    1.760070e+05    1.758696e+05    1.563271e+05    1.888064e+03    1.895699e+03    1.898272e+03
  -5.400000e-03    1.760544e+05    1.759154e+05    1.563271e+05    1.998619e+03    2.006302e+03    2.008789e+03
  -5.200000e-03    1.761000e+05    1.759597e+05    1.563271e+05    2.109203e+03    2.116935e+03    2.119334e+03
  -5.000000e-03    1.761440e+05    1.760022e+05    1.563271e+05    2.219816e+03    2.227595e+03    2.229906e+03
  -4.800000e-03    1.761862e+05    1.760431e+05    1.563271e+05    2.330455e+03    2.338283e+03    2.340504e+03
  -4.600000e-03    1.762267e+05    1.760823e+05    1.563271e+05    2.441121e+03    2.448997e+03    2.451128e+03
  -4.400000e-03    1.762655e+05    1.761198e+05    1.563271e+05    2.551812e+03    2.559736e+03    2.561775e+03
  -4.200000e-03    1.763026e+05    1.761557e+05    1.563271e+05    2.662527e+03    2.670498e+03    2.672446e+03
  -4.000000e-03    1.763379e+05    1.761899e+05    1.563271e+05    2.773264e+03    2.781283e+03    2.783139e+03
  -3.800000e-03    1.763716e+05    1.762224e+05    1.563271e+05    2.884024e+03    2.892090e+03    2.893852e+03
  -3.600000e-03    1.764035e+05    1.762533e+05    1.563271e+05    2.994804e+03    3.002918e+03    3.004586e+03
  -3.400000e-03    1.764337e+05    1.762825e+05    1.563271e+05    3.105603e+03    3.113765e+03    3.115338e+03
  -3.200000e-03    1.764622e+05    1.763100e+05    1.563271e+05    3.216422e+03    3.224630e+03    3.226109e+03
  -3.000000e-03    1.764889e+05    1.763359e+05    1.563271e+05    3.327257e+03    3.335513e+03    3.336896e+03
  -2.800000e-03    1.765140e+05    1.763601e+05    1.563271e+05    3.438110e+03    3.446412e+03    3.447699e+03
  -2.600000e-03    1.765373e+05    1.763826e+05    1.563271e+05    3.548977e+03    3.557327e+03    3.558516e+03
  -2.400000e-03    1.765590e+05    1.764034e+05    1.563271e+05    3.659859e+03    3.668255e+03    3.669347e+03
  -2.200000e-03    1.765789e+05    1.764226e+05    1.563271e+05    3.770754e+03    3.779197e+03    3.780191e+03
  -2.000000e-03    1.765971e+05    1.764401e+05    1.563271e+05    3.881662e+03    3.890150e+03    3.891046e+03
  -1.800000e-03    1.766135e+05    1.764560e+05    1.563271e+05    3.992580e+03    4.001115e+03    4.001912e+03
  -1.600000e-03    1.766283e+05    1.764702e+05    1.563271e+05    4.103508e+03    4.112089e+03    4.112787e+03
  -1.400000e-03    1.766413e+05    1.764827e+05    1.563271e+05    4.214446e+03    4.223072e+03    4.223670e+03
  -1.200000e-03    1.766527e+05    1.764935e+05    1.563271e+05    4.325391e+03    4.334062e+03    4.334561e+03
  -1.000000e-03    1.766623e+05    1.765027e+05    1.563271e+05    4.436343e+03    4.445059e+03    4.445458e+03
  -8.000000e-04    1.766702e+05    1.765102e+05    1.563271e+05    4.547300e+03    4.556062e+03    4.556360e+03
