# garg caseC [0/core/0] sandwich, S = a/h = 10 -- IN-PLANE stress recovery at the sin-peak station x = a/2
# reference surface: MID-SURFACE (fraction = 0.5); plies (bottom->top): face(0.01m/0), core(0.08m/0), face(0.01m/0)
# 
# MSG-RM: Yu-2003 Eq.-66 recovery with E6 = Es and E6,11 = -p^2 Es
#   (at the sin peak E6,1 = 0, so the SECOND gradient carries all of
#    the gradient content -- a first-order-only recovery loses it)
#   plate DOF amplitudes [U, V, W, F1, F2] = [-3.96194e-22, -5.85391e-35, 0.000111341, -6.00318e-05, -1.32611e-17]
#   strain amplitudes Es = [1.24468e-21, 0, 1.83906e-34, 0.000188595, 0, 4.16609e-17]
# 
# FSDT/CLT standalone: classical ABD + Whitney-1973 k1^2 = 0.082762,
#   its own harmonic plate solve, stresses = Qbar(z) (e0 + z k).
#   (a single scalar k is used for both shear terms; the in-plane
#    stresses are insensitive to it for these laminates)
#   strain amplitudes Es_fsdt = [-2.10017e-21, 0, 0, 0.000188595, 0, 0]
# 
# rel L2 errors vs exact 3-D [%] (floored components: s12 -- exact field < 1% of ||s11||, error normalized by 1e-2 ||s11|| instead):
#   MSG-RM   s11  34.6440   s22 161.3971   s12   0.0000
#   FSDT/CLT s11  28.9748   s22  28.4268   s12   0.0000
# 
# columns: z[m]  s11_msg s11_exact s11_fsdt  s22_msg s22_exact s22_fsdt  s12_msg s12_exact s12_fsdt  [Pa]
  -5.000000e-02   -2.265704e+06   -1.801660e+06   -1.240038e+06   -7.086299e+04   -3.128561e+04   -2.153311e+04   -1.321035e-08    0.000000e+00    0.000000e+00
  -4.987500e-02   -2.246524e+06   -1.783937e+06   -1.236938e+06   -7.045387e+04   -3.097783e+04   -2.147928e+04   -1.317004e-08    0.000000e+00    0.000000e+00
  -4.975000e-02   -2.227348e+06   -1.766219e+06   -1.233838e+06   -7.004477e+04   -3.067008e+04   -2.142545e+04   -1.312973e-08    0.000000e+00    0.000000e+00
  -4.962500e-02   -2.208176e+06   -1.748508e+06   -1.230737e+06   -6.963569e+04   -3.036236e+04   -2.137161e+04   -1.308943e-08    0.000000e+00    0.000000e+00
  -4.950000e-02   -2.189008e+06   -1.730802e+06   -1.227637e+06   -6.922665e+04   -3.005469e+04   -2.131778e+04   -1.304913e-08    0.000000e+00    0.000000e+00
  -4.937500e-02   -2.169844e+06   -1.713101e+06   -1.224537e+06   -6.881763e+04   -2.974705e+04   -2.126395e+04   -1.300884e-08    0.000000e+00    0.000000e+00
  -4.925000e-02   -2.150684e+06   -1.695406e+06   -1.221437e+06   -6.840863e+04   -2.943945e+04   -2.121012e+04   -1.296855e-08    0.000000e+00    0.000000e+00
  -4.912500e-02   -2.131527e+06   -1.677716e+06   -1.218337e+06   -6.799966e+04   -2.913189e+04   -2.115628e+04   -1.292826e-08    0.000000e+00    0.000000e+00
  -4.900000e-02   -2.112375e+06   -1.660032e+06   -1.215237e+06   -6.759072e+04   -2.882436e+04   -2.110245e+04   -1.288798e-08    0.000000e+00    0.000000e+00
  -4.887500e-02   -2.093226e+06   -1.642353e+06   -1.212137e+06   -6.718180e+04   -2.851686e+04   -2.104862e+04   -1.284770e-08    0.000000e+00    0.000000e+00
  -4.875000e-02   -2.074081e+06   -1.624679e+06   -1.209037e+06   -6.677291e+04   -2.820941e+04   -2.099479e+04   -1.280743e-08    0.000000e+00    0.000000e+00
  -4.862500e-02   -2.054940e+06   -1.607010e+06   -1.205937e+06   -6.636405e+04   -2.790198e+04   -2.094095e+04   -1.276716e-08    0.000000e+00    0.000000e+00
  -4.850000e-02   -2.035803e+06   -1.589347e+06   -1.202837e+06   -6.595521e+04   -2.759459e+04   -2.088712e+04   -1.272689e-08    0.000000e+00    0.000000e+00
  -4.837500e-02   -2.016670e+06   -1.571688e+06   -1.199736e+06   -6.554640e+04   -2.728724e+04   -2.083329e+04   -1.268663e-08    0.000000e+00    0.000000e+00
  -4.825000e-02   -1.997540e+06   -1.554035e+06   -1.196636e+06   -6.513761e+04   -2.697992e+04   -2.077945e+04   -1.264637e-08    0.000000e+00    0.000000e+00
  -4.812500e-02   -1.978415e+06   -1.536386e+06   -1.193536e+06   -6.472885e+04   -2.667263e+04   -2.072562e+04   -1.260611e-08    0.000000e+00    0.000000e+00
  -4.800000e-02   -1.959293e+06   -1.518742e+06   -1.190436e+06   -6.432011e+04   -2.636537e+04   -2.067179e+04   -1.256586e-08    0.000000e+00    0.000000e+00
  -4.787500e-02   -1.940175e+06   -1.501103e+06   -1.187336e+06   -6.391140e+04   -2.605815e+04   -2.061796e+04   -1.252562e-08    0.000000e+00    0.000000e+00
  -4.775000e-02   -1.921061e+06   -1.483469e+06   -1.184236e+06   -6.350271e+04   -2.575096e+04   -2.056412e+04   -1.248537e-08    0.000000e+00    0.000000e+00
  -4.762500e-02   -1.901950e+06   -1.465840e+06   -1.181136e+06   -6.309405e+04   -2.544380e+04   -2.051029e+04   -1.244514e-08    0.000000e+00    0.000000e+00
  -4.750000e-02   -1.882843e+06   -1.448215e+06   -1.178036e+06   -6.268542e+04   -2.513667e+04   -2.045646e+04   -1.240490e-08    0.000000e+00    0.000000e+00
  -4.737500e-02   -1.863740e+06   -1.430595e+06   -1.174936e+06   -6.227681e+04   -2.482957e+04   -2.040262e+04   -1.236467e-08    0.000000e+00    0.000000e+00
  -4.725000e-02   -1.844641e+06   -1.412980e+06   -1.171836e+06   -6.186822e+04   -2.452251e+04   -2.034879e+04   -1.232444e-08    0.000000e+00    0.000000e+00
  -4.712500e-02   -1.825546e+06   -1.395369e+06   -1.168736e+06   -6.145967e+04   -2.421547e+04   -2.029496e+04   -1.228422e-08    0.000000e+00    0.000000e+00
  -4.700000e-02   -1.806454e+06   -1.377762e+06   -1.165635e+06   -6.105113e+04   -2.390847e+04   -2.024113e+04   -1.224400e-08    0.000000e+00    0.000000e+00
  -4.687500e-02   -1.787366e+06   -1.360160e+06   -1.162535e+06   -6.064262e+04   -2.360149e+04   -2.018729e+04   -1.220379e-08    0.000000e+00    0.000000e+00
  -4.675000e-02   -1.768281e+06   -1.342562e+06   -1.159435e+06   -6.023414e+04   -2.329454e+04   -2.013346e+04   -1.216357e-08    0.000000e+00    0.000000e+00
  -4.662500e-02   -1.749201e+06   -1.324969e+06   -1.156335e+06   -5.982568e+04   -2.298762e+04   -2.007963e+04   -1.212337e-08    0.000000e+00    0.000000e+00
  -4.650000e-02   -1.730124e+06   -1.307380e+06   -1.153235e+06   -5.941724e+04   -2.268073e+04   -2.002580e+04   -1.208316e-08    0.000000e+00    0.000000e+00
  -4.637500e-02   -1.711050e+06   -1.289794e+06   -1.150135e+06   -5.900883e+04   -2.237387e+04   -1.997196e+04   -1.204296e-08    0.000000e+00    0.000000e+00
