# caseC -- MSG-RM vs EXACT (Pagano) benchmark 3,  S = a/h = 10
# reference surface: MID-SURFACE (fraction = 0.5) everywhere
# stations: x = 0 (s13, Q1 = q0/p), x = a/2 (s33)
# plies: face(10mm/0), core(80mm/0), face(10mm/0)
# 
# RM 8x8 ABDG (rows e11,e22,g12,k11,k22,k12,2g13,2g23):
#     2.676256e+09   4.578599e+07   0.000000e+00  -1.766256e-08   4.873425e-10   0.000000e+00   0.000000e+00   0.000000e+00
#     4.578599e+07   2.538014e+08   0.000000e+00   6.161599e-10   5.950332e-10   0.000000e+00   0.000000e+00   0.000000e+00
#     0.000000e+00   0.000000e+00   1.327320e+08   0.000000e+00   0.000000e+00  -5.859264e-10   0.000000e+00   0.000000e+00
#    -1.742973e-08   7.201732e-10   0.000000e+00   5.372408e+06   9.292491e+04   0.000000e+00   0.000000e+00   0.000000e+00
#     6.161599e-10   5.077217e-10   0.000000e+00   9.292491e+04   4.467503e+05   0.000000e+00   0.000000e+00   0.000000e+00
#     0.000000e+00   0.000000e+00  -5.859264e-10   0.000000e+00   0.000000e+00   2.569404e+05   0.000000e+00   0.000000e+00
#     0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.098543e+07   6.128804e-07
#     0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.128804e-07   1.085562e+07
# 
# INPUT FROM STATICS ONLY (statics_fsdt.py sec. 1): Q1(0) = q0/p = 3183.1
#   FF_end (x=0) = [0, 0, 0, 0, 0, 0, 3183.1, 0]
#   plate w(a/2) = 1.113410e-04 ; exact w = 1.094792e-04
# 
# transverse-shear stiffness, the two constructions:
#   G_whitney (complementary energy, Whitney JAM 40 (1973) Eq. (7)):
#     [[ 2.611228e+07,  0.000000e+00], [ 0.000000e+00,  2.574391e+07]]
#   G_msg (MSG-RM least-squares projection, Yu 2003 Eq. 61):
#     [[ 1.098543e+07,  6.128804e-07], [ 6.128804e-07,  1.085562e+07]]
#   k1^2 (statics_fsdt.whitney_k1sq, used in the FSDT curve): 0.082762
#   (uniform-k reference 5/6 = 0.8333;  A55 = 1.327320e+08)
# 
# THREE STANDALONE CHAINS, out-of-plane stresses only:
#   exact   Pagano cyl. bending (JCM 3 (1969) 398-411; Garg Eqs. 18-24)
#   MSG-RM  statics -> 8x8 inversion -> Eq.-66 recovery WITH the load
#           ladder (V1L/V2L, Yu Eqs. 29/45): s33 DIRECT from the
#           constitutive law -- Yu's route, no equilibrium integration
#   FSDT    statics Q1 -> staircase C55(z) Q1/(k1^2 A55); NO s33 in FSDT
# rel L2 errors vs exact:  s13   9.130%  (FSDT-Whitney 5269.13%)
#   s33 DIRECT   2.527%   (equilibrium-integration cross-check   0.886%)
# s33 faces (bot, top)/q0 = (-0.0000, +1.0000)   (direct recovery)
# 
# columns: z[m]  s13_msg  s13_exact  s13_fsdt  s33_msg_direct  s33_msg_equil  s33_exact  [Pa]
   4.350000e-02    2.372326e+04    2.746227e+04    1.797979e+06    9.589187e+03    9.763081e+03    9.687600e+03
   4.362500e-02    2.329812e+04    2.711118e+04    1.797979e+06    9.601523e+03    9.772314e+03    9.698315e+03
   4.375000e-02    2.287177e+04    2.675318e+04    1.797979e+06    9.613694e+03    9.781380e+03    9.708892e+03
   4.387500e-02    2.244419e+04    2.638825e+04    1.797979e+06    9.625698e+03    9.790277e+03    9.719326e+03
   4.400000e-02    2.201539e+04    2.601641e+04    1.797979e+06    9.637535e+03    9.799007e+03    9.729616e+03
   4.412500e-02    2.158538e+04    2.563764e+04    1.797979e+06    9.649205e+03    9.807568e+03    9.739759e+03
   4.425000e-02    2.115415e+04    2.525195e+04    1.797979e+06    9.660707e+03    9.815960e+03    9.749751e+03
   4.437500e-02    2.072169e+04    2.485933e+04    1.797979e+06    9.672040e+03    9.824182e+03    9.759590e+03
   4.450000e-02    2.028802e+04    2.445979e+04    1.797979e+06    9.683204e+03    9.832234e+03    9.769274e+03
   4.462500e-02    1.985313e+04    2.405332e+04    1.797979e+06    9.694199e+03    9.840116e+03    9.778800e+03
   4.475000e-02    1.941703e+04    2.363992e+04    1.797979e+06    9.705025e+03    9.847827e+03    9.788165e+03
   4.487500e-02    1.897970e+04    2.321959e+04    1.797979e+06    9.715679e+03    9.855366e+03    9.797366e+03
   4.500000e-02    1.854115e+04    2.279233e+04    1.797979e+06    9.726164e+03    9.862733e+03    9.806401e+03
   4.512500e-02    1.810139e+04    2.235813e+04    1.797979e+06    9.736476e+03    9.869928e+03    9.815266e+03
   4.525000e-02    1.766041e+04    2.191701e+04    1.797979e+06    9.746618e+03    9.876950e+03    9.823960e+03
   4.537500e-02    1.721821e+04    2.146894e+04    1.797979e+06    9.756586e+03    9.883798e+03    9.832479e+03
   4.550000e-02    1.677479e+04    2.101394e+04    1.797979e+06    9.766383e+03    9.890473e+03    9.840821e+03
   4.562500e-02    1.633015e+04    2.055201e+04    1.797979e+06    9.776006e+03    9.896973e+03    9.848982e+03
   4.575000e-02    1.588429e+04    2.008313e+04    1.797979e+06    9.785455e+03    9.903298e+03    9.856961e+03
   4.587500e-02    1.543721e+04    1.960731e+04    1.797979e+06    9.794730e+03    9.909448e+03    9.864755e+03
   4.600000e-02    1.498892e+04    1.912454e+04    1.797979e+06    9.803831e+03    9.915422e+03    9.872360e+03
   4.612500e-02    1.453940e+04    1.863484e+04    1.797979e+06    9.812756e+03    9.921220e+03    9.879774e+03
   4.625000e-02    1.408867e+04    1.813818e+04    1.797979e+06    9.821506e+03    9.926841e+03    9.886995e+03
   4.637500e-02    1.363672e+04    1.763458e+04    1.797979e+06    9.830080e+03    9.932285e+03    9.894019e+03
   4.650000e-02    1.318355e+04    1.712403e+04    1.797979e+06    9.838477e+03    9.937551e+03    9.900844e+03
   4.662500e-02    1.272916e+04    1.660653e+04    1.797979e+06    9.846698e+03    9.942639e+03    9.907467e+03
   4.675000e-02    1.227356e+04    1.608208e+04    1.797979e+06    9.854740e+03    9.947548e+03    9.913886e+03
   4.687500e-02    1.181673e+04    1.555067e+04    1.797979e+06    9.862605e+03    9.952278e+03    9.920097e+03
   4.700000e-02    1.135868e+04    1.501231e+04    1.797979e+06    9.870292e+03    9.956829e+03    9.926098e+03
   4.712500e-02    1.089942e+04    1.446699e+04    1.797979e+06    9.877800e+03    9.961199e+03    9.931887e+03
   4.725000e-02    1.043894e+04    1.391471e+04    1.797979e+06    9.885128e+03    9.965389e+03    9.937460e+03
   4.737500e-02    9.977239e+03    1.335546e+04    1.797979e+06    9.892276e+03    9.969398e+03    9.942814e+03
   4.750000e-02    9.514319e+03    1.278926e+04    1.797979e+06    9.899244e+03    9.973225e+03    9.947948e+03
   4.762500e-02    9.050181e+03    1.221609e+04    1.797979e+06    9.906031e+03    9.976870e+03    9.952858e+03
   4.775000e-02    8.584824e+03    1.163595e+04    1.797979e+06    9.912637e+03    9.980333e+03    9.957542e+03
   4.787500e-02    8.118248e+03    1.104885e+04    1.797979e+06    9.919061e+03    9.983612e+03    9.961996e+03
   4.800000e-02    7.650454e+03    1.045478e+04    1.797979e+06    9.925303e+03    9.986709e+03    9.966219e+03
   4.812500e-02    7.181441e+03    9.853728e+03    1.797979e+06    9.931363e+03    9.989621e+03    9.970206e+03
   4.825000e-02    6.711209e+03    9.245707e+03    1.797979e+06    9.937239e+03    9.992349e+03    9.973957e+03
   4.837500e-02    6.239759e+03    8.630710e+03    1.797979e+06    9.942931e+03    9.994892e+03    9.977467e+03
   4.850000e-02    5.767089e+03    8.008735e+03    1.797979e+06    9.948439e+03    9.997249e+03    9.980734e+03
   4.862500e-02    5.293202e+03    7.379780e+03    1.797979e+06    9.953763e+03    9.999421e+03    9.983756e+03
   4.875000e-02    4.818095e+03    6.743842e+03    1.797979e+06    9.958901e+03    1.000141e+04    9.986530e+03
   4.887500e-02    4.341770e+03    6.100921e+03    1.797979e+06    9.963854e+03    1.000320e+04    9.989052e+03
   4.900000e-02    3.864226e+03    5.451014e+03    1.797979e+06    9.968621e+03    1.000482e+04    9.991320e+03
   4.912500e-02    3.385463e+03    4.794118e+03    1.797979e+06    9.973201e+03    1.000624e+04    9.993332e+03
   4.925000e-02    2.905482e+03    4.130232e+03    1.797979e+06    9.977594e+03    1.000747e+04    9.995085e+03
   4.937500e-02    2.424281e+03    3.459354e+03    1.797979e+06    9.981800e+03    1.000852e+04    9.996575e+03
   4.950000e-02    1.941863e+03    2.781481e+03    1.797979e+06    9.985818e+03    1.000938e+04    9.997801e+03
   4.962500e-02    1.458225e+03    2.096611e+03    1.797979e+06    9.989647e+03    1.001005e+04    9.998759e+03
   4.975000e-02    9.733687e+02    1.404743e+03    1.797979e+06    9.993288e+03    1.001052e+04    9.999447e+03
   4.987500e-02    4.872937e+02    7.058731e+02    1.797979e+06    9.996739e+03    1.001081e+04    9.999861e+03
   5.000000e-02    6.644695e-08    5.685240e-08    1.797979e+06    1.000000e+04    1.001091e+04    1.000000e+04
