# yu2003 case2 [30/-30/-30/30], L/h = 4 -- 3-D DISPLACEMENT recovery, Yu-2003 Eq. 65
# plate part u^2d from: ABAQUS RM-shell job yu_case2_RM.dat  (harmonic fit residual 2.70e-08)
# stations: U1, U2 at x = 0 (cos peak); U3 at x = a/2 (sin peak)
# 
# U_1 = U - x3 (p W) + w1 ; U_2 = V + w2 ; U_3 = W + w3   (Kirchhoff
# composition -- the raw warping tilt carries the mean shear; z*phi
# would double-count it, see msgrm_warping_at_depth)
#   plate DOF amplitudes [U, V, W, F1, F2] = [0, 0, 8.75382e-06, -2.40604e-06, 1.79256e-06]
#   (rotations F1/F2 are fitted and recorded but the composition
#    needs only U, V, W; Abaqus map phi1 = UR2, phi2 = -UR1; the
#    rigid-body constants of the deck's pins are fitted out -- the
#    exact solution carries the zero-span-average gauge)
#   strain amplitudes Es = [0, 0, 0, 1.8897e-06, 0, -1.40788e-06]
#   warping arguments: E6,1 = p Es at x = 0 ; E6 = Es and
#   E6,11 = -p^2 Es at x = a/2
# 
# gauge check: <U1_exact> over the thickness = 6.352747e-21 vs plate u0 = 0.000000e+00
# 
# rel L2 errors vs exact 3-D [%]:  U1   4.9865   U2   9.2687   U3   3.5009
# 
# columns: z[in]  U1_rec U1_exact  U2_rec U2_exact  U3_rec U3_exact  [in]
   1.562500e-01   -1.551558e-07   -1.970762e-07    4.960690e-07    4.487653e-07    8.724758e-06    8.436037e-06
   1.593750e-01   -1.598875e-07   -2.023248e-07    5.068416e-07    4.584938e-07    8.725477e-06    8.436549e-06
   1.625000e-01   -1.647159e-07   -2.076542e-07    5.176649e-07    4.682688e-07    8.726208e-06    8.437069e-06
   1.656250e-01   -1.696429e-07   -2.130662e-07    5.285396e-07    4.780912e-07    8.726949e-06    8.437597e-06
   1.687500e-01   -1.746705e-07   -2.185628e-07    5.394670e-07    4.879622e-07    8.727701e-06    8.438132e-06
   1.718750e-01   -1.798005e-07   -2.241458e-07    5.504478e-07    4.978829e-07    8.728464e-06    8.438674e-06
   1.750000e-01   -1.850349e-07   -2.298173e-07    5.614832e-07    5.078544e-07    8.729238e-06    8.439223e-06
   1.781250e-01   -1.903754e-07   -2.355792e-07    5.725742e-07    5.178778e-07    8.730021e-06    8.439779e-06
   1.812500e-01   -1.958241e-07   -2.414334e-07    5.837216e-07    5.279543e-07    8.730815e-06    8.440341e-06
   1.843750e-01   -2.013829e-07   -2.473821e-07    5.949266e-07    5.380849e-07    8.731619e-06    8.440910e-06
   1.875000e-01   -2.070535e-07   -2.534271e-07    6.061901e-07    5.482708e-07    8.732432e-06    8.441485e-06
   1.906250e-01   -2.128380e-07   -2.595707e-07    6.175130e-07    5.585133e-07    8.733254e-06    8.442066e-06
   1.937500e-01   -2.187382e-07   -2.658148e-07    6.288965e-07    5.688134e-07    8.734086e-06    8.442654e-06
   1.968750e-01   -2.247560e-07   -2.721616e-07    6.403414e-07    5.791724e-07    8.734926e-06    8.443246e-06
   2.000000e-01   -2.308933e-07   -2.786131e-07    6.518488e-07    5.895915e-07    8.735776e-06    8.443845e-06
   2.031250e-01   -2.371520e-07   -2.851716e-07    6.634196e-07    6.000718e-07    8.736634e-06    8.444448e-06
   2.062500e-01   -2.435340e-07   -2.918391e-07    6.750549e-07    6.106146e-07    8.737500e-06    8.445057e-06
   2.093750e-01   -2.500412e-07   -2.986180e-07    6.867557e-07    6.212212e-07    8.738374e-06    8.445671e-06
   2.125000e-01   -2.566755e-07   -3.055103e-07    6.985229e-07    6.318928e-07    8.739257e-06    8.446289e-06
   2.156250e-01   -2.634388e-07   -3.125184e-07    7.103575e-07    6.426307e-07    8.740146e-06    8.446912e-06
   2.187500e-01   -2.703330e-07   -3.196445e-07    7.222605e-07    6.534361e-07    8.741044e-06    8.447539e-06
   2.218750e-01   -2.773599e-07   -3.268910e-07    7.342330e-07    6.643104e-07    8.741948e-06    8.448170e-06
   2.250000e-01   -2.845216e-07   -3.342601e-07    7.462758e-07    6.752548e-07    8.742859e-06    8.448805e-06
   2.281250e-01   -2.918198e-07   -3.417542e-07    7.583900e-07    6.862708e-07    8.743777e-06    8.449443e-06
   2.312500e-01   -2.992566e-07   -3.493757e-07    7.705766e-07    6.973595e-07    8.744701e-06    8.450085e-06
   2.343750e-01   -3.068336e-07   -3.571270e-07    7.828366e-07    7.085225e-07    8.745631e-06    8.450730e-06
   2.375000e-01   -3.145530e-07   -3.650105e-07    7.951710e-07    7.197610e-07    8.746567e-06    8.451378e-06
   2.406250e-01   -3.224165e-07   -3.730287e-07    8.075807e-07    7.310765e-07    8.747509e-06    8.452028e-06
   2.437500e-01   -3.304261e-07   -3.811841e-07    8.200668e-07    7.424703e-07    8.748456e-06    8.452680e-06
   2.468750e-01   -3.385837e-07   -3.894793e-07    8.326302e-07    7.539439e-07    8.749408e-06    8.453335e-06
   2.500000e-01   -3.468911e-07   -3.979167e-07    8.452720e-07    7.654987e-07    8.750365e-06    8.453991e-06
   2.500000e-01   -3.468911e-07   -3.979167e-07    8.452720e-07    7.654987e-07    8.750365e-06    8.453991e-06
   2.531250e-01   -3.599524e-07   -4.105842e-07    8.477690e-07    7.675018e-07    8.751408e-06    8.454745e-06
   2.562500e-01   -3.730857e-07   -4.232611e-07    8.502450e-07    7.695210e-07    8.752448e-06    8.455499e-06
   2.593750e-01   -3.862920e-07   -4.359494e-07    8.526995e-07    7.715555e-07    8.753486e-06    8.456253e-06
   2.625000e-01   -3.995722e-07   -4.486515e-07    8.551323e-07    7.736044e-07    8.754520e-06    8.457005e-06
   2.656250e-01   -4.129270e-07   -4.613693e-07    8.575432e-07    7.756667e-07    8.755551e-06    8.457757e-06
   2.687500e-01   -4.263575e-07   -4.741050e-07    8.599319e-07    7.777414e-07    8.756578e-06    8.458508e-06
   2.718750e-01   -4.398645e-07   -4.868608e-07    8.622981e-07    7.798277e-07    8.757602e-06    8.459258e-06
   2.750000e-01   -4.534489e-07   -4.996388e-07    8.646416e-07    7.819246e-07    8.758622e-06    8.460008e-06
   2.781250e-01   -4.671116e-07   -5.124412e-07    8.669621e-07    7.840312e-07    8.759639e-06    8.460756e-06
   2.812500e-01   -4.808535e-07   -5.252701e-07    8.692594e-07    7.861465e-07    8.760651e-06    8.461504e-06
   2.843750e-01   -4.946754e-07   -5.381277e-07    8.715332e-07    7.882697e-07    8.761660e-06    8.462251e-06
   2.875000e-01   -5.085783e-07   -5.510161e-07    8.737832e-07    7.903997e-07    8.762664e-06    8.462997e-06
   2.906250e-01   -5.225631e-07   -5.639375e-07    8.760091e-07    7.925357e-07    8.763664e-06    8.463741e-06
   2.937500e-01   -5.366306e-07   -5.768940e-07    8.782108e-07    7.946766e-07    8.764660e-06    8.464485e-06
   2.968750e-01   -5.507817e-07   -5.898879e-07    8.803879e-07    7.968216e-07    8.765650e-06    8.465228e-06
   3.000000e-01   -5.650173e-07   -6.029213e-07    8.825402e-07    7.989697e-07    8.766636e-06    8.465969e-06
   3.031250e-01   -5.793384e-07   -6.159964e-07    8.846674e-07    8.011200e-07    8.767617e-06    8.466710e-06
   3.062500e-01   -5.937457e-07   -6.291153e-07    8.867693e-07    8.032714e-07    8.768593e-06    8.467448e-06
   3.093750e-01   -6.082403e-07   -6.422804e-07    8.888456e-07    8.054231e-07    8.769564e-06    8.468186e-06
   3.125000e-01   -6.228229e-07   -6.554938e-07    8.908960e-07    8.075740e-07    8.770530e-06    8.468922e-06
   3.156250e-01   -6.374945e-07   -6.687578e-07    8.929203e-07    8.097233e-07    8.771489e-06    8.469656e-06
   3.187500e-01   -6.522559e-07   -6.820744e-07    8.949182e-07    8.118699e-07    8.772444e-06    8.470389e-06
   3.218750e-01   -6.671081e-07   -6.954461e-07    8.968895e-07    8.140128e-07    8.773392e-06    8.471120e-06
   3.250000e-01   -6.820519e-07   -7.088750e-07    8.988339e-07    8.161511e-07    8.774334e-06    8.471849e-06
   3.281250e-01   -6.970883e-07   -7.223635e-07    9.007511e-07    8.182838e-07    8.775270e-06    8.472577e-06
   3.312500e-01   -7.122180e-07   -7.359137e-07    9.026409e-07    8.204100e-07    8.776200e-06    8.473302e-06
   3.343750e-01   -7.274421e-07   -7.495279e-07    9.045030e-07    8.225285e-07    8.777123e-06    8.474025e-06
   3.375000e-01   -7.427614e-07   -7.632085e-07    9.063371e-07    8.246384e-07    8.778040e-06    8.474746e-06
   3.406250e-01   -7.581767e-07   -7.769577e-07    9.081431e-07    8.267387e-07    8.778950e-06    8.475464e-06
   3.437500e-01   -7.736891e-07   -7.907779e-07    9.099205e-07    8.288284e-07    8.779853e-06    8.476180e-06
   3.468750e-01   -7.892992e-07   -8.046714e-07    9.116693e-07    8.309065e-07    8.780749e-06    8.476893e-06
   3.500000e-01   -8.050082e-07   -8.186405e-07    9.133890e-07    8.329719e-07    8.781637e-06    8.477604e-06
   3.531250e-01   -8.208168e-07   -8.326876e-07    9.150795e-07    8.350236e-07    8.782518e-06    8.478312e-06
   3.562500e-01   -8.367259e-07   -8.468151e-07    9.167405e-07    8.370605e-07    8.783392e-06    8.479016e-06
   3.593750e-01   -8.527364e-07   -8.610254e-07    9.183717e-07    8.390816e-07    8.784257e-06    8.479718e-06
   3.625000e-01   -8.688493e-07   -8.753208e-07    9.199728e-07    8.410859e-07    8.785115e-06    8.480416e-06
   3.656250e-01   -8.850653e-07   -8.897038e-07    9.215437e-07    8.430722e-07    8.785964e-06    8.481111e-06
   3.687500e-01   -9.013855e-07   -9.041769e-07    9.230840e-07    8.450395e-07    8.786805e-06    8.481802e-06
   3.718750e-01   -9.178106e-07   -9.187424e-07    9.245934e-07    8.469868e-07    8.787637e-06    8.482489e-06
   3.750000e-01   -9.343416e-07   -9.334029e-07    9.260718e-07    8.489128e-07    8.788461e-06    8.483172e-06
   3.781250e-01   -9.509794e-07   -9.481609e-07    9.275189e-07    8.508166e-07    8.789276e-06    8.483851e-06
   3.812500e-01   -9.677248e-07   -9.630188e-07    9.289343e-07    8.526969e-07    8.790081e-06    8.484526e-06
   3.843750e-01   -9.845787e-07   -9.779792e-07    9.303179e-07    8.545528e-07    8.790878e-06    8.485197e-06
   3.875000e-01   -1.001542e-06   -9.930446e-07    9.316693e-07    8.563829e-07    8.791665e-06    8.485863e-06
   3.906250e-01   -1.018616e-06   -1.008218e-06    9.329883e-07    8.581863e-07    8.792442e-06    8.486523e-06
   3.937500e-01   -1.035801e-06   -1.023501e-06    9.342747e-07    8.599617e-07    8.793209e-06    8.487179e-06
   3.968750e-01   -1.053098e-06   -1.038897e-06    9.355282e-07    8.617080e-07    8.793967e-06    8.487830e-06
   4.000000e-01   -1.070508e-06   -1.054409e-06    9.367485e-07    8.634239e-07    8.794714e-06    8.488475e-06
   4.031250e-01   -1.088032e-06   -1.070038e-06    9.379354e-07    8.651084e-07    8.795450e-06    8.489115e-06
   4.062500e-01   -1.105670e-06   -1.085789e-06    9.390886e-07    8.667601e-07    8.796177e-06    8.489748e-06
   4.093750e-01   -1.123425e-06   -1.101663e-06    9.402078e-07    8.683780e-07    8.796892e-06    8.490376e-06
   4.125000e-01   -1.141295e-06   -1.117663e-06    9.412928e-07    8.699607e-07    8.797596e-06    8.490997e-06
   4.156250e-01   -1.159284e-06   -1.133793e-06    9.423434e-07    8.715070e-07    8.798289e-06    8.491612e-06
   4.187500e-01   -1.177390e-06   -1.150054e-06    9.433591e-07    8.730157e-07    8.798971e-06    8.492220e-06
   4.218750e-01   -1.195616e-06   -1.166449e-06    9.443399e-07    8.744855e-07    8.799640e-06    8.492821e-06
   4.250000e-01   -1.213962e-06   -1.182983e-06    9.452855e-07    8.759151e-07    8.800299e-06    8.493414e-06
   4.281250e-01   -1.232429e-06   -1.199656e-06    9.461955e-07    8.773033e-07    8.800945e-06    8.494000e-06
   4.312500e-01   -1.251018e-06   -1.216473e-06    9.470697e-07    8.786486e-07    8.801578e-06    8.494579e-06
   4.343750e-01   -1.269729e-06   -1.233436e-06    9.479078e-07    8.799498e-07    8.802200e-06    8.495149e-06
   4.375000e-01   -1.288565e-06   -1.250548e-06    9.487097e-07    8.812056e-07    8.802808e-06    8.495711e-06
   4.406250e-01   -1.307524e-06   -1.267811e-06    9.494750e-07    8.824146e-07    8.803404e-06    8.496265e-06
   4.437500e-01   -1.326610e-06   -1.285231e-06    9.502035e-07    8.835754e-07    8.803987e-06    8.496809e-06
   4.468750e-01   -1.345821e-06   -1.302808e-06    9.508948e-07    8.846866e-07    8.804556e-06    8.497345e-06
   4.500000e-01   -1.365160e-06   -1.320546e-06    9.515488e-07    8.857469e-07    8.805111e-06    8.497871e-06
   4.531250e-01   -1.384627e-06   -1.338449e-06    9.521652e-07    8.867547e-07    8.805653e-06    8.498387e-06
   4.562500e-01   -1.404223e-06   -1.356519e-06    9.527438e-07    8.877087e-07    8.806181e-06    8.498894e-06
   4.593750e-01   -1.423949e-06   -1.374760e-06    9.532842e-07    8.886075e-07    8.806695e-06    8.499390e-06
   4.625000e-01   -1.443805e-06   -1.393174e-06    9.537862e-07    8.894494e-07    8.807194e-06    8.499875e-06
   4.656250e-01   -1.463794e-06   -1.411766e-06    9.542495e-07    8.902331e-07    8.807679e-06    8.500349e-06
   4.687500e-01   -1.483915e-06   -1.430538e-06    9.546739e-07    8.909570e-07    8.808149e-06    8.500813e-06
   4.718750e-01   -1.504169e-06   -1.449494e-06    9.550591e-07    8.916197e-07    8.808603e-06    8.501264e-06
   4.750000e-01   -1.524557e-06   -1.468636e-06    9.554049e-07    8.922194e-07    8.809043e-06    8.501704e-06
   4.781250e-01   -1.545081e-06   -1.487970e-06    9.557110e-07    8.927548e-07    8.809466e-06    8.502131e-06
   4.812500e-01   -1.565741e-06   -1.507497e-06    9.559772e-07    8.932241e-07    8.809874e-06    8.502546e-06
   4.843750e-01   -1.586538e-06   -1.527221e-06    9.562031e-07    8.936258e-07    8.810266e-06    8.502947e-06
   4.875000e-01   -1.607473e-06   -1.547147e-06    9.563885e-07    8.939582e-07    8.810641e-06    8.503336e-06
   4.906250e-01   -1.628547e-06   -1.567276e-06    9.565331e-07    8.942197e-07    8.811000e-06    8.503710e-06
   4.937500e-01   -1.649760e-06   -1.587614e-06    9.566368e-07    8.944086e-07    8.811342e-06    8.504071e-06
   4.968750e-01   -1.671114e-06   -1.608164e-06    9.566992e-07    8.945232e-07    8.811668e-06    8.504417e-06
   5.000000e-01   -1.692609e-06   -1.628929e-06    9.567200e-07    8.945618e-07    8.811976e-06    8.504748e-06
