# yu2003 case2 [30/-30/-30/30], L/h = 4 -- 3-D DISPLACEMENT recovery, Yu-2003 Eq. 65
# plate part u^2d from: the internal harmonic solve (theory)
# stations: U1, U2 at x = 0 (cos peak); U3 at x = a/2 (sin peak)
# 
# U_1 = U - x3 (p W) + w1 ; U_2 = V + w2 ; U_3 = W + w3   (Kirchhoff
# composition -- the raw warping tilt carries the mean shear; z*phi
# would double-count it, see msgrm_warping_at_depth)
#   plate DOF amplitudes [U, V, W, F1, F2] = [-1.50101e-24, 1.44258e-23, 8.75462e-06, -2.40628e-06, 1.79264e-06]
#   (rotations F1/F2 are fitted and recorded but the composition
#    needs only U, V, W; Abaqus map phi1 = UR2, phi2 = -UR1; the
#    rigid-body constants of the deck's pins are fitted out -- the
#    exact solution carries the zero-span-average gauge)
#   strain amplitudes Es = [1.17889e-24, 0, -1.133e-23, 1.88989e-06, 0, -1.40794e-06]
#   warping arguments: E6,1 = p Es at x = 0 ; E6 = Es and
#   E6,11 = -p^2 Es at x = a/2
# 
# gauge check: <U1_exact> over the thickness = 6.352747e-21 vs plate u0 = -1.501010e-24
# 
# rel L2 errors vs exact 3-D [%]:  U1   5.1645   U2   8.1840   U3   3.5099
# 
# columns: z[in]  U1_rec U1_exact  U2_rec U2_exact  U3_rec U3_exact  [in]
   1.562500e-02   -1.336212e-08   -1.665631e-08    4.689052e-08    4.311512e-08    8.710866e-06    8.422724e-06
   1.875000e-02   -1.605496e-08   -2.000339e-08    5.627960e-08    5.174730e-08    8.710942e-06    8.422787e-06
   2.187500e-02   -1.875893e-08   -2.335912e-08    6.567467e-08    6.038447e-08    8.711031e-06    8.422860e-06
   2.500000e-02   -2.147589e-08   -2.672493e-08    7.507674e-08    6.902747e-08    8.711135e-06    8.422945e-06
   2.812500e-02   -2.420771e-08   -3.010227e-08    8.448679e-08    7.767714e-08    8.711252e-06    8.423041e-06
   3.125000e-02   -2.695622e-08   -3.349258e-08    9.390582e-08    8.633431e-08    8.711382e-06    8.423149e-06
   3.437500e-02   -2.972330e-08   -3.689733e-08    1.033348e-07    9.499983e-08    8.711526e-06    8.423267e-06
   3.750000e-02   -3.251078e-08   -4.031797e-08    1.127748e-07    1.036745e-07    8.711684e-06    8.423397e-06
   4.062500e-02   -3.532054e-08   -4.375595e-08    1.222268e-07    1.123593e-07    8.711855e-06    8.423538e-06
   4.375000e-02   -3.815443e-08   -4.721275e-08    1.316918e-07    1.210549e-07    8.712040e-06    8.423690e-06
   4.687500e-02   -4.101430e-08   -5.068982e-08    1.411707e-07    1.297622e-07    8.712238e-06    8.423853e-06
   5.000000e-02   -4.390200e-08   -5.418864e-08    1.506646e-07    1.384821e-07    8.712450e-06    8.424027e-06
   5.312500e-02   -4.681941e-08   -5.771069e-08    1.601745e-07    1.472154e-07    8.712675e-06    8.424212e-06
   5.625000e-02   -4.976836e-08   -6.125745e-08    1.697013e-07    1.559630e-07    8.712913e-06    8.424408e-06
   5.937500e-02   -5.275071e-08   -6.483041e-08    1.792461e-07    1.647257e-07    8.713165e-06    8.424615e-06
   6.250000e-02   -5.576833e-08   -6.843105e-08    1.888099e-07    1.735045e-07    8.713429e-06    8.424833e-06
   6.562500e-02   -5.882307e-08   -7.206089e-08    1.983937e-07    1.823001e-07    8.713707e-06    8.425061e-06
   6.875000e-02   -6.191678e-08   -7.572143e-08    2.079984e-07    1.911134e-07    8.713998e-06    8.425301e-06
   7.187500e-02   -6.505132e-08   -7.941418e-08    2.176251e-07    1.999454e-07    8.714301e-06    8.425551e-06
   7.500000e-02   -6.822854e-08   -8.314066e-08    2.272747e-07    2.087968e-07    8.714618e-06    8.425811e-06
   7.812500e-02   -7.145031e-08   -8.690240e-08    2.369483e-07    2.176686e-07    8.714947e-06    8.426082e-06
   8.125000e-02   -7.471848e-08   -9.070095e-08    2.466468e-07    2.265616e-07    8.715289e-06    8.426364e-06
   8.437500e-02   -7.803489e-08   -9.453783e-08    2.563713e-07    2.354768e-07    8.715644e-06    8.426656e-06
   8.750000e-02   -8.140142e-08   -9.841462e-08    2.661228e-07    2.444150e-07    8.716011e-06    8.426958e-06
   9.062500e-02   -8.481991e-08   -1.023329e-07    2.759022e-07    2.533772e-07    8.716390e-06    8.427271e-06
   9.375000e-02   -8.829222e-08   -1.062941e-07    2.857106e-07    2.623642e-07    8.716782e-06    8.427594e-06
   9.687500e-02   -9.182021e-08   -1.103000e-07    2.955489e-07    2.713769e-07    8.717186e-06    8.427927e-06
   1.000000e-01   -9.540573e-08   -1.143521e-07    3.054181e-07    2.804163e-07    8.717602e-06    8.428270e-06
   1.031250e-01   -9.905064e-08   -1.184520e-07    3.153193e-07    2.894833e-07    8.718030e-06    8.428623e-06
   1.062500e-01   -1.027568e-07   -1.226013e-07    3.252535e-07    2.985787e-07    8.718470e-06    8.428985e-06
   1.093750e-01   -1.065260e-07   -1.268017e-07    3.352216e-07    3.077037e-07    8.718922e-06    8.429358e-06
   1.125000e-01   -1.103603e-07   -1.310548e-07    3.452246e-07    3.168590e-07    8.719385e-06    8.429740e-06
   1.156250e-01   -1.142613e-07   -1.353622e-07    3.552636e-07    3.260456e-07    8.719860e-06    8.430131e-06
   1.187500e-01   -1.182310e-07   -1.397255e-07    3.653395e-07    3.352645e-07    8.720346e-06    8.430532e-06
   1.218750e-01   -1.222712e-07   -1.441466e-07    3.754533e-07    3.445166e-07    8.720844e-06    8.430942e-06
   1.250000e-01   -1.263838e-07   -1.486270e-07    3.856061e-07    3.538029e-07    8.721352e-06    8.431362e-06
   1.281250e-01   -1.305706e-07   -1.531684e-07    3.957988e-07    3.631244e-07    8.721872e-06    8.431791e-06
   1.312500e-01   -1.348335e-07   -1.577726e-07    4.060324e-07    3.724821e-07    8.722402e-06    8.432228e-06
   1.343750e-01   -1.391744e-07   -1.624413e-07    4.163080e-07    3.818769e-07    8.722943e-06    8.432675e-06
   1.375000e-01   -1.435951e-07   -1.671762e-07    4.266264e-07    3.913099e-07    8.723494e-06    8.433130e-06
   1.406250e-01   -1.480974e-07   -1.719791e-07    4.369888e-07    4.007820e-07    8.724056e-06    8.433593e-06
   1.437500e-01   -1.526832e-07   -1.768518e-07    4.473962e-07    4.102942e-07    8.724628e-06    8.434066e-06
   1.468750e-01   -1.573545e-07   -1.817960e-07    4.578494e-07    4.198476e-07    8.725210e-06    8.434546e-06
   1.500000e-01   -1.621129e-07   -1.868136e-07    4.683496e-07    4.294432e-07    8.725802e-06    8.435035e-06
   1.531250e-01   -1.669604e-07   -1.919064e-07    4.788977e-07    4.390821e-07    8.726404e-06    8.435532e-06
   1.562500e-01   -1.718989e-07   -1.970762e-07    4.894947e-07    4.487653e-07    8.727015e-06    8.436037e-06
   1.593750e-01   -1.769301e-07   -2.023248e-07    5.001416e-07    4.584938e-07    8.727636e-06    8.436549e-06
   1.625000e-01   -1.820561e-07   -2.076542e-07    5.108394e-07    4.682688e-07    8.728266e-06    8.437069e-06
   1.656250e-01   -1.872785e-07   -2.130662e-07    5.215892e-07    4.780912e-07    8.728905e-06    8.437597e-06
   1.687500e-01   -1.925993e-07   -2.185628e-07    5.323918e-07    4.879622e-07    8.729552e-06    8.438132e-06
   1.718750e-01   -1.980202e-07   -2.241458e-07    5.432484e-07    4.978829e-07    8.730209e-06    8.438674e-06
   1.750000e-01   -2.035433e-07   -2.298173e-07    5.541598e-07    5.078544e-07    8.730873e-06    8.439223e-06
   1.781250e-01   -2.091703e-07   -2.355792e-07    5.651272e-07    5.178778e-07    8.731546e-06    8.439779e-06
   1.812500e-01   -2.149031e-07   -2.414334e-07    5.761515e-07    5.279543e-07    8.732227e-06    8.440341e-06
   1.843750e-01   -2.207435e-07   -2.473821e-07    5.872336e-07    5.380849e-07    8.732916e-06    8.440910e-06
   1.875000e-01   -2.266934e-07   -2.534271e-07    5.983747e-07    5.482708e-07    8.733613e-06    8.441485e-06
   1.906250e-01   -2.327547e-07   -2.595707e-07    6.095757e-07    5.585133e-07    8.734317e-06    8.442066e-06
   1.937500e-01   -2.389292e-07   -2.658148e-07    6.208375e-07    5.688134e-07    8.735028e-06    8.442654e-06
   1.968750e-01   -2.452188e-07   -2.721616e-07    6.321613e-07    5.791724e-07    8.735746e-06    8.443246e-06
   2.000000e-01   -2.516252e-07   -2.786131e-07    6.435479e-07    5.895915e-07    8.736471e-06    8.443845e-06
   2.031250e-01   -2.581505e-07   -2.851716e-07    6.549984e-07    6.000718e-07    8.737202e-06    8.444448e-06
   2.062500e-01   -2.647964e-07   -2.918391e-07    6.665139e-07    6.106146e-07    8.737940e-06    8.445057e-06
   2.093750e-01   -2.715647e-07   -2.986180e-07    6.780952e-07    6.212212e-07    8.738684e-06    8.445671e-06
   2.125000e-01   -2.784575e-07   -3.055103e-07    6.897434e-07    6.318928e-07    8.739433e-06    8.446289e-06
   2.156250e-01   -2.854764e-07   -3.125184e-07    7.014594e-07    6.426307e-07    8.740189e-06    8.446912e-06
   2.187500e-01   -2.926233e-07   -3.196445e-07    7.132444e-07    6.534361e-07    8.740949e-06    8.447539e-06
   2.218750e-01   -2.999002e-07   -3.268910e-07    7.250992e-07    6.643104e-07    8.741715e-06    8.448170e-06
   2.250000e-01   -3.073089e-07   -3.342601e-07    7.370249e-07    6.752548e-07    8.742486e-06    8.448805e-06
   2.281250e-01   -3.148512e-07   -3.417542e-07    7.490225e-07    6.862708e-07    8.743261e-06    8.449443e-06
   2.312500e-01   -3.225289e-07   -3.493757e-07    7.610930e-07    6.973595e-07    8.744040e-06    8.450085e-06
   2.343750e-01   -3.303440e-07   -3.571270e-07    7.732373e-07    7.085225e-07    8.744824e-06    8.450730e-06
   2.375000e-01   -3.382983e-07   -3.650105e-07    7.854565e-07    7.197610e-07    8.745612e-06    8.451378e-06
   2.406250e-01   -3.463936e-07   -3.730287e-07    7.977516e-07    7.310765e-07    8.746403e-06    8.452028e-06
   2.437500e-01   -3.546319e-07   -3.811841e-07    8.101236e-07    7.424703e-07    8.747197e-06    8.452680e-06
   2.468750e-01   -3.630149e-07   -3.894793e-07    8.225734e-07    7.539439e-07    8.747995e-06    8.453335e-06
   2.500000e-01   -3.715445e-07   -3.979167e-07    8.351020e-07    7.654987e-07    8.748795e-06    8.453991e-06
   2.500000e-01   -3.715445e-07   -3.979167e-07    8.351020e-07    7.654987e-07    8.748795e-06    8.453991e-06
   2.531250e-01   -3.848098e-07   -4.105842e-07    8.376630e-07    7.675018e-07    8.749761e-06    8.454745e-06
   2.562500e-01   -3.981438e-07   -4.232611e-07    8.402022e-07    7.695210e-07    8.750727e-06    8.455499e-06
   2.593750e-01   -4.115474e-07   -4.359494e-07    8.427195e-07    7.715555e-07    8.751694e-06    8.456253e-06
   2.625000e-01   -4.250214e-07   -4.486515e-07    8.452146e-07    7.736044e-07    8.752661e-06    8.457005e-06
   2.656250e-01   -4.385668e-07   -4.613693e-07    8.476871e-07    7.756667e-07    8.753629e-06    8.457757e-06
   2.687500e-01   -4.521842e-07   -4.741050e-07    8.501369e-07    7.777414e-07    8.754597e-06    8.458508e-06
   2.718750e-01   -4.658747e-07   -4.868608e-07    8.525636e-07    7.798277e-07    8.755565e-06    8.459258e-06
   2.750000e-01   -4.796389e-07   -4.996388e-07    8.549671e-07    7.819246e-07    8.756532e-06    8.460008e-06
   2.781250e-01   -4.934778e-07   -5.124412e-07    8.573469e-07    7.840312e-07    8.757500e-06    8.460756e-06
   2.812500e-01   -5.073923e-07   -5.252701e-07    8.597029e-07    7.861465e-07    8.758466e-06    8.461504e-06
   2.843750e-01   -5.213831e-07   -5.381277e-07    8.620349e-07    7.882697e-07    8.759433e-06    8.462251e-06
   2.875000e-01   -5.354511e-07   -5.510161e-07    8.643424e-07    7.903997e-07    8.760398e-06    8.462997e-06
   2.906250e-01   -5.495972e-07   -5.639375e-07    8.666253e-07    7.925357e-07    8.761363e-06    8.463741e-06
   2.937500e-01   -5.638223e-07   -5.768940e-07    8.688832e-07    7.946766e-07    8.762327e-06    8.464485e-06
   2.968750e-01   -5.781270e-07   -5.898879e-07    8.711160e-07    7.968216e-07    8.763290e-06    8.465228e-06
   3.000000e-01   -5.925124e-07   -6.029213e-07    8.733234e-07    7.989697e-07    8.764251e-06    8.465969e-06
   3.031250e-01   -6.069793e-07   -6.159964e-07    8.755050e-07    8.011200e-07    8.765211e-06    8.466710e-06
   3.062500e-01   -6.215285e-07   -6.291153e-07    8.776606e-07    8.032714e-07    8.766169e-06    8.467448e-06
   3.093750e-01   -6.361608e-07   -6.422804e-07    8.797900e-07    8.054231e-07    8.767126e-06    8.468186e-06
   3.125000e-01   -6.508771e-07   -6.554938e-07    8.818929e-07    8.075740e-07    8.768081e-06    8.468922e-06
   3.156250e-01   -6.656783e-07   -6.687578e-07    8.839690e-07    8.097233e-07    8.769033e-06    8.469656e-06
   3.187500e-01   -6.805652e-07   -6.820744e-07    8.860180e-07    8.118699e-07    8.769984e-06    8.470389e-06
   3.218750e-01   -6.955387e-07   -6.954461e-07    8.880397e-07    8.140128e-07    8.770932e-06    8.471120e-06
   3.250000e-01   -7.105996e-07   -7.088750e-07    8.900338e-07    8.161511e-07    8.771878e-06    8.471849e-06
   3.281250e-01   -7.257487e-07   -7.223635e-07    8.920000e-07    8.182838e-07    8.772821e-06    8.472577e-06
   3.312500e-01   -7.409869e-07   -7.359137e-07    8.939381e-07    8.204100e-07    8.773761e-06    8.473302e-06
   3.343750e-01   -7.563150e-07   -7.495279e-07    8.958478e-07    8.225285e-07    8.774698e-06    8.474025e-06
   3.375000e-01   -7.717340e-07   -7.632085e-07    8.977289e-07    8.246384e-07    8.775632e-06    8.474746e-06
   3.406250e-01   -7.872446e-07   -7.769577e-07    8.995810e-07    8.267387e-07    8.776563e-06    8.475464e-06
   3.437500e-01   -8.028476e-07   -7.907779e-07    9.014039e-07    8.288284e-07    8.777490e-06    8.476180e-06
   3.468750e-01   -8.185441e-07   -8.046714e-07    9.031974e-07    8.309065e-07    8.778413e-06    8.476893e-06
   3.500000e-01   -8.343347e-07   -8.186405e-07    9.049611e-07    8.329719e-07    8.779333e-06    8.477604e-06
   3.531250e-01   -8.502203e-07   -8.326876e-07    9.066948e-07    8.350236e-07    8.780248e-06    8.478312e-06
   3.562500e-01   -8.662019e-07   -8.468151e-07    9.083983e-07    8.370605e-07    8.781160e-06    8.479016e-06
   3.593750e-01   -8.822802e-07   -8.610254e-07    9.100712e-07    8.390816e-07    8.782067e-06    8.479718e-06
   3.625000e-01   -8.984560e-07   -8.753208e-07    9.117133e-07    8.410859e-07    8.782969e-06    8.480416e-06
   3.656250e-01   -9.147303e-07   -8.897038e-07    9.133243e-07    8.430722e-07    8.783867e-06    8.481111e-06
   3.687500e-01   -9.311039e-07   -9.041769e-07    9.149040e-07    8.450395e-07    8.784760e-06    8.481802e-06
   3.718750e-01   -9.475776e-07   -9.187424e-07    9.164521e-07    8.469868e-07    8.785647e-06    8.482489e-06
   3.750000e-01   -9.641523e-07   -9.334029e-07    9.179683e-07    8.489128e-07    8.786530e-06    8.483172e-06
   3.781250e-01   -9.808288e-07   -9.481609e-07    9.194523e-07    8.508166e-07    8.787407e-06    8.483851e-06
   3.812500e-01   -9.976080e-07   -9.630188e-07    9.209039e-07    8.526969e-07    8.788278e-06    8.484526e-06
   3.843750e-01   -1.014491e-06   -9.779792e-07    9.223229e-07    8.545528e-07    8.789143e-06    8.485197e-06
   3.875000e-01   -1.031478e-06   -9.930446e-07    9.237089e-07    8.563829e-07    8.790003e-06    8.485863e-06
   3.906250e-01   -1.048570e-06   -1.008218e-06    9.250617e-07    8.581863e-07    8.790856e-06    8.486523e-06
   3.937500e-01   -1.065769e-06   -1.023501e-06    9.263810e-07    8.599617e-07    8.791703e-06    8.487179e-06
   3.968750e-01   -1.083074e-06   -1.038897e-06    9.276665e-07    8.617080e-07    8.792543e-06    8.487830e-06
   4.000000e-01   -1.100487e-06   -1.054409e-06    9.289180e-07    8.634239e-07    8.793376e-06    8.488475e-06
   4.031250e-01   -1.118009e-06   -1.070038e-06    9.301353e-07    8.651084e-07    8.794203e-06    8.489115e-06
   4.062500e-01   -1.135640e-06   -1.085789e-06    9.313179e-07    8.667601e-07    8.795022e-06    8.489748e-06
   4.093750e-01   -1.153381e-06   -1.101663e-06    9.324658e-07    8.683780e-07    8.795834e-06    8.490376e-06
   4.125000e-01   -1.171234e-06   -1.117663e-06    9.335785e-07    8.699607e-07    8.796638e-06    8.490997e-06
   4.156250e-01   -1.189198e-06   -1.133793e-06    9.346559e-07    8.715070e-07    8.797434e-06    8.491612e-06
   4.187500e-01   -1.207276e-06   -1.150054e-06    9.356977e-07    8.730157e-07    8.798222e-06    8.492220e-06
   4.218750e-01   -1.225467e-06   -1.166449e-06    9.367036e-07    8.744855e-07    8.799002e-06    8.492821e-06
   4.250000e-01   -1.243773e-06   -1.182983e-06    9.376733e-07    8.759151e-07    8.799774e-06    8.493414e-06
   4.281250e-01   -1.262194e-06   -1.199656e-06    9.386066e-07    8.773033e-07    8.800537e-06    8.494000e-06
   4.312500e-01   -1.280731e-06   -1.216473e-06    9.395031e-07    8.786486e-07    8.801291e-06    8.494579e-06
   4.343750e-01   -1.299386e-06   -1.233436e-06    9.403627e-07    8.799498e-07    8.802036e-06    8.495149e-06
   4.375000e-01   -1.318158e-06   -1.250548e-06    9.411851e-07    8.812056e-07    8.802772e-06    8.495711e-06
   4.406250e-01   -1.337050e-06   -1.267811e-06    9.419700e-07    8.824146e-07    8.803498e-06    8.496265e-06
   4.437500e-01   -1.356061e-06   -1.285231e-06    9.427171e-07    8.835754e-07    8.804214e-06    8.496809e-06
   4.468750e-01   -1.375192e-06   -1.302808e-06    9.434261e-07    8.846866e-07    8.804921e-06    8.497345e-06
   4.500000e-01   -1.394445e-06   -1.320546e-06    9.440968e-07    8.857469e-07    8.805617e-06    8.497871e-06
   4.531250e-01   -1.413820e-06   -1.338449e-06    9.447290e-07    8.867547e-07    8.806303e-06    8.498387e-06
   4.562500e-01   -1.433318e-06   -1.356519e-06    9.453223e-07    8.877087e-07    8.806978e-06    8.498894e-06
   4.593750e-01   -1.452940e-06   -1.374760e-06    9.458765e-07    8.886075e-07    8.807643e-06    8.499390e-06
   4.625000e-01   -1.472686e-06   -1.393174e-06    9.463914e-07    8.894494e-07    8.808296e-06    8.499875e-06
   4.656250e-01   -1.492558e-06   -1.411766e-06    9.468666e-07    8.902331e-07    8.808938e-06    8.500349e-06
   4.687500e-01   -1.512557e-06   -1.430538e-06    9.473018e-07    8.909570e-07    8.809569e-06    8.500813e-06
   4.718750e-01   -1.532683e-06   -1.449494e-06    9.476969e-07    8.916197e-07    8.810187e-06    8.501264e-06
   4.750000e-01   -1.552937e-06   -1.468636e-06    9.480516e-07    8.922194e-07    8.810794e-06    8.501704e-06
   4.781250e-01   -1.573320e-06   -1.487970e-06    9.483655e-07    8.927548e-07    8.811389e-06    8.502131e-06
   4.812500e-01   -1.593833e-06   -1.507497e-06    9.486384e-07    8.932241e-07    8.811971e-06    8.502546e-06
   4.843750e-01   -1.614476e-06   -1.527221e-06    9.488701e-07    8.936258e-07    8.812540e-06    8.502947e-06
   4.875000e-01   -1.635252e-06   -1.547147e-06    9.490602e-07    8.939582e-07    8.813096e-06    8.503336e-06
   4.906250e-01   -1.656159e-06   -1.567276e-06    9.492086e-07    8.942197e-07    8.813640e-06    8.503710e-06
   4.937500e-01   -1.677200e-06   -1.587614e-06    9.493149e-07    8.944086e-07    8.814169e-06    8.504071e-06
   4.968750e-01   -1.698374e-06   -1.608164e-06    9.493789e-07    8.945232e-07    8.814685e-06    8.504417e-06
   5.000000e-01   -1.719684e-06   -1.628929e-06    9.494003e-07    8.945618e-07    8.815187e-06    8.504748e-06
