# garg caseA [0/90/0], S = a/h = 10 -- FULL-FIELD recovery vs exact Pagano (all 6 stresses + 3 disp)
# u^2d from: Abaqus RM shell (fit residual 3.0e-08)
# stations: s11/s22/s12/s33/U3 at x = a/2; s13/s23/U1/U2 at x = 0
# face load ladders: qt = 1 q0 (top), qb = 0 q0 (bottom)
# s33 = equilibrium integration (plotted); DIRECT Eq.-66 route with
# the load columns: faces machine-exact (bottom -4.44e-08, top 1e+04 target
#   0 / 1e+04), interior rel-L2 15.060%
# 
# rel L2 errors vs exact [%] (near-zero exact fields floored):
#   s11   1.997  s22   5.596  s12   0.000  s13   4.521  s23   0.000  s33   1.286
#   U1   1.475  U2   0.000  U3   1.292
# 
# columns: z[m]  then (rec, exact) pairs for s11 s22 s12 s13 s23 s33 U1 U2 U3
  -2.000000e-02   -1.581694e+05   -1.631639e+05   -1.353789e+03   -1.044506e+03   -2.466274e-12   -2.073522e-13    4.167441e+04    4.089999e+04    5.785476e-16    1.939910e-14    2.244421e+03    2.348533e+03    1.959032e-06    2.081619e-06    1.648164e-21    1.320045e-22    9.428251e-05    9.308060e-05
  -1.958333e-02   -1.510947e+05   -1.562441e+05   -1.273977e+03   -9.618887e+02   -2.468817e-12   -2.074161e-13    4.200166e+04    4.110904e+04    5.865830e-16    1.967056e-14    2.299187e+03    2.402209e+03    1.870469e-06    1.993946e-06    1.648165e-21    1.320452e-22    9.428368e-05    9.308236e-05
  -1.916667e-02   -1.440409e+05   -1.493374e+05   -1.194267e+03   -8.793359e+02   -2.471361e-12   -2.074809e-13    4.232201e+04    4.130904e+04    5.946183e-16    1.994211e-14    2.354377e+03    2.456153e+03    1.782173e-06    1.906442e-06    1.648167e-21    1.320864e-22    9.428482e-05    9.308411e-05
  -1.875000e-02   -1.370077e+05   -1.424433e+05   -1.114659e+03   -7.968449e+02   -2.473904e-12   -2.075466e-13    4.263547e+04    4.150001e+04    6.026537e-16    2.021375e-14    2.409981e+03    2.510352e+03    1.694138e-06    1.819099e-06    1.648168e-21    1.321283e-22    9.428595e-05    9.308584e-05
  -1.833333e-02   -1.299944e+05   -1.355612e+05   -1.035149e+03   -7.144126e+02   -2.476448e-12   -2.076132e-13    4.294204e+04    4.168197e+04    6.106891e-16    2.048547e-14    2.465992e+03    2.564796e+03    1.606358e-06    1.731908e-06    1.648169e-21    1.321707e-22    9.428705e-05    9.308755e-05
  -1.791667e-02   -1.230008e+05   -1.286904e+05   -9.557349e+02   -6.320363e+02   -2.478991e-12   -2.076807e-13    4.324172e+04    4.185492e+04    6.187245e-16    2.075728e-14    2.522399e+03    2.619471e+03    1.518827e-06    1.644863e-06    1.648170e-21    1.322136e-22    9.428813e-05    9.308925e-05
  -1.750000e-02   -1.160263e+05   -1.218305e+05   -8.764154e+02   -5.497129e+02   -2.481535e-12   -2.077491e-13    4.353451e+04    4.201888e+04    6.267599e-16    2.102917e-14    2.579194e+03    2.674368e+03    1.431540e-06    1.557957e-06    1.648172e-21    1.322572e-22    9.428919e-05    9.309094e-05
  -1.708333e-02   -1.090705e+05   -1.149808e+05   -7.971878e+02   -4.674395e+02   -2.484078e-12   -2.078183e-13    4.382040e+04    4.217387e+04    6.347953e-16    2.130116e-14    2.636367e+03    2.729473e+03    1.344491e-06    1.471181e-06    1.648173e-21    1.323013e-22    9.429022e-05    9.309261e-05
  -1.666667e-02   -1.021330e+05   -1.081407e+05   -7.180500e+02   -3.852134e+02   -2.486622e-12   -2.078885e-13    4.409940e+04    4.231990e+04    6.428306e-16    2.157324e-14    2.693911e+03    2.784775e+03    1.257675e-06    1.384528e-06    1.648174e-21    1.323459e-22    9.429124e-05    9.309427e-05
  -1.666667e-02   -3.793441e+03   -3.655607e+03   -6.450803e+02   -2.177081e+02   -2.544297e-12   -2.637155e-13    4.409940e+04    4.231990e+04    6.428306e-16    2.157324e-14    2.693911e+03    2.784775e+03    1.257675e-06    1.384528e-06    1.648174e-21    1.323459e-22    9.429124e-05    9.309427e-05
  -1.625000e-02   -3.666307e+03   -3.535479e+03   -5.898490e+02   -1.738261e+02   -2.539638e-12   -2.568435e-13    4.411107e+04    4.232461e+04    7.993181e-16    2.191395e-14    2.751644e+03    2.840174e+03    1.226107e-06    1.350838e-06    1.644799e-21    1.291247e-22    9.429216e-05    9.309582e-05
  -1.583333e-02   -3.539236e+03   -3.415373e+03   -5.346296e+02   -1.299483e+02   -2.534978e-12   -2.499718e-13    4.412246e+04    4.232916e+04    9.514370e-16    2.224566e-14    2.809393e+03    2.895580e+03    1.194561e-06    1.317156e-06    1.641423e-21    1.259034e-22    9.429310e-05    9.309737e-05
  -1.541667e-02   -3.412226e+03   -3.295289e+03   -4.794219e+02   -8.607428e+01   -2.530318e-12   -2.431002e-13    4.413355e+04    4.233355e+04    1.099187e-15    2.256837e-14    2.867157e+03    2.950992e+03    1.163035e-06    1.283481e-06    1.638046e-21    1.226820e-22    9.429406e-05    9.309894e-05
  -1.500000e-02   -3.285275e+03   -3.175225e+03   -4.242255e+02   -4.220398e+01   -2.525658e-12   -2.362289e-13    4.414435e+04    4.233779e+04    1.242569e-15    2.288209e-14    2.924934e+03    3.006409e+03    1.131529e-06    1.249814e-06    1.634669e-21    1.194605e-22    9.429506e-05    9.310052e-05
  -1.458333e-02   -3.158383e+03   -3.055180e+03   -3.690402e+02    1.662835e+00   -2.520998e-12   -2.293578e-13    4.415487e+04    4.234187e+04    1.381582e-15    2.318682e-14    2.982726e+03    3.061832e+03    1.100043e-06    1.216152e-06    1.631291e-21    1.162390e-22    9.429608e-05    9.310211e-05
  -1.416667e-02   -3.031547e+03   -2.935154e+03   -3.138655e+02    4.552638e+01   -2.516338e-12   -2.224868e-13    4.416509e+04    4.234579e+04    1.516227e-15    2.348255e-14    3.040531e+03    3.117260e+03    1.068575e-06    1.182497e-06    1.627912e-21    1.130174e-22    9.429712e-05    9.310371e-05
  -1.375000e-02   -2.904767e+03   -2.815145e+03   -2.587011e+02    8.938684e+01   -2.511678e-12   -2.156161e-13    4.417503e+04    4.234955e+04    1.646503e-15    2.376929e-14    3.098350e+03    3.172693e+03    1.037126e-06    1.148848e-06    1.624532e-21    1.097958e-22    9.429819e-05    9.310532e-05
  -1.333333e-02   -2.778039e+03   -2.695153e+03   -2.035469e+02    1.332444e+02   -2.507017e-12   -2.087455e-13    4.418468e+04    4.235316e+04    1.772410e-15    2.404703e-14    3.156181e+03    3.228130e+03    1.005694e-06    1.115204e-06    1.621152e-21    1.065741e-22    9.429929e-05    9.310694e-05
  -1.291667e-02   -2.651363e+03   -2.575175e+03   -1.484023e+02    1.770994e+02   -2.502357e-12   -2.018751e-13    4.419404e+04    4.235661e+04    1.893949e-15    2.431578e-14    3.214025e+03    3.283573e+03    9.742790e-07    1.081566e-06    1.617772e-21    1.033524e-22    9.430041e-05    9.310857e-05
  -1.250000e-02   -2.524737e+03   -2.455212e+03   -9.326721e+01    2.209519e+02   -2.497697e-12   -1.950048e-13    4.420311e+04    4.235990e+04    2.011120e-15    2.457554e-14    3.271881e+03    3.339020e+03    9.428806e-07    1.047932e-06    1.614390e-21    1.001307e-22    9.430155e-05    9.311021e-05
  -1.208333e-02   -2.398159e+03   -2.335263e+03   -3.814117e+01    2.648021e+02   -2.493036e-12   -1.881347e-13    4.421189e+04    4.236303e+04    2.123922e-15    2.482630e-14    3.329748e+03    3.394471e+03    9.114980e-07    1.014303e-06    1.611008e-21    9.690890e-23    9.430273e-05    9.311186e-05
  -1.166667e-02   -2.271629e+03   -2.215325e+03    1.697610e+01    3.086502e+02   -2.488375e-12   -1.812647e-13    4.422039e+04    4.236601e+04    2.232355e-15    2.506807e-14    3.387627e+03    3.449926e+03    8.801306e-07    9.806787e-07    1.607626e-21    9.368709e-23    9.430393e-05    9.311352e-05
  -1.125000e-02   -2.145143e+03   -2.095399e+03    7.208491e+01    3.524965e+02   -2.483714e-12   -1.743949e-13    4.422859e+04    4.236883e+04    2.336420e-15    2.530085e-14    3.445517e+03    3.505385e+03    8.487779e-07    9.470577e-07    1.604243e-21    9.046526e-23    9.430515e-05    9.311519e-05
  -1.083333e-02   -2.018700e+03   -1.975482e+03    1.271856e+02    3.963412e+02   -2.479053e-12   -1.675252e-13    4.423651e+04    4.237150e+04    2.436116e-15    2.552464e-14    3.503417e+03    3.560847e+03    8.174392e-07    9.134403e-07    1.600859e-21    8.724341e-23    9.430640e-05    9.311688e-05
  -1.041667e-02   -1.892300e+03   -1.855575e+03    1.822785e+02    4.401844e+02   -2.474393e-12   -1.606556e-13    4.424414e+04    4.237400e+04    2.531443e-15    2.573943e-14    3.561327e+03    3.616313e+03    7.861139e-07    8.798261e-07    1.597475e-21    8.402154e-23    9.430768e-05    9.311857e-05
  -1.000000e-02   -1.765940e+03   -1.735676e+03    2.373639e+02    4.840264e+02   -2.469731e-12   -1.537861e-13    4.425147e+04    4.237635e+04    2.622402e-15    2.594523e-14    3.619248e+03    3.671782e+03    7.548015e-07    8.462147e-07    1.594090e-21    8.079966e-23    9.430898e-05    9.312027e-05
  -9.583333e-03   -1.639618e+03   -1.615784e+03    2.924421e+02    5.278674e+02   -2.465070e-12   -1.469167e-13    4.425852e+04    4.237855e+04    2.708993e-15    2.614204e-14    3.677177e+03    3.727254e+03    7.235014e-07    8.126058e-07    1.590705e-21    7.757777e-23    9.431030e-05    9.312199e-05
  -9.166667e-03   -1.513334e+03   -1.495899e+03    3.475134e+02    5.717075e+02   -2.460409e-12   -1.400474e-13    4.426528e+04    4.238059e+04    2.791215e-15    2.632986e-14    3.735116e+03    3.782729e+03    6.922129e-07    7.789991e-07    1.587320e-21    7.435589e-23    9.431166e-05    9.312371e-05
  -8.750000e-03   -1.387084e+03   -1.376018e+03    4.025782e+02    6.155470e+02   -2.455748e-12   -1.331781e-13    4.427176e+04    4.238246e+04    2.869068e-15    2.650869e-14    3.793063e+03    3.838206e+03    6.609355e-07    7.453942e-07    1.583934e-21    7.113400e-23    9.431304e-05    9.312545e-05
  -8.333333e-03   -1.260869e+03   -1.256141e+03    4.576369e+02    6.593861e+02   -2.451087e-12   -1.263090e-13    4.427794e+04    4.238419e+04    2.942553e-15    2.667852e-14    3.851019e+03    3.893686e+03    6.296685e-07    7.117907e-07    1.580547e-21    6.791213e-23    9.431444e-05    9.312719e-05
  -7.916667e-03   -1.134685e+03   -1.136268e+03    5.126896e+02    7.032249e+02   -2.446425e-12   -1.194399e-13    4.428383e+04    4.238575e+04    3.011669e-15    2.683936e-14    3.908982e+03    3.949167e+03    5.984115e-07    6.781884e-07    1.577161e-21    6.469026e-23    9.431587e-05    9.312895e-05
  -7.500000e-03   -1.008533e+03   -1.016396e+03    5.677367e+02    7.470638e+02   -2.441764e-12   -1.125709e-13    4.428944e+04    4.238716e+04    3.076417e-15    2.699121e-14    3.966954e+03    4.004651e+03    5.671637e-07    6.445869e-07    1.573773e-21    6.146841e-23    9.431733e-05    9.313071e-05
  -7.083333e-03   -8.824084e+02   -8.965255e+02    6.227786e+02    7.909028e+02   -2.437102e-12   -1.057019e-13    4.429476e+04    4.238841e+04    3.136796e-15    2.713407e-14    4.024932e+03    4.060137e+03    5.359246e-07    6.109859e-07    1.570386e-21    5.824658e-23    9.431881e-05    9.313249e-05
  -6.666667e-03   -7.563116e+02   -7.766549e+02    6.778156e+02    8.347422e+02   -2.432441e-12   -9.883296e-14    4.429978e+04    4.238951e+04    3.192806e-15    2.726794e-14    4.082917e+03    4.115624e+03    5.046936e-07    5.773849e-07    1.566998e-21    5.502478e-23    9.432032e-05    9.313428e-05
  -6.250000e-03   -6.302403e+02   -6.567832e+02    7.328479e+02    8.785822e+02   -2.427779e-12   -9.196405e-14    4.430452e+04    4.239045e+04    3.244448e-15    2.739282e-14    4.140908e+03    4.171112e+03    4.734701e-07    5.437837e-07    1.563610e-21    5.180301e-23    9.432185e-05    9.313607e-05
  -5.833333e-03   -5.041931e+02   -5.369094e+02    7.878760e+02    9.224230e+02   -2.423117e-12   -8.509516e-14    4.430897e+04    4.239123e+04    3.291722e-15    2.750870e-14    4.198905e+03    4.226602e+03    4.422536e-07    5.101820e-07    1.560221e-21    4.858127e-23    9.432341e-05    9.313788e-05
  -5.416667e-03   -3.781681e+02   -4.170325e+02    8.429000e+02    9.662649e+02   -2.418456e-12   -7.822629e-14    4.431313e+04    4.239185e+04    3.334626e-15    2.761560e-14    4.256909e+03    4.282092e+03    4.110433e-07    4.765793e-07    1.556832e-21    4.535957e-23    9.432500e-05    9.313970e-05
  -5.000000e-03   -2.521639e+02   -2.971515e+02    8.979204e+02    1.010108e+03   -2.413794e-12   -7.135742e-14    4.431701e+04    4.239232e+04    3.373163e-15    2.771350e-14    4.314917e+03    4.337583e+03    3.798388e-07    4.429754e-07    1.553443e-21    4.213792e-23    9.432661e-05    9.314153e-05
  -4.583333e-03   -1.261789e+02   -1.772654e+02    9.529375e+02    1.053952e+03   -2.409132e-12   -6.448855e-14    4.432059e+04    4.239263e+04    3.407330e-15    2.780241e-14    4.372930e+03    4.393075e+03    3.486394e-07    4.093699e-07    1.550054e-21    3.891631e-23    9.432824e-05    9.314337e-05
  -4.166667e-03   -2.112431e-01   -5.737308e+01    1.007952e+03    1.097798e+03   -2.404470e-12   -5.761968e-14    4.432389e+04    4.239278e+04    3.437129e-15    2.788233e-14    4.430948e+03    4.448567e+03    3.174445e-07    3.757625e-07    1.546664e-21    3.569476e-23    9.432991e-05    9.314522e-05
  -3.750000e-03    1.257405e+02    6.252639e+01    1.062963e+03    1.141646e+03   -2.399808e-12   -5.075078e-14    4.432689e+04    4.239278e+04    3.462560e-15    2.795326e-14    4.488969e+03    4.504059e+03    2.862536e-07    3.421528e-07    1.543275e-21    3.247326e-23    9.433160e-05    9.314708e-05
  -3.333333e-03    2.516781e+02    1.824341e+02    1.117972e+03    1.185496e+03   -2.395146e-12   -4.388185e-14    4.432961e+04    4.239262e+04    3.483622e-15    2.801519e-14    4.546995e+03    4.559551e+03    2.550660e-07    3.085405e-07    1.539885e-21    2.925183e-23    9.433331e-05    9.314895e-05
  -2.916667e-03    3.776030e+02    3.023509e+02    1.172979e+03    1.229348e+03   -2.390484e-12   -3.701289e-14    4.433204e+04    4.239230e+04    3.500316e-15    2.806814e-14    4.605024e+03    4.615042e+03    2.238812e-07    2.749252e-07    1.536494e-21    2.603046e-23    9.433505e-05    9.315083e-05
  -2.500000e-03    5.035170e+02    4.222781e+02    1.227984e+03    1.273203e+03   -2.385822e-12   -3.014388e-14    4.433418e+04    4.239183e+04    3.512640e-15    2.811209e-14    4.663056e+03    4.670533e+03    1.926985e-07    2.413067e-07    1.533104e-21    2.280916e-23    9.433682e-05    9.315272e-05
  -2.083333e-03    6.294216e+02    5.422165e+02    1.282988e+03    1.317060e+03   -2.381160e-12   -2.327483e-14    4.433603e+04    4.239120e+04    3.520597e-15    2.814706e-14    4.721090e+03    4.726024e+03    1.615174e-07    2.076845e-07    1.529714e-21    1.958793e-23    9.433861e-05    9.315462e-05
  -1.666667e-03    7.553185e+02    6.621672e+02    1.337991e+03    1.360920e+03   -2.376498e-12   -1.640571e-14    4.433759e+04    4.239041e+04    3.524185e-15    2.817303e-14    4.779127e+03    4.781513e+03    1.303373e-07    1.740583e-07    1.526323e-21    1.636679e-23    9.434043e-05    9.315654e-05
  -1.250000e-03    8.812093e+02    7.821311e+02    1.392992e+03    1.404783e+03   -2.371836e-12   -9.536517e-15    4.433886e+04    4.238946e+04    3.523404e-15    2.819001e-14    4.837166e+03    4.837002e+03    9.915750e-08    1.404278e-07    1.522932e-21    1.314573e-23    9.434227e-05    9.315846e-05
  -8.333333e-04    1.007096e+03    9.021095e+02    1.447994e+03    1.448649e+03   -2.367174e-12   -2.667250e-15    4.433985e+04    4.238836e+04    3.518254e-15    2.819799e-14    4.895206e+03    4.892489e+03    6.797752e-08    1.067927e-07    1.519541e-21    9.924760e-24    9.434414e-05    9.316039e-05
  -4.166667e-04    1.132979e+03    1.022103e+03    1.502995e+03    1.492519e+03   -2.362512e-12    4.202103e-15    4.434054e+04    4.238710e+04    3.508736e-15    2.819699e-14    4.953247e+03    4.947974e+03    3.679674e-08    7.315256e-08    1.516150e-21    6.703882e-24    9.434604e-05    9.316234e-05
  -3.469447e-18    1.258861e+03    1.142113e+03    1.557997e+03    1.536393e+03   -2.357850e-12    1.107155e-14    4.434095e+04    4.238569e+04    3.494850e-15    2.818699e-14    5.011289e+03    5.003458e+03    5.614543e-09    3.950709e-08    1.512760e-21    3.483103e-24    9.434796e-05    9.316429e-05
   4.166667e-04    1.384744e+03    1.262141e+03    1.612999e+03    1.580270e+03   -2.353188e-12    1.794110e-14    4.434107e+04    4.238411e+04    3.476595e-15    2.816800e-14    5.069331e+03    5.058939e+03   -2.556965e-08    5.855932e-09    1.509369e-21    2.624253e-25    9.434991e-05    9.316626e-05
   8.333333e-04    1.510629e+03    1.382186e+03    1.668002e+03    1.624151e+03   -2.348526e-12    2.481076e-14    4.434090e+04    4.238238e+04    3.453971e-15    2.814002e-14    5.127373e+03    5.114419e+03   -5.675643e-08   -2.780124e-08    1.505978e-21   -2.958145e-24    9.435188e-05    9.316823e-05
   1.250000e-03    1.636517e+03    1.502252e+03    1.723005e+03    1.668037e+03   -2.343864e-12    3.168055e-14    4.434044e+04    4.238049e+04    3.426979e-15    2.810305e-14    5.185415e+03    5.169896e+03   -8.794641e-08   -6.146478e-08    1.502587e-21   -6.178604e-24    9.435388e-05    9.317022e-05
   1.666667e-03    1.762411e+03    1.622337e+03    1.778011e+03    1.711927e+03   -2.339202e-12    3.855046e-14    4.433969e+04    4.237845e+04    3.395618e-15    2.805708e-14    5.243456e+03    5.225371e+03   -1.191402e-07   -9.513502e-08    1.499196e-21   -9.398947e-24    9.435590e-05    9.317221e-05
   2.083333e-03    1.888311e+03    1.742445e+03    1.833018e+03    1.755822e+03   -2.334540e-12    4.542051e-14    4.433865e+04    4.237625e+04    3.359889e-15    2.800212e-14    5.301496e+03    5.280843e+03   -1.503383e-07   -1.288123e-07    1.495805e-21   -1.261917e-23    9.435795e-05    9.317422e-05
   2.500000e-03    2.014220e+03    1.862574e+03    1.888027e+03    1.799721e+03   -2.329878e-12    5.229070e-14    4.433733e+04    4.237389e+04    3.319791e-15    2.793817e-14    5.359534e+03    5.336311e+03   -1.815414e-07   -1.624970e-07    1.492414e-21   -1.583927e-23    9.436003e-05    9.317624e-05
   2.916667e-03    2.140140e+03    1.982728e+03    1.943039e+03    1.843626e+03   -2.325216e-12    5.916104e-14    4.433571e+04    4.237137e+04    3.275325e-15    2.786523e-14    5.417571e+03    5.391777e+03   -2.127500e-07   -1.961894e-07    1.489023e-21   -1.905924e-23    9.436213e-05    9.317826e-05
   3.333333e-03    2.266071e+03    2.102905e+03    1.998054e+03    1.887536e+03   -2.320554e-12    6.603155e-14    4.433381e+04    4.236870e+04    3.226490e-15    2.778329e-14    5.475605e+03    5.447239e+03   -2.439649e-07   -2.298898e-07    1.485632e-21   -2.227907e-23    9.436426e-05    9.318030e-05
   3.750000e-03    2.392015e+03    2.223109e+03    2.053071e+03    1.931452e+03   -2.315892e-12    7.290223e-14    4.433162e+04    4.236587e+04    3.173286e-15    2.769236e-14    5.533636e+03    5.502698e+03   -2.751864e-07   -2.635987e-07    1.482242e-21   -2.549876e-23    9.436642e-05    9.318235e-05
   4.166667e-03    2.517974e+03    2.343339e+03    2.108092e+03    1.975373e+03   -2.311230e-12    7.977309e-14    4.432913e+04    4.236288e+04    3.115714e-15    2.759243e-14    5.591664e+03    5.558153e+03   -3.064153e-07   -2.973163e-07    1.478851e-21   -2.871832e-23    9.436860e-05    9.318441e-05
   4.583333e-03    2.643951e+03    2.463596e+03    2.163117e+03    2.019300e+03   -2.306568e-12    8.664413e-14    4.432636e+04    4.235973e+04    3.053773e-15    2.748351e-14    5.649689e+03    5.613604e+03   -3.376522e-07   -3.310430e-07    1.475461e-21   -3.193772e-23    9.437080e-05    9.318648e-05
   5.000000e-03    2.769945e+03    2.583882e+03    2.218145e+03    2.063233e+03   -2.301906e-12    9.351537e-14    4.432331e+04    4.235643e+04    2.987464e-15    2.736560e-14    5.707710e+03    5.669050e+03   -3.688976e-07   -3.647792e-07    1.472071e-21   -3.515697e-23    9.437304e-05    9.318855e-05
   5.416667e-03    2.895959e+03    2.704198e+03    2.273178e+03    2.107173e+03   -2.297244e-12    1.003868e-13    4.431996e+04    4.235297e+04    2.916786e-15    2.723869e-14    5.765727e+03    5.724492e+03   -4.001521e-07   -3.985251e-07    1.468681e-21   -3.837607e-23    9.437529e-05    9.319064e-05
   5.833333e-03    3.021995e+03    2.824545e+03    2.328216e+03    2.151119e+03   -2.292582e-12    1.072585e-13    4.431632e+04    4.234935e+04    2.841740e-15    2.710279e-14    5.823740e+03    5.779930e+03   -4.314163e-07   -4.322811e-07    1.465291e-21   -4.159500e-23    9.437758e-05    9.319274e-05
   6.250000e-03    3.148054e+03    2.944923e+03    2.383258e+03    2.195071e+03   -2.287920e-12    1.141303e-13    4.431240e+04    4.234557e+04    2.762325e-15    2.695789e-14    5.881747e+03    5.835363e+03   -4.626909e-07   -4.660476e-07    1.461902e-21   -4.481377e-23    9.437989e-05    9.319485e-05
   6.666667e-03    3.274138e+03    3.065334e+03    2.438306e+03    2.239031e+03   -2.283258e-12    1.210024e-13    4.430818e+04    4.234164e+04    2.678542e-15    2.680399e-14    5.939749e+03    5.890790e+03   -4.939763e-07   -4.998249e-07    1.458512e-21   -4.803237e-23    9.438222e-05    9.319697e-05
   7.083333e-03    3.400248e+03    3.185779e+03    2.493360e+03    2.282998e+03   -2.278597e-12    1.278748e-13    4.430368e+04    4.233755e+04    2.590390e-15    2.664110e-14    5.997745e+03    5.946213e+03   -5.252733e-07   -5.336134e-07    1.455123e-21   -5.125079e-23    9.438458e-05    9.319911e-05
   7.500000e-03    3.526386e+03    3.306259e+03    2.548419e+03    2.326972e+03   -2.273935e-12    1.347474e-13    4.429889e+04    4.233330e+04    2.497869e-15    2.646922e-14    6.055735e+03    6.001630e+03   -5.565823e-07   -5.674133e-07    1.451735e-21   -5.446903e-23    9.438697e-05    9.320125e-05
   7.916667e-03    3.652554e+03    3.426774e+03    2.603485e+03    2.370954e+03   -2.269273e-12    1.416202e-13    4.429381e+04    4.232889e+04    2.400980e-15    2.628834e-14    6.113719e+03    6.057041e+03   -5.879041e-07   -6.012250e-07    1.448346e-21   -5.768709e-23    9.438938e-05    9.320340e-05
   8.333333e-03    3.778754e+03    3.547326e+03    2.658557e+03    2.414943e+03   -2.264612e-12    1.484933e-13    4.428844e+04    4.232433e+04    2.299722e-15    2.609846e-14    6.171696e+03    6.112446e+03   -6.192391e-07   -6.350490e-07    1.444958e-21   -6.090496e-23    9.439182e-05    9.320556e-05
   8.750000e-03    3.904986e+03    3.667916e+03    2.713636e+03    2.458941e+03   -2.259950e-12    1.553667e-13    4.428278e+04    4.231960e+04    2.194096e-15    2.589958e-14    6.229666e+03    6.167846e+03   -6.505880e-07   -6.688854e-07    1.441570e-21   -6.412263e-23    9.439429e-05    9.320773e-05
   9.166667e-03    4.031252e+03    3.788545e+03    2.768723e+03    2.502946e+03   -2.255288e-12    1.622404e-13    4.427683e+04    4.231472e+04    2.084101e-15    2.569171e-14    6.287628e+03    6.223239e+03   -6.819514e-07   -7.027347e-07    1.438183e-21   -6.734011e-23    9.439678e-05    9.320992e-05
   9.583333e-03    4.157555e+03    3.909214e+03    2.823816e+03    2.546960e+03   -2.250627e-12    1.691143e-13    4.427060e+04    4.230969e+04    1.969738e-15    2.547484e-14    6.345582e+03    6.278625e+03   -7.133299e-07   -7.365971e-07    1.434796e-21   -7.055739e-23    9.439929e-05    9.321211e-05
   1.000000e-02    4.283896e+03    4.029924e+03    2.878918e+03    2.590982e+03   -2.245966e-12    1.759885e-13    4.426407e+04    4.230449e+04    1.851006e-15    2.524897e-14    6.403528e+03    6.334005e+03   -7.447240e-07   -7.704732e-07    1.431409e-21   -7.377445e-23    9.440184e-05    9.321431e-05
   1.041667e-02    4.410276e+03    4.150676e+03    2.934028e+03    2.635013e+03   -2.241304e-12    1.828631e-13    4.425726e+04    4.229913e+04    1.727905e-15    2.501410e-14    6.461465e+03    6.389378e+03   -7.761343e-07   -8.043630e-07    1.428023e-21   -7.699131e-23    9.440440e-05    9.321653e-05
   1.083333e-02    4.536697e+03    4.271471e+03    2.989147e+03    2.679054e+03   -2.236643e-12    1.897379e-13    4.425016e+04    4.229362e+04    1.600436e-15    2.477023e-14    6.519393e+03    6.444744e+03   -8.075615e-07   -8.382672e-07    1.424637e-21   -8.020795e-23    9.440700e-05    9.321875e-05
   1.125000e-02    4.663161e+03    4.392309e+03    3.044274e+03    2.723103e+03   -2.231982e-12    1.966131e-13    4.424277e+04    4.228795e+04    1.468598e-15    2.451737e-14    6.577312e+03    6.500103e+03   -8.390062e-07   -8.721859e-07    1.421252e-21   -8.342437e-23    9.440962e-05    9.322098e-05
   1.166667e-02    4.789669e+03    4.513193e+03    3.099410e+03    2.767162e+03   -2.227321e-12    2.034886e-13    4.423509e+04    4.228212e+04    1.332392e-15    2.425550e-14    6.635220e+03    6.555454e+03   -8.704689e-07   -9.061195e-07    1.417867e-21   -8.664056e-23    9.441226e-05    9.322323e-05
   1.208333e-02    4.916223e+03    4.634123e+03    3.154556e+03    2.811230e+03   -2.222660e-12    2.103645e-13    4.422712e+04    4.227614e+04    1.191817e-15    2.398463e-14    6.693119e+03    6.610797e+03   -9.019502e-07   -9.400683e-07    1.414483e-21   -8.985652e-23    9.441493e-05    9.322548e-05
   1.250000e-02    5.042824e+03    4.755100e+03    3.209712e+03    2.855308e+03   -2.217999e-12    2.172407e-13    4.421886e+04    4.226999e+04    1.046874e-15    2.370477e-14    6.751006e+03    6.666132e+03   -9.334507e-07   -9.740327e-07    1.411099e-21   -9.307225e-23    9.441763e-05    9.322775e-05
   1.291667e-02    5.169475e+03    4.876125e+03    3.264877e+03    2.899396e+03   -2.213338e-12    2.241172e-13    4.421031e+04    4.226369e+04    8.975619e-16    2.341590e-14    6.808883e+03    6.721459e+03   -9.649711e-07   -1.008013e-06    1.407715e-21   -9.628774e-23    9.442035e-05    9.323003e-05
   1.333333e-02    5.296176e+03    4.997200e+03    3.320053e+03    2.943495e+03   -2.208677e-12    2.309941e-13    4.420148e+04    4.225723e+04    7.438815e-16    2.311803e-14    6.866748e+03    6.776778e+03   -9.965119e-07   -1.042010e-06    1.404332e-21   -9.950299e-23    9.442310e-05    9.323231e-05
   1.375000e-02    5.422930e+03    5.118324e+03    3.375240e+03    2.987603e+03   -2.204016e-12    2.378714e-13    4.419235e+04    4.225061e+04    5.858324e-16    2.281116e-14    6.924602e+03    6.832088e+03   -1.028074e-06   -1.076023e-06    1.400950e-21   -1.027180e-22    9.442588e-05    9.323461e-05
   1.416667e-02    5.549738e+03    5.239500e+03    3.430438e+03    3.031723e+03   -2.199356e-12    2.447491e-13    4.418294e+04    4.224383e+04    4.234148e-16    2.249528e-14    6.982444e+03    6.887390e+03   -1.059657e-06   -1.110053e-06    1.397568e-21   -1.059327e-22    9.442868e-05    9.323691e-05
   1.458333e-02    5.676602e+03    5.360728e+03    3.485647e+03    3.075853e+03   -2.194695e-12    2.516271e-13    4.417324e+04    4.223689e+04    2.566286e-16    2.217041e-14    7.040273e+03    6.942682e+03   -1.091263e-06   -1.144101e-06    1.394187e-21   -1.091472e-22    9.443150e-05    9.323923e-05
   1.500000e-02    5.803523e+03    5.482010e+03    3.540868e+03    3.119994e+03   -2.190035e-12    2.585055e-13    4.416325e+04    4.222979e+04    8.547391e-17    2.183653e-14    7.098089e+03    6.997966e+03   -1.122891e-06   -1.178166e-06    1.390807e-21   -1.123614e-22    9.443435e-05    9.324156e-05
