# caseA -- MSG-RM vs EXACT (Pagano) benchmark 1,  S = a/h = 50
# reference surface: MID-SURFACE (fraction = 0.5) everywhere
# stations: x = 0 (s13, Q1 = q0/p), x = a/2 (s33)
# plies: pagano(6.667mm/0), pagano(6.667mm/90), pagano(6.667mm/0)
# 
# RM 8x8 ABDG (rows e11,e22,g12,k11,k22,k12,2g13,2g23):
#     3.408521e+08   5.012531e+06   1.012866e-10   3.282224e-10   8.211292e-13   7.420741e-29   0.000000e+00   0.000000e+00
#     5.012531e+06   1.804511e+08   9.720442e-09   4.459108e-12   1.406582e-10   6.301000e-27   0.000000e+00   0.000000e+00
#     1.012866e-10   9.720442e-09   1.000000e+07   1.046503e-28   6.327033e-27   6.727397e-12   0.000000e+00   0.000000e+00
#     3.113967e-10  -1.100230e-11  -8.113756e-30   1.611436e+04   1.670844e+02   3.751355e-16   0.000000e+00   0.000000e+00
#    -1.191180e-11   1.265611e-10   6.218170e-27   1.670844e+02   1.262415e+03   3.600164e-14   0.000000e+00   0.000000e+00
#     6.165738e-29   6.295084e-27   6.727397e-12   3.751355e-16   3.600164e-14   3.333333e+02   0.000000e+00   0.000000e+00
#     0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   4.667450e+06  -7.446988e-06
#     0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00  -7.446988e-06   5.057768e+06
# 
# INPUT FROM STATICS ONLY (statics_fsdt.py sec. 1): Q1(0) = q0/p = 3183.1
#   FF_end (x=0) = [0, 0, 0, 0, 0, 0, 3183.1, 0]
#   plate w(a/2) = 6.587785e-03 ; exact w = 6.587196e-03
# 
# transverse-shear stiffness, the two constructions:
#   G_whitney (complementary energy, Whitney JAM 40 (1973) Eq. (7)):
#     [[ 4.661645e+06, -2.075234e-10], [-2.075234e-10,  4.814383e+06]]
#   G_msg (MSG-RM least-squares projection, Yu 2003 Eq. 61):
#     [[ 4.667450e+06, -7.446988e-06], [-7.446988e-06,  5.057768e+06]]
#   k1^2 (statics_fsdt.whitney_k1sq, used in the FSDT curve): 0.582778
#   (uniform-k reference 5/6 = 0.8333;  A55 = 8.000000e+06)
# 
# THREE STANDALONE CHAINS, out-of-plane stresses only:
#   exact   Pagano cyl. bending (JCM 3 (1969) 398-411; Garg Eqs. 18-24)
#   MSG-RM  statics -> 8x8 inversion -> Eq.-66 recovery WITH the load
#           ladder (V1L/V2L, Yu Eqs. 29/45): s33 DIRECT from the
#           constitutive law -- Yu's route, no equilibrium integration
#   FSDT    statics Q1 -> staircase C55(z) Q1/(k1^2 A55); NO s33 in FSDT
# rel L2 errors vs exact:  s13   0.188%  (FSDT-Whitney  108.70%)
#   s33 DIRECT   0.050%   (equilibrium-integration cross-check   0.053%)
# s33 faces (bot, top)/q0 = (-0.0000, +1.0000)   (direct recovery)
# 
# columns: z[m]  s13_msg  s13_exact  s13_fsdt  s33_msg_direct  s33_msg_equil  s33_exact  [Pa]
  -1.000000e-02    3.266422e-07    3.324063e-07    3.413712e+05   -3.128662e-10    0.000000e+00    3.480950e-21
  -9.916667e-03    4.108953e+03    4.137309e+03    3.413712e+05    5.251949e-01    5.378607e-01    5.423478e-01
  -9.833333e-03    8.183522e+03    8.239090e+03    3.413712e+05    2.121512e+00    2.146942e+00    2.163190e+00
  -9.750000e-03    1.222371e+04    1.230536e+04    3.413712e+05    4.779952e+00    4.818242e+00    4.853226e+00
  -9.666667e-03    1.622950e+04    1.633612e+04    3.413712e+05    8.491514e+00    8.542758e+00    8.603161e+00
  -9.583333e-03    2.020092e+04    2.033140e+04    3.413712e+05    1.324720e+01    1.331149e+01    1.340370e+01
  -9.500000e-03    2.413795e+04    2.429120e+04    3.413712e+05    1.903801e+01    1.911543e+01    1.924556e+01
  -9.416667e-03    2.804059e+04    2.821555e+04    3.413712e+05    2.585494e+01    2.594559e+01    2.611945e+01
  -9.333333e-03    3.190885e+04    3.210444e+04    3.413712e+05    3.368900e+01    3.379295e+01    3.401609e+01
  -9.250000e-03    3.574273e+04    3.595791e+04    3.413712e+05    4.253118e+01    4.264852e+01    4.292621e+01
  -9.166667e-03    3.954222e+04    3.977595e+04    3.413712e+05    5.237249e+01    5.250330e+01    5.284052e+01
  -9.083333e-03    4.330732e+04    4.355858e+04    3.413712e+05    6.320392e+01    6.334828e+01    6.374975e+01
  -9.000000e-03    4.703804e+04    4.730582e+04    3.413712e+05    7.501647e+01    7.517446e+01    7.564465e+01
  -8.916667e-03    5.073438e+04    5.101768e+04    3.413712e+05    8.780116e+01    8.797284e+01    8.851594e+01
  -8.833333e-03    5.439633e+04    5.469417e+04    3.413712e+05    1.015490e+02    1.017344e+02    1.023544e+02
  -8.750000e-03    5.802390e+04    5.833530e+04    3.413712e+05    1.162509e+02    1.164502e+02    1.171507e+02
  -8.666667e-03    6.161708e+04    6.194108e+04    3.413712e+05    1.318980e+02    1.321112e+02    1.328956e+02
  -8.583333e-03    6.517588e+04    6.551154e+04    3.413712e+05    1.484811e+02    1.487083e+02    1.495798e+02
  -8.500000e-03    6.870029e+04    6.904667e+04    3.413712e+05    1.659915e+02    1.662327e+02    1.671942e+02
  -8.416667e-03    7.219032e+04    7.254649e+04    3.413712e+05    1.844199e+02    1.846752e+02    1.857295e+02
  -8.333333e-03    7.564596e+04    7.601102e+04    3.413712e+05    2.037575e+02    2.040269e+02    2.051764e+02
  -8.250000e-03    7.906722e+04    7.944027e+04    3.413712e+05    2.239952e+02    2.242788e+02    2.255257e+02
  -8.166667e-03    8.245409e+04    8.283424e+04    3.413712e+05    2.451240e+02    2.454219e+02    2.467682e+02
  -8.083333e-03    8.580658e+04    8.619294e+04    3.413712e+05    2.671350e+02    2.674472e+02    2.688945e+02
  -8.000000e-03    8.912468e+04    8.951640e+04    3.413712e+05    2.900191e+02    2.903456e+02    2.918956e+02
  -7.916667e-03    9.240840e+04    9.280462e+04    3.413712e+05    3.137673e+02    3.141083e+02    3.157621e+02
