# caseA -- MSG-RM vs EXACT (Pagano) benchmark 1,  S = a/h = 100
# reference surface: MID-SURFACE (fraction = 0.5) everywhere
# stations: x = 0 (s13, Q1 = q0/p), x = a/2 (s33)
# plies: pagano(3.333mm/0), pagano(3.333mm/90), pagano(3.333mm/0)
# 
# RM 8x8 ABDG (rows e11,e22,g12,k11,k22,k12,2g13,2g23):
#     1.704261e+08   2.506266e+06   5.064329e-11   8.023660e-11  -7.042124e-13   1.855185e-29   0.000000e+00   0.000000e+00
#     2.506266e+06   9.022556e+07   4.860221e-09   2.052823e-13   3.425506e-11   1.575842e-27   0.000000e+00   0.000000e+00
#     5.064329e-11   4.860221e-09   5.000000e+06   2.458485e-29   1.580180e-27   1.681849e-12   0.000000e+00   0.000000e+00
#     7.625756e-11  -4.455878e-12  -1.583350e-29   2.014295e+03   2.088555e+01   4.689193e-17   0.000000e+00   0.000000e+00
#    -3.432697e-12   3.118552e-11   1.551387e-27   2.088555e+01   1.578019e+02   4.500205e-15   0.000000e+00   0.000000e+00
#     1.600599e-29   1.574461e-27   1.681849e-12   4.689193e-17   4.500205e-15   4.166667e+01   0.000000e+00   0.000000e+00
#     0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.333725e+06   2.071768e-05
#     0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.071768e-05   2.528884e+06
# 
# INPUT FROM STATICS ONLY (statics_fsdt.py sec. 1): Q1(0) = q0/p = 3183.1
#   FF_end (x=0) = [0, 0, 0, 0, 0, 0, 3183.1, 0]
#   plate w(a/2) = 5.139980e-02 ; exact w = 5.139899e-02
# 
# transverse-shear stiffness, the two constructions:
#   G_whitney (complementary energy, Whitney JAM 40 (1973) Eq. (7)):
#     [[ 2.330822e+06, -1.037617e-10], [-1.037617e-10,  2.407192e+06]]
#   G_msg (MSG-RM least-squares projection, Yu 2003 Eq. 61):
#     [[ 2.333725e+06,  2.071768e-05], [ 2.071768e-05,  2.528884e+06]]
#   k1^2 (statics_fsdt.whitney_k1sq, used in the FSDT curve): 0.582778
#   (uniform-k reference 5/6 = 0.8333;  A55 = 4.000000e+06)
# 
# THREE STANDALONE CHAINS, out-of-plane stresses only:
#   exact   Pagano cyl. bending (JCM 3 (1969) 398-411; Garg Eqs. 18-24)
#   MSG-RM  statics -> 8x8 inversion -> Eq.-66 recovery WITH the load
#           ladder (V1L/V2L, Yu Eqs. 29/45): s33 DIRECT from the
#           constitutive law -- Yu's route, no equilibrium integration
#   FSDT    statics Q1 -> staircase C55(z) Q1/(k1^2 A55); NO s33 in FSDT
# rel L2 errors vs exact:  s13   0.044%  (FSDT-Whitney  108.76%)
#   s33 DIRECT   0.012%   (equilibrium-integration cross-check   0.012%)
# s33 faces (bot, top)/q0 = (-0.0000, +1.0000)   (direct recovery)
# 
# columns: z[m]  s13_msg  s13_exact  s13_fsdt  s33_msg_direct  s33_msg_equil  s33_exact  [Pa]
  -3.166667e-03    2.965115e+05    2.966679e+05    6.827423e+05    9.176253e+02    9.177557e+02    9.186477e+02
  -3.125000e-03    3.017032e+05    3.018542e+05    6.827423e+05    9.567752e+02    9.569088e+02    9.578216e+02
  -3.083333e-03    3.068262e+05    3.069714e+05    6.827423e+05    9.966002e+02    9.967369e+02    9.976699e+02
  -3.041667e-03    3.118803e+05    3.120195e+05    6.827423e+05    1.037091e+03    1.037231e+03    1.038184e+03
  -3.000000e-03    3.168657e+05    3.169986e+05    6.827423e+05    1.078239e+03    1.078383e+03    1.079353e+03
  -2.958333e-03    3.217824e+05    3.219086e+05    6.827423e+05    1.120036e+03    1.120182e+03    1.121171e+03
  -2.916667e-03    3.266303e+05    3.267495e+05    6.827423e+05    1.162471e+03    1.162620e+03    1.163626e+03
  -2.875000e-03    3.314094e+05    3.315213e+05    6.827423e+05    1.205537e+03    1.205689e+03    1.206710e+03
  -2.833333e-03    3.361197e+05    3.362241e+05    6.827423e+05    1.249223e+03    1.249379e+03    1.250415e+03
  -2.791667e-03    3.407613e+05    3.408579e+05    6.827423e+05    1.293522e+03    1.293680e+03    1.294731e+03
  -2.750000e-03    3.453341e+05    3.454225e+05    6.827423e+05    1.338423e+03    1.338585e+03    1.339648e+03
  -2.708333e-03    3.498382e+05    3.499182e+05    6.827423e+05    1.383919e+03    1.384084e+03    1.385159e+03
  -2.666667e-03    3.542735e+05    3.543448e+05    6.827423e+05    1.430000e+03    1.430168e+03    1.431254e+03
  -2.625000e-03    3.586400e+05    3.587023e+05    6.827423e+05    1.476657e+03    1.476828e+03    1.477923e+03
  -2.583333e-03    3.629378e+05    3.629908e+05    6.827423e+05    1.523881e+03    1.524055e+03    1.525159e+03
  -2.541667e-03    3.671668e+05    3.672103e+05    6.827423e+05    1.571663e+03    1.571841e+03    1.572951e+03
  -2.500000e-03    3.713270e+05    3.713607e+05    6.827423e+05    1.619994e+03    1.620175e+03    1.621291e+03
  -2.458333e-03    3.754185e+05    3.754422e+05    6.827423e+05    1.668866e+03    1.669049e+03    1.670170e+03
  -2.416667e-03    3.794412e+05    3.794546e+05    6.827423e+05    1.718268e+03    1.718455e+03    1.719579e+03
  -2.375000e-03    3.833951e+05    3.833979e+05    6.827423e+05    1.768192e+03    1.768382e+03    1.769508e+03
  -2.333333e-03    3.872803e+05    3.872723e+05    6.827423e+05    1.818630e+03    1.818823e+03    1.819949e+03
  -2.291667e-03    3.910967e+05    3.910776e+05    6.827423e+05    1.869572e+03    1.869768e+03    1.870893e+03
  -2.250000e-03    3.948443e+05    3.948140e+05    6.827423e+05    1.921008e+03    1.921207e+03    1.922330e+03
  -2.208333e-03    3.985232e+05    3.984813e+05    6.827423e+05    1.972931e+03    1.973133e+03    1.974252e+03
  -2.166667e-03    4.021333e+05    4.020796e+05    6.827423e+05    2.025331e+03    2.025536e+03    2.026649e+03
  -2.125000e-03    4.056747e+05    4.056090e+05    6.827423e+05    2.078199e+03    2.078407e+03    2.079513e+03
  -2.083333e-03    4.091473e+05    4.090693e+05    6.827423e+05    2.131526e+03    2.131737e+03    2.132834e+03
  -2.041667e-03    4.125511e+05    4.124606e+05    6.827423e+05    2.185303e+03    2.185517e+03    2.186604e+03
  -2.000000e-03    4.158862e+05    4.157830e+05    6.827423e+05    2.239521e+03    2.239738e+03    2.240813e+03
  -1.958333e-03    4.191525e+05    4.190363e+05    6.827423e+05    2.294171e+03    2.294391e+03    2.295453e+03
  -1.916667e-03    4.223500e+05    4.222207e+05    6.827423e+05    2.349244e+03    2.349467e+03    2.350514e+03
  -1.875000e-03    4.254788e+05    4.253361e+05    6.827423e+05    2.404732e+03    2.404958e+03    2.405987e+03
  -1.833333e-03    4.285388e+05    4.283825e+05    6.827423e+05    2.460624e+03    2.460853e+03    2.461863e+03
  -1.791667e-03    4.315300e+05    4.313599e+05    6.827423e+05    2.516913e+03    2.517144e+03    2.518134e+03
  -1.750000e-03    4.344525e+05    4.342684e+05    6.827423e+05    2.573588e+03    2.573823e+03    2.574790e+03
  -1.708333e-03    4.373062e+05    4.371078e+05    6.827423e+05    2.630642e+03    2.630879e+03    2.631822e+03
  -1.666667e-03    4.400911e+05    4.398784e+05    6.827423e+05    2.688065e+03    2.688305e+03    2.689222e+03
  -1.666667e-03    4.400911e+05    4.398784e+05    2.730969e+05    2.688065e+03    2.688305e+03    2.689222e+03
  -1.625000e-03    4.401964e+05    4.399863e+05    2.730969e+05    2.745677e+03    2.745919e+03    2.746809e+03
  -1.583333e-03    4.402990e+05    4.400916e+05    2.730969e+05    2.803303e+03    2.803548e+03    2.804410e+03
  -1.541667e-03    4.403990e+05    4.401941e+05    2.730969e+05    2.860942e+03    2.861189e+03    2.862024e+03
  -1.500000e-03    4.404962e+05    4.402939e+05    2.730969e+05    2.918594e+03    2.918844e+03    2.919652e+03
  -1.458333e-03    4.405908e+05    4.403909e+05    2.730969e+05    2.976259e+03    2.976511e+03    2.977293e+03
  -1.416667e-03    4.406828e+05    4.404852e+05    2.730969e+05    3.033936e+03    3.034190e+03    3.034946e+03
  -1.375000e-03    4.407721e+05    4.405768e+05    2.730969e+05    3.091625e+03    3.091881e+03    3.092611e+03
  -1.333333e-03    4.408587e+05    4.406656e+05    2.730969e+05    3.149325e+03    3.149584e+03    3.150289e+03
  -1.291667e-03    4.409427e+05    4.407517e+05    2.730969e+05    3.207037e+03    3.207297e+03    3.207977e+03
  -1.250000e-03    4.410239e+05    4.408350e+05    2.730969e+05    3.264759e+03    3.265022e+03    3.265677e+03
  -1.208333e-03    4.411026e+05    4.409156e+05    2.730969e+05    3.322492e+03    3.322757e+03    3.323388e+03
  -1.166667e-03    4.411785e+05    4.409935e+05    2.730969e+05    3.380235e+03    3.380502e+03    3.381108e+03
  -1.125000e-03    4.412518e+05    4.410686e+05    2.730969e+05    3.437988e+03    3.438257e+03    3.438839e+03
  -1.083333e-03    4.413225e+05    4.411410e+05    2.730969e+05    3.495750e+03    3.496021e+03    3.496580e+03
  -1.041667e-03    4.413904e+05    4.412107e+05    2.730969e+05    3.553521e+03    3.553795e+03    3.554330e+03
  -1.000000e-03    4.414557e+05    4.412776e+05    2.730969e+05    3.611301e+03    3.611577e+03    3.612088e+03
  -9.583333e-04    4.415184e+05    4.413418e+05    2.730969e+05    3.669089e+03    3.669368e+03    3.669856e+03
  -9.166667e-04    4.415783e+05    4.414032e+05    2.730969e+05    3.726885e+03    3.727166e+03    3.727631e+03
  -8.750000e-04    4.416357e+05    4.414619e+05    2.730969e+05    3.784690e+03    3.784972e+03    3.785415e+03
  -8.333333e-04    4.416903e+05    4.415179e+05    2.730969e+05    3.842501e+03    3.842786e+03    3.843206e+03
  -7.916667e-04    4.417423e+05    4.415711e+05    2.730969e+05    3.900319e+03    3.900606e+03    3.901004e+03
  -7.500000e-04    4.417916e+05    4.416216e+05    2.730969e+05    3.958144e+03    3.958434e+03    3.958808e+03
  -7.083333e-04    4.418383e+05    4.416694e+05    2.730969e+05    4.015975e+03    4.016267e+03    4.016620e+03
  -6.666667e-04    4.418822e+05    4.417144e+05    2.730969e+05    4.073813e+03    4.074106e+03    4.074437e+03
  -6.250000e-04    4.419236e+05    4.417567e+05    2.730969e+05    4.131655e+03    4.131951e+03    4.132260e+03
  -5.833333e-04    4.419622e+05    4.417962e+05    2.730969e+05    4.189503e+03    4.189801e+03    4.190089e+03
  -5.416667e-04    4.419982e+05    4.418330e+05    2.730969e+05    4.247356e+03    4.247657e+03    4.247922e+03
  -5.000000e-04    4.420316e+05    4.418671e+05    2.730969e+05    4.305214e+03    4.305516e+03    4.305760e+03
  -4.583333e-04    4.420622e+05    4.418984e+05    2.730969e+05    4.363076e+03    4.363380e+03    4.363603e+03
  -4.166667e-04    4.420902e+05    4.419270e+05    2.730969e+05    4.420941e+03    4.421248e+03    4.421449e+03
  -3.750000e-04    4.421156e+05    4.419529e+05    2.730969e+05    4.478810e+03    4.479119e+03    4.479299e+03
  -3.333333e-04    4.421382e+05    4.419760e+05    2.730969e+05    4.536682e+03    4.536993e+03    4.537152e+03
  -2.916667e-04    4.421582e+05    4.419964e+05    2.730969e+05    4.594557e+03    4.594870e+03    4.595008e+03
  -2.500000e-04    4.421756e+05    4.420140e+05    2.730969e+05    4.652435e+03    4.652750e+03    4.652866e+03
  -2.083333e-04    4.421903e+05    4.420289e+05    2.730969e+05    4.710314e+03    4.710631e+03    4.710726e+03
  -1.666667e-04    4.422023e+05    4.420411e+05    2.730969e+05    4.768195e+03    4.768515e+03    4.768589e+03
  -1.250000e-04    4.422116e+05    4.420505e+05    2.730969e+05    4.826078e+03    4.826399e+03    4.826452e+03
  -8.333333e-05    4.422183e+05    4.420572e+05    2.730969e+05    4.883962e+03    4.884285e+03    4.884317e+03
  -4.166667e-05    4.422224e+05    4.420612e+05    2.730969e+05    4.941846e+03    4.942172e+03    4.942183e+03
   0.000000e+00    4.422237e+05    4.420624e+05    2.730969e+05    4.999731e+03    5.000059e+03    5.000048e+03
   4.166667e-05    4.422224e+05    4.420609e+05    2.730969e+05    5.057616e+03    5.057945e+03    5.057914e+03
   8.333333e-05    4.422184e+05    4.420566e+05    2.730969e+05    5.115501e+03    5.115832e+03    5.115779e+03
   1.250000e-04    4.422118e+05    4.420496e+05    2.730969e+05    5.173384e+03    5.173718e+03    5.173644e+03
   1.666667e-04    4.422025e+05    4.420399e+05    2.730969e+05    5.231267e+03    5.231602e+03    5.231508e+03
   2.083333e-04    4.421905e+05    4.420274e+05    2.730969e+05    5.289149e+03    5.289486e+03    5.289370e+03
   2.500000e-04    4.421759e+05    4.420122e+05    2.730969e+05    5.347028e+03    5.347368e+03    5.347230e+03
   2.916667e-04    4.421586e+05    4.419942e+05    2.730969e+05    5.404906e+03    5.405247e+03    5.405088e+03
   3.333333e-04    4.421387e+05    4.419735e+05    2.730969e+05    5.462781e+03    5.463124e+03    5.462944e+03
   3.750000e-04    4.421160e+05    4.419501e+05    2.730969e+05    5.520654e+03    5.520999e+03    5.520796e+03
   4.166667e-04    4.420908e+05    4.419239e+05    2.730969e+05    5.578523e+03    5.578870e+03    5.578646e+03
   4.583333e-04    4.420628e+05    4.418950e+05    2.730969e+05    5.636389e+03    5.636737e+03    5.636492e+03
   5.000000e-04    4.420322e+05    4.418634e+05    2.730969e+05    5.694251e+03    5.694601e+03    5.694334e+03
   5.416667e-04    4.419989e+05    4.418290e+05    2.730969e+05    5.752109e+03    5.752461e+03    5.752171e+03
   5.833333e-04    4.419630e+05    4.417919e+05    2.730969e+05    5.809962e+03    5.810316e+03    5.810004e+03
   6.250000e-04    4.419244e+05    4.417521e+05    2.730969e+05    5.867811e+03    5.868166e+03    5.867832e+03
   6.666667e-04    4.418831e+05    4.417095e+05    2.730969e+05    5.925654e+03    5.926012e+03    5.925654e+03
   7.083333e-04    4.418392e+05    4.416641e+05    2.730969e+05    5.983492e+03    5.983851e+03    5.983471e+03
   7.500000e-04    4.417925e+05    4.416161e+05    2.730969e+05    6.041324e+03    6.041685e+03    6.041282e+03
   7.916667e-04    4.417433e+05    4.415653e+05    2.730969e+05    6.099149e+03    6.099512e+03    6.099086e+03
   8.333333e-04    4.416914e+05    4.415117e+05    2.730969e+05    6.156968e+03    6.157333e+03    6.156883e+03
   8.750000e-04    4.416368e+05    4.414555e+05    2.730969e+05    6.214780e+03    6.215146e+03    6.214673e+03
   9.166667e-04    4.415795e+05    4.413965e+05    2.730969e+05    6.272585e+03    6.272953e+03    6.272456e+03
   9.583333e-04    4.415196e+05    4.413347e+05    2.730969e+05    6.330382e+03    6.330751e+03    6.330230e+03
   1.000000e-03    4.414570e+05    4.412702e+05    2.730969e+05    6.388171e+03    6.388542e+03    6.387997e+03
   1.041667e-03    4.413917e+05    4.412030e+05    2.730969e+05    6.445952e+03    6.446324e+03    6.445755e+03
   1.083333e-03    4.413238e+05    4.411330e+05    2.730969e+05    6.503724e+03    6.504098e+03    6.503503e+03
   1.125000e-03    4.412532e+05    4.410603e+05    2.730969e+05    6.561487e+03    6.561862e+03    6.561243e+03
   1.166667e-03    4.411800e+05    4.409849e+05    2.730969e+05    6.619240e+03    6.619618e+03    6.618973e+03
   1.208333e-03    4.411041e+05    4.409067e+05    2.730969e+05    6.676984e+03    6.677363e+03    6.676692e+03
   1.250000e-03    4.410255e+05    4.408258e+05    2.730969e+05    6.734718e+03    6.735098e+03    6.734401e+03
   1.291667e-03    4.409443e+05    4.407421e+05    2.730969e+05    6.792441e+03    6.792823e+03    6.792100e+03
   1.333333e-03    4.408604e+05    4.406557e+05    2.730969e+05    6.850154e+03    6.850537e+03    6.849787e+03
   1.375000e-03    4.407738e+05    4.405666e+05    2.730969e+05    6.907855e+03    6.908240e+03    6.907463e+03
   1.416667e-03    4.406846e+05    4.404747e+05    2.730969e+05    6.965545e+03    6.965931e+03    6.965127e+03
   1.458333e-03    4.405927e+05    4.403801e+05    2.730969e+05    7.023223e+03    7.023611e+03    7.022779e+03
   1.500000e-03    4.404981e+05    4.402828e+05    2.730969e+05    7.080889e+03    7.081278e+03    7.080418e+03
   1.541667e-03    4.404009e+05    4.401827e+05    2.730969e+05    7.138542e+03    7.138932e+03    7.138045e+03
   1.583333e-03    4.403010e+05    4.400799e+05    2.730969e+05    7.196183e+03    7.196574e+03    7.195658e+03
   1.625000e-03    4.401985e+05    4.399743e+05    2.730969e+05    7.253810e+03    7.254203e+03    7.253257e+03
   1.666667e-03    4.400932e+05    4.398660e+05    2.730969e+05    7.311424e+03    7.311818e+03    7.310843e+03
   1.666667e-03    4.400932e+05    4.398660e+05    6.827423e+05    7.311424e+03    7.311818e+03    7.310843e+03
   1.708333e-03    4.373083e+05    4.370957e+05    6.827423e+05    7.368850e+03    7.369244e+03    7.368241e+03
   1.750000e-03    4.344545e+05    4.342563e+05    6.827423e+05    7.425906e+03    7.426300e+03    7.425271e+03
   1.791667e-03    4.315320e+05    4.313480e+05    6.827423e+05    7.482585e+03    7.482979e+03    7.481926e+03
   1.833333e-03    4.285408e+05    4.283708e+05    6.827423e+05    7.538877e+03    7.539271e+03    7.538195e+03
   1.875000e-03    4.254807e+05    4.253245e+05    6.827423e+05    7.594773e+03    7.595166e+03    7.594070e+03
   1.916667e-03    4.223519e+05    4.222093e+05    6.827423e+05    7.650264e+03    7.650657e+03    7.649541e+03
   1.958333e-03    4.191544e+05    4.190251e+05    6.827423e+05    7.705341e+03    7.705733e+03    7.704601e+03
   2.000000e-03    4.158881e+05    4.157719e+05    6.827423e+05    7.759995e+03    7.760387e+03    7.759239e+03
   2.041667e-03    4.125530e+05    4.124497e+05    6.827423e+05    7.814217e+03    7.814608e+03    7.813447e+03
   2.083333e-03    4.091491e+05    4.090585e+05    6.827423e+05    7.867998e+03    7.868388e+03    7.867215e+03
   2.125000e-03    4.056765e+05    4.055983e+05    6.827423e+05    7.921329e+03    7.921718e+03    7.920535e+03
   2.166667e-03    4.021351e+05    4.020692e+05    6.827423e+05    7.974201e+03    7.974590e+03    7.973397e+03
   2.208333e-03    3.985250e+05    3.984710e+05    6.827423e+05    8.026605e+03    8.026993e+03    8.025793e+03
   2.250000e-03    3.948461e+05    3.948038e+05    6.827423e+05    8.078532e+03    8.078919e+03    8.077714e+03
   2.291667e-03    3.910984e+05    3.910676e+05    6.827423e+05    8.129974e+03    8.130359e+03    8.129150e+03
   2.333333e-03    3.872820e+05    3.872624e+05    6.827423e+05    8.180920e+03    8.181304e+03    8.180092e+03
   2.375000e-03    3.833968e+05    3.833882e+05    6.827423e+05    8.231362e+03    8.231744e+03    8.230532e+03
   2.416667e-03    3.794428e+05    3.794450e+05    6.827423e+05    8.281291e+03    8.281672e+03    8.280460e+03
   2.458333e-03    3.754201e+05    3.754328e+05    6.827423e+05    8.330698e+03    8.331078e+03    8.329867e+03
   2.500000e-03    3.713286e+05    3.713515e+05    6.827423e+05    8.379574e+03    8.379952e+03    8.378745e+03
   2.541667e-03    3.671683e+05    3.672012e+05    6.827423e+05    8.427910e+03    8.428287e+03    8.427084e+03
   2.583333e-03    3.629393e+05    3.629819e+05    6.827423e+05    8.475697e+03    8.476072e+03    8.474875e+03
   2.625000e-03    3.586415e+05    3.586935e+05    6.827423e+05    8.522926e+03    8.523300e+03    8.522109e+03
   2.666667e-03    3.542749e+05    3.543362e+05    6.827423e+05    8.569588e+03    8.569960e+03    8.568778e+03
   2.708333e-03    3.498396e+05    3.499097e+05    6.827423e+05    8.615674e+03    8.616044e+03    8.614871e+03
   2.750000e-03    3.453355e+05    3.454142e+05    6.827423e+05    8.661175e+03    8.661543e+03    8.660381e+03
   2.791667e-03    3.407627e+05    3.408497e+05    6.827423e+05    8.706082e+03    8.706448e+03    8.705298e+03
